FREQ,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_IN_PP,I_IN_PP,V_OUT_PP,I_OUT_PP
6700000.0,25.015621,1.69473081,42.39474363998301,48.97866,0.7935659,38.87431,0.91,0.025,0.47,0.027
6710000.0,25.016717,1.68157676,42.06752991869692,48.76944,0.790275,38.54366,0.89,0.023,0.44,0.028
6720000.0,25.017606,1.66906049,41.75589772898694,48.58749,0.7870202,38.2467,0.84,0.025,0.41,0.023
6730000.0,25.01907,1.65569655,41.4239878832085,48.37357,0.7836854,37.90822,0.8,0.025,0.36,0.025
6740000.0,25.021228,1.64274221,41.10342738163388,48.16807,0.7804315,37.59569,0.78,0.019,0.39,0.025
6750000.0,25.022105,1.62986419,40.782632897919946,47.95302,0.7772074,37.26797,0.77,0.022,0.41,0.03
6760000.0,25.022617,1.6174212,40.4721112152804,47.77301,0.7739813,36.97228,0.77,0.023,0.39,0.027
6770000.0,25.022647,1.60469775,40.15378533994425,47.56283,0.7707967,36.67296,0.8,0.023,0.38,0.027
6780000.0,25.022054,1.59267999,39.85212471449946,47.36768,0.7674477,36.36594,0.81,0.02,0.36,0.027
6790000.0,25.02115,1.58062084,39.54895113076599,47.17036,0.7642043,36.05289,0.88,0.022,0.36,0.027
6800000.0,25.020213,1.56702533,39.20730753299529,46.95708,0.7608911,35.72986,0.86,0.022,0.38,0.023
6810000.0,25.01958,1.55414827,38.8841369731266,46.74088,0.7573592,35.41399,0.8,0.022,0.41,0.025
6820000.0,25.019385,1.54089646,38.5522817778771,46.53185,0.7540907,35.09465,0.78,0.025,0.38,0.025
6830000.0,25.019795,1.52797762,38.22968681698789,46.3231,0.7506161,34.77794,0.84,0.025,0.41,0.023
6840000.0,25.020649,1.51514858,37.91000080302842,46.10612,0.7472579,34.45814,0.88,0.022,0.39,0.023
6850000.0,25.0217,1.5048118,37.65294941606,45.96488,0.7441677,34.21101,0.88,0.027,0.41,0.03
6860000.0,25.022857,1.49171945,37.32708248146864,45.72229,0.7410234,33.86919,0.92,0.025,0.45,0.03
6870000.0,25.023892,1.4805721,37.0496763286132,45.53943,0.7382291,33.61448,0.95,0.023,0.47,0.028
6880000.0,25.024706,1.47109648,36.813756909634876,45.39739,0.7353146,33.37355,0.97,0.022,0.52,0.03
6890000.0,25.024831,1.4608839,36.5583727081209,45.20876,0.7324111,33.10796,1.0,0.028,0.52,0.03
6900000.0,25.024061,1.45107795,36.31186313655495,45.04653,0.7300243,32.88617,1.05,0.027,0.5,0.028
