FREQ,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_IN_PP,I_IN_PP,V_OUT_PP,I_OUT_PP
6000000.0,24.856807,1.20937155,30.06111520964085,37.69026,0.6106294,23.014,1.28,0.036,0.91,0.089
6100000.0,25.984602,1.50204957,39.03016026072114,44.06075,0.7100263,30.97489,1.53,9.9e+37,0.91,0.103
6200000.0,25.093383,1.66199539,41.70508686550437,46.26611,0.7496947,34.66957,1.16,0.039,0.89,0.069
6300000.0,25.03517,1.78171081,44.60543301918771,48.62384,0.7882042,38.32038,0.94,0.036,0.75,0.073
6400000.0,25.183097,1.89134067,47.62981555265499,51.13884,0.8283504,42.37543,0.75,0.03,0.45,0.047
6500000.0,25.052069,1.91317091,47.92888964611279,51.84076,0.8398727,43.54293,0.61,0.023,0.55,0.044
6600000.0,24.992868,1.85423707,46.34270233121676,51.18026,0.8294709,42.45512,0.52,0.019,0.41,0.028
6700000.0,24.99051,1.74643246,43.6442378559546,49.72253,0.8051147,40.03473,0.42,0.019,0.34,0.023
6780000.0,24.997655,1.67756722,41.93524660486911,48.7298,0.788645,38.4268,0.36,0.02,0.3,0.022
6800000.0,24.998489,1.65786298,41.44406946903722,48.39444,0.7840641,37.94544,0.34,0.019,0.27,0.022
6900000.0,25.007533,1.55617427,38.91607941077591,46.81066,0.7582721,35.50515,0.41,0.019,0.36,0.023
7000000.0,25.007137,1.48808477,37.212739711003486,45.68131,0.739713,33.78911,0.45,0.025,0.48,0.025
7100000.0,24.982094,1.40784017,35.17079546391598,44.22282,0.716398,31.68217,0.42,0.023,0.42,0.025
7200000.0,24.960735,1.31003926,32.6995428084561,42.38208,0.686655,29.10137,0.41,0.022,0.36,0.023
7300000.0,24.929844,1.17623734,29.323413393174956,39.72571,0.6437291,25.57017,0.47,0.025,0.48,0.025
7400000.0,24.908601,0.992229565,24.715050334988568,35.89628,0.5816116,20.8826,0.39,0.023,0.3,0.023
7500000.0,24.954577,0.8049334,20.0867725101718,31.52485,0.510739,16.10049,0.45,0.028,0.41,0.038
