Frequency in Hz;Power in dBm
600000.0;-85.28
650253.8;-86.61
700507.6;-86.29
750761.4;-86.16
801015.2;-86.71
851269.0;-87.59
901522.8;-88.82
951776.6;-85.53
1002030.5;-89.79
1052284.3;-89.50
1102538.1;-90.75
1152791.9;-91.38
1203045.7;-92.15
1253299.5;-90.84
1303553.3;-92.33
1353807.1;-91.38
1404060.9;-92.61
1454314.7;-92.82
1504568.5;-92.79
1554822.3;-93.89
1605076.1;-92.18
1655329.9;-93.66
1705583.8;-93.69
1755837.6;-93.77
1806091.4;-94.35
1856345.2;-93.31
1906599.0;-93.82
1956852.8;-94.39
2007106.6;-93.02
2057360.4;-94.52
2107614.2;-95.41
2157868.0;-96.00
2208121.8;-95.45
2258375.6;-94.79
2308629.4;-95.92
2358883.2;-94.97
2409137.1;-97.08
2459390.9;-94.52
2509644.7;-96.23
2559898.5;-97.25
2610152.3;-95.61
2660406.1;-96.13
2710659.9;-96.10
2760913.7;-97.31
2811167.5;-97.42
2861421.3;-96.29
2911675.1;-96.41
2961928.9;-96.60
3012182.7;-96.37
3062436.5;-97.71
3112690.4;-97.26
3162944.2;-98.04
3213198.0;-97.94
3263451.8;-97.25
3313705.6;-96.61
3363959.4;-99.13
3414213.2;-97.90
3464467.0;-98.98
3514720.8;-97.48
3564974.6;-98.99
3615228.4;-98.27
3665482.2;-97.78
3715736.0;-98.67
3765989.8;-99.19
3816243.7;-100.13
3866497.5;-99.86
3916751.3;-99.27
3967005.1;-99.09
4017258.9;-99.67
4067512.7;-98.68
4117766.5;-99.42
4168020.3;-99.41
4218274.1;-99.86
4268527.9;-99.94
4318781.7;-99.50
4369035.5;-99.58
4419289.3;-99.57
4469543.1;-99.09
4519797.0;-100.48
4570050.8;-99.42
4620304.6;-99.79
4670558.4;-100.08
4720812.2;-100.52
4771066.0;-100.30
4821319.8;-99.38
4871573.6;-99.81
4921827.4;-100.26
4972081.2;-99.69
5022335.0;-100.32
5072588.8;-99.23
5122842.6;-99.93
5173096.4;-99.94
5223350.3;-99.56
5273604.1;-99.83
5323857.9;-100.38
5374111.7;-99.80
5424365.5;-100.49
5474619.3;-99.51
5524873.1;-100.34
5575126.9;-99.29
5625380.7;-99.10
5675634.5;-100.65
5725888.3;-100.56
5776142.1;-99.56
5826395.9;-100.27
5876649.7;-99.94
5926903.6;-100.26
5977157.4;-99.80
6027411.2;-99.52
6077665.0;-100.52
6127918.8;-99.88
6178172.6;-101.04
6228426.4;-100.71
6278680.2;-100.68
6328934.0;-100.34
6379187.8;-101.17
6429441.6;-101.66
6479695.4;-100.62
6529949.2;-100.04
6580203.0;-100.44
6630456.9;-97.56
6680710.7;-85.28
6730964.5;-100.08
6781218.3;-100.67
6831472.1;-101.16
6881725.9;-100.14
6931979.7;-100.79
6982233.5;-100.88
7032487.3;-100.10
7082741.1;-100.82
7132994.9;-99.32
7183248.7;-100.61
7233502.5;-100.39
7283756.3;-101.59
7334010.2;-100.25
7384264.0;-100.37
7434517.8;-100.09
7484771.6;-99.39
7535025.4;-100.98
7585279.2;-101.83
7635533.0;-101.45
7685786.8;-100.65
7736040.6;-100.54
7786294.4;-100.30
7836548.2;-101.31
7886802.0;-100.96
7937055.8;-101.13
7987309.6;-101.05
8037563.5;-101.07
8087817.3;-101.26
8138071.1;-101.50
8188324.9;-101.69
8238578.7;-102.58
8288832.5;-101.16
8339086.3;-101.60
8389340.1;-101.50
8439593.9;-101.70
8489847.7;-102.77
8540101.5;-101.44
8590355.3;-102.36
8640609.1;-101.86
8690862.9;-101.66
8741116.8;-101.88
8791370.6;-102.45
8841624.4;-102.37
8891878.2;-102.76
8942132.0;-102.90
8992385.8;-102.53
9042639.6;-101.49
9092893.4;-103.84
9143147.2;-104.17
9193401.0;-103.25
9243654.8;-102.10
9293908.6;-102.65
9344162.4;-103.77
9394416.2;-104.93
9444670.1;-103.07
9494923.9;-102.37
9545177.7;-103.57
9595431.5;-102.79
9645685.3;-102.90
9695939.1;-102.98
9746192.9;-102.86
9796446.7;-102.64
9846700.5;-103.41
9896954.3;-102.99
9947208.1;-103.50
9997461.9;-102.68
10047715.7;-104.30
10097969.5;-103.12
10148223.4;-103.43
10198477.2;-104.21
10248731.0;-103.51
10298984.8;-103.07
10349238.6;-104.20
10399492.4;-103.36
10449746.2;-103.74
10500000.0;-103.37
10550253.8;-103.91
10600507.6;-103.43
10650761.4;-104.06
10701015.2;-103.22
10751269.0;-104.25
10801522.8;-103.92
10851776.6;-104.33
10902030.5;-104.84
10952284.3;-102.46
11002538.1;-104.39
11052791.9;-104.03
11103045.7;-103.41
11153299.5;-104.00
11203553.3;-103.60
11253807.1;-103.61
11304060.9;-103.65
11354314.7;-103.81
11404568.5;-104.22
11454822.3;-104.75
11505076.1;-104.38
11555329.9;-103.39
11605583.8;-103.66
11655837.6;-103.23
11706091.4;-104.26
11756345.2;-104.20
11806599.0;-104.16
11856852.8;-103.84
11907106.6;-103.63
11957360.4;-103.60
12007614.2;-104.11
12057868.0;-103.75
12108121.8;-103.69
12158375.6;-103.45
12208629.4;-104.84
12258883.2;-104.88
12309137.1;-103.78
12359390.9;-104.53
12409644.7;-105.41
12459898.5;-104.42
12510152.3;-104.25
12560406.1;-104.48
12610659.9;-103.94
12660913.7;-104.14
12711167.5;-104.47
12761421.3;-104.68
12811675.1;-103.79
12861928.9;-104.84
12912182.7;-105.29
12962436.5;-104.37
13012690.4;-104.96
13062944.2;-105.58
13113198.0;-104.58
13163451.8;-103.65
13213705.6;-103.82
13263959.4;-104.82
13314213.2;-93.67
13364467.0;-58.65
13414720.8;-69.13
13464974.6;-101.64
13515228.4;-104.25
13565482.2;-104.84
13615736.0;-104.30
13665989.8;-104.60
13716243.7;-105.16
13766497.5;-105.27
13816751.3;-105.15
13867005.1;-105.49
13917258.9;-105.57
13967512.7;-105.86
14017766.5;-105.45
14068020.3;-106.11
14118274.1;-105.68
14168527.9;-105.75
14218781.7;-105.19
14269035.5;-105.18
14319289.3;-104.23
14369543.1;-104.48
14419797.0;-105.70
14470050.8;-104.95
14520304.6;-104.00
14570558.4;-105.64
14620812.2;-104.84
14671066.0;-102.34
14721319.8;-104.14
14771573.6;-104.96
14821827.4;-105.15
14872081.2;-103.69
14922335.0;-105.07
14972588.8;-105.40
15022842.6;-104.86
15073096.4;-105.27
15123350.3;-104.90
15173604.1;-105.07
15223857.9;-105.16
15274111.7;-104.61
15324365.5;-104.17
15374619.3;-105.23
15424873.1;-104.54
15475126.9;-104.44
15525380.7;-104.50
15575634.5;-104.80
15625888.3;-105.98
15676142.1;-105.57
15726395.9;-105.56
15776649.7;-104.90
15826903.6;-104.76
15877157.4;-105.12
15927411.2;-105.01
15977665.0;-104.39
16027918.8;-104.60
16078172.6;-104.07
16128426.4;-103.92
16178680.2;-104.89
16228934.0;-106.17
16279187.8;-105.44
16329441.6;-104.51
16379695.4;-105.62
16429949.2;-104.47
16480203.0;-104.73
16530456.9;-105.83
16580710.7;-106.21
16630964.5;-105.10
16681218.3;-104.62
