Frequency in Hz;Power in dBm
600000.0;-85.20
650253.8;-87.07
700507.6;-85.87
750761.4;-87.03
801015.2;-88.40
851269.0;-88.10
901522.8;-88.74
951776.6;-85.24
1002030.5;-89.48
1052284.3;-89.82
1102538.1;-90.42
1152791.9;-91.62
1203045.7;-89.48
1253299.5;-91.64
1303553.3;-92.04
1353807.1;-92.66
1404060.9;-92.56
1454314.7;-92.57
1504568.5;-93.34
1554822.3;-93.75
1605076.1;-93.53
1655329.9;-94.55
1705583.8;-93.63
1755837.6;-94.29
1806091.4;-93.54
1856345.2;-93.71
1906599.0;-94.75
1956852.8;-94.80
2007106.6;-95.13
2057360.4;-94.28
2107614.2;-94.55
2157868.0;-94.96
2208121.8;-96.03
2258375.6;-95.29
2308629.4;-95.66
2358883.2;-95.07
2409137.1;-96.13
2459390.9;-96.16
2509644.7;-96.67
2559898.5;-96.81
2610152.3;-97.40
2660406.1;-96.22
2710659.9;-95.56
2760913.7;-96.41
2811167.5;-96.02
2861421.3;-96.24
2911675.1;-97.58
2961928.9;-96.51
3012182.7;-98.12
3062436.5;-97.93
3112690.4;-95.72
3162944.2;-96.13
3213198.0;-97.65
3263451.8;-97.73
3313705.6;-97.22
3363959.4;-97.81
3414213.2;-97.42
3464467.0;-97.56
3514720.8;-97.01
3564974.6;-98.28
3615228.4;-98.64
3665482.2;-97.40
3715736.0;-98.04
3765989.8;-98.52
3816243.7;-99.10
3866497.5;-98.95
3916751.3;-97.96
3967005.1;-98.60
4017258.9;-100.29
4067512.7;-99.82
4117766.5;-100.26
4168020.3;-99.00
4218274.1;-99.53
4268527.9;-100.08
4318781.7;-99.95
4369035.5;-100.07
4419289.3;-99.80
4469543.1;-99.46
4519797.0;-99.75
4570050.8;-100.06
4620304.6;-100.03
4670558.4;-99.69
4720812.2;-99.07
4771066.0;-100.28
4821319.8;-98.94
4871573.6;-99.77
4921827.4;-99.68
4972081.2;-99.09
5022335.0;-101.10
5072588.8;-101.64
5122842.6;-98.87
5173096.4;-99.25
5223350.3;-100.19
5273604.1;-99.94
5323857.9;-100.31
5374111.7;-99.53
5424365.5;-100.61
5474619.3;-100.83
5524873.1;-100.41
5575126.9;-100.35
5625380.7;-99.14
5675634.5;-101.84
5725888.3;-99.72
5776142.1;-101.37
5826395.9;-100.16
5876649.7;-99.73
5926903.6;-100.13
5977157.4;-100.59
6027411.2;-101.46
6077665.0;-100.38
6127918.8;-101.24
6178172.6;-101.00
6228426.4;-101.44
6278680.2;-101.03
6328934.0;-99.45
6379187.8;-101.07
6429441.6;-100.19
6479695.4;-100.40
6529949.2;-101.10
6580203.0;-100.71
6630456.9;-101.24
6680710.7;-101.17
6730964.5;-101.20
6781218.3;-100.36
6831472.1;-97.77
6881725.9;-85.14
6931979.7;-100.94
6982233.5;-100.60
7032487.3;-101.20
