Time (s),VIN,IIN,VOUT,IOUT
0.0,25.68762501248,1.600487512192,43.86387498176,0.6678374912639999
5e-10,25.93762502784,1.600487512192,43.86387498176,0.664712491072
1e-09,26.1095000384,1.600487512192,43.8482499808,0.666274991168
1.5000000000000002e-09,26.0313750336,1.600487512192,43.86387498176,0.666274991168
2e-09,25.89075002496,1.600487512192,43.87949998272,0.672524991552
2.5e-09,25.90637502592,1.600487512192,43.8482499808,0.67721249184
3.0000000000000004e-09,25.89075002496,1.600487512192,43.83262497984,0.678774991936
3.5000000000000003e-09,25.781375018240002,1.600487512192,43.80137497792,0.681899992128
4e-09,25.781375018240002,1.600487512192,43.80137497792,0.683462492224
4.500000000000001e-09,25.84387502208,1.600487512192,43.78574997696,0.681899992128
5e-09,25.765750017280002,1.600487512192,43.78574997696,0.678774991936
5.5000000000000004e-09,25.62512500864,1.600487512192,43.770124976,0.678774991936
6.000000000000001e-09,25.59387500672,1.600487512192,43.78574997696,0.680337492032
6.5e-09,25.734500015360002,1.600487512192,43.86387498176,0.681899992128
7.000000000000001e-09,25.84387502208,1.600487512192,43.91074998464,0.68502499232
7.500000000000001e-09,25.82825002112,1.600487512192,43.89512498368,0.688149992512
8e-09,25.875125024,1.600487512192,43.87949998272,0.689712492608
8.5e-09,26.01575003264,1.600487512192,43.91074998464,0.697524993088
9.000000000000001e-09,26.07825003648,1.600487512192,43.9263749856,0.702212493376
9.5e-09,26.06262503552,1.600487512192,43.87949998272,0.70064999328
1e-08,25.92200002688,1.600487512192,43.83262497984,0.697524993088
1.0500000000000001e-08,25.68762501248,1.600487512192,43.75449997504,0.694399992896
1.1000000000000001e-08,25.51575000192,1.600487512192,43.70762497216,0.689712492608
1.15e-08,25.57825000576,1.600487512192,43.67637497024,0.68502499232
1.2000000000000002e-08,25.718875014400002,1.600487512192,43.73887497408,0.680337492032
1.2500000000000001e-08,25.797000019200002,1.600487512192,43.83262497984,0.678774991936
1.3e-08,25.84387502208,1.600487512192,43.95762498752,0.678774991936
1.35e-08,25.797000019200002,1.600487512192,43.97324998848,0.681899992128
1.4000000000000001e-08,25.734500015360002,1.600487512192,43.91074998464,0.681899992128
1.45e-08,25.765750017280002,1.600487512192,43.8482499808,0.681899992128
1.5000000000000002e-08,25.82825002112,1.600487512192,43.8482499808,0.681899992128
1.55e-08,25.812625020160002,1.600487512192,43.78574997696,0.686587492416
1.6e-08,25.718875014400002,1.600487512192,43.73887497408,0.686587492416
1.6500000000000002e-08,25.62512500864,1.600487512192,43.72324997312,0.686587492416
1.7e-08,25.67200001152,1.600487512192,43.78574997696,0.681899992128
1.75e-08,25.90637502592,1.600487512192,43.91074998464,0.680337492032
1.8000000000000002e-08,25.96887502976,1.600487512192,44.02012499136,0.683462492224
1.85e-08,25.84387502208,1.600487512192,44.0826249952,0.688149992512
1.9e-08,25.718875014400002,1.600487512192,44.11387499712,0.689712492608
1.9500000000000003e-08,25.82825002112,1.600487512192,44.03574999232,0.689712492608
2e-08,25.92200002688,1.600487512192,43.94199998656,0.689712492608
2.05e-08,25.85950002304,1.600487512192,43.91074998464,0.689712492608
2.1000000000000003e-08,25.765750017280002,1.600487512192,43.89512498368,0.689712492608
2.15e-08,25.750125016320002,1.600487512192,43.83262497984,0.68502499232
2.2000000000000002e-08,25.82825002112,1.600487512192,43.75449997504,0.681899992128
2.2500000000000003e-08,25.797000019200002,1.600487512192,43.6919999712,0.67721249184
2.3e-08,25.750125016320002,1.600487512192,43.73887497408,0.674087491648
2.3500000000000002e-08,25.750125016320002,1.600487512192,43.8482499808,0.67721249184
2.4000000000000003e-08,25.718875014400002,1.600487512192,43.86387498176,0.680337492032
2.45e-08,25.59387500672,1.600487512192,43.78574997696,0.68502499232
2.5000000000000002e-08,25.718875014400002,1.600487512192,43.72324997312,0.689712492608
2.55e-08,26.15637504128,1.600487512192,43.80137497792,0.688149992512
2.6e-08,26.35950005376,1.600487512192,43.98887498944,0.6912749927040001
2.6500000000000002e-08,26.07825003648,1.600487512192,44.11387499712,0.6928374928
2.7e-08,25.750125016320002,1.600487512192,44.09824999616,0.694399992896
2.75e-08,25.765750017280002,1.600487512192,43.9263749856,0.6912749927040001
2.8000000000000003e-08,25.875125024,1.600487512192,43.83262497984,0.6912749927040001
2.85e-08,25.82825002112,1.600487512192,43.81699997888,0.688149992512
2.9e-08,25.6407500096,1.600487512192,43.83262497984,0.688149992512
2.9500000000000003e-08,25.42199999616,1.600487512192,43.8482499808,0.689712492608
3.0000000000000004e-08,25.34387499136,1.600487512192,43.8482499808,0.694399992896
3.05e-08,25.39074999424,1.600487512192,43.8482499808,0.697524993088
3.1e-08,25.53137500288,1.600487512192,43.91074998464,0.70064999328
3.1500000000000004e-08,25.734500015360002,1.600487512192,44.02012499136,0.703774993472
3.2e-08,26.00012503168,1.600487512192,44.0826249952,0.705337493568
3.25e-08,26.14075004032,1.600487512192,44.05137499328,0.703774993472
3.3000000000000004e-08,26.17200004224,1.600487512192,43.8482499808,0.70064999328
3.35e-08,26.31262505088,1.600487512192,43.6919999712,0.6928374928
3.4e-08,26.3438750528,1.600487512192,43.73887497408,0.688149992512
