Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-67.99991167999997,-199.74997888000001,24.99475001344,42.23587500288
5e-10,-67.99991167999997,-215.37497984000004,24.969750016000003,42.24212500224
1e-09,-52.374910720000116,-230.9999808,24.96350001664,42.239000002560005
1.5000000000000002e-09,-67.99991167999997,-246.62498176000003,24.969750016000003,42.245250001920006
2e-09,-67.99991167999997,-230.9999808,24.98225001472,42.25150000128
2.5e-09,-36.74990976000004,-230.9999808,24.97600001536,42.24212500224
3.0000000000000004e-09,-52.374910720000116,-246.62498176000003,24.97600001536,42.2327500032
3.5000000000000003e-09,-52.374910720000116,-246.62498176000003,24.96350001664,42.22025000448
4e-09,-36.74990976000004,-230.9999808,24.98850001408,42.214000005120006
4.500000000000001e-09,-36.74990976000004,-246.62498176000003,25.01350001152,42.214000005120006
5e-09,-36.74990976000004,-262.24998272,25.032250009600002,42.22025000448
5.5000000000000004e-09,-36.74990976000004,-246.62498176000003,25.02600001024,42.22025000448
6.000000000000001e-09,-21.124908799999957,-262.24998272,25.001000012800002,42.223375004160005
6.5e-09,-21.124908799999957,-246.62498176000003,24.99475001344,42.23587500288
7.000000000000001e-09,-5.499907840000105,-246.62498176000003,25.00725001216,42.239000002560005
7.500000000000001e-09,-21.124908799999957,-262.24998272,25.001000012800002,42.2483750016
8e-09,-5.499907840000105,-246.62498176000003,25.001000012800002,42.245250001920006
8.5e-09,-21.124908799999957,-262.24998272,24.98225001472,42.245250001920006
9.000000000000001e-09,10.125093119999974,-277.87498368,24.969750016000003,42.229625003520006
9.5e-09,-21.124908799999957,-277.87498368,24.96350001664,42.223375004160005
1e-08,10.125093119999974,-262.24998272,24.969750016000003,42.2171250048
1.0500000000000001e-08,10.125093119999974,-277.87498368,24.969750016000003,42.21087500544
1.1000000000000001e-08,10.125093119999974,-262.24998272,24.96350001664,42.2015000064
1.15e-08,-5.499907840000105,-262.24998272,24.93225001984,42.192125007360005
1.2000000000000002e-08,25.750094080000054,-246.62498176000003,24.938500019200003,42.18900000768
1.2500000000000001e-08,10.125093119999974,-262.24998272,24.94475001856,42.19525000704
