Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-36.74990976000004,-265.24998272,25.02575001216,42.095125002879996
5e-10,-21.124908799999957,-265.24998272,25.02575001216,42.1076250016
1e-09,-5.499907840000105,-265.24998272,25.02575001216,42.10137500224
1.5000000000000002e-09,-5.499907840000105,-265.24998272,25.00700001408,42.0920000032
2e-09,-5.499907840000105,-249.62498176000003,25.00700001408,42.0920000032
2.5e-09,-5.499907840000105,-249.62498176000003,25.019500012800002,42.08262500416
3.0000000000000004e-09,-5.499907840000105,-265.24998272,25.01325001344,42.0763750048
3.5000000000000003e-09,10.125093119999974,-233.9999808,25.00700001408,42.06700000576
4e-09,10.125093119999974,-265.24998272,24.988250016000002,42.05762500672
4.500000000000001e-09,41.375095039999906,-280.87498368,24.97575001728,42.04825000768
5e-09,10.125093119999974,-280.87498368,24.96950001792,42.05137500736
5.5000000000000004e-09,25.750094080000054,-265.24998272,24.97575001728,42.0607500064
6.000000000000001e-09,25.750094080000054,-280.87498368,24.96325001856,42.06700000576
6.5e-09,25.750094080000054,-265.24998272,24.95075001984,42.07325000512
7.000000000000001e-09,25.750094080000054,-249.62498176000003,24.91950002304,42.08262500416
7.500000000000001e-09,41.375095039999906,-249.62498176000003,24.91325002368,42.095125002879996
8e-09,25.750094080000054,-265.24998272,24.91950002304,42.1076250016
8.5e-09,25.750094080000054,-265.24998272,24.91950002304,42.12949999936
9.000000000000001e-09,57.000095999999985,-249.62498176000003,24.9257500224,42.1388749984
9.5e-09,57.000095999999985,-249.62498176000003,24.90075002496,42.1388749984
1e-08,57.000095999999985,-233.9999808,24.907000024320002,42.1388749984
1.0500000000000001e-08,57.000095999999985,-233.9999808,24.9257500224,42.13262499904
1.1000000000000001e-08,57.000095999999985,-249.62498176000003,24.93825002112,42.12949999936
1.15e-08,57.000095999999985,-218.37497984000004,24.94450002048,42.12325
1.2000000000000002e-08,72.62509695999984,-233.9999808,24.94450002048,42.12325
1.2500000000000001e-08,88.25009791999992,-233.9999808,24.957000019200002,42.11700000064
1.3e-08,57.000095999999985,-249.62498176000003,24.96950001792,42.126374999679996
1.35e-08,88.25009791999992,-218.37497984000004,24.988250016000002,42.1388749984
1.4000000000000001e-08,57.000095999999985,-218.37497984000004,25.00075001472,42.141999998079996
1.45e-08,72.62509695999984,-202.74997888000001,25.01325001344,42.14512499776
1.5000000000000002e-08,57.000095999999985,-218.37497984000004,24.99450001536,42.13574999872
1.55e-08,103.87509888,-202.74997888000001,25.00700001408,42.12949999936
1.6e-08,88.25009791999992,-202.74997888000001,25.01325001344,42.11700000064
1.6500000000000002e-08,88.25009791999992,-202.74997888000001,25.02575001216,42.12325
1.7e-08,88.25009791999992,-187.12497792,25.03200001152,42.11700000064
1.75e-08,103.87509888,-187.12497792,25.01325001344,42.110750001279996
1.8000000000000002e-08,103.87509888,-155.874976,25.00700001408,42.1076250016
1.85e-08,103.87509888,-155.874976,25.019500012800002,42.09825000256
1.9e-08,88.25009791999992,-171.49997696000003,25.00700001408,42.0920000032
1.9500000000000003e-08,119.50009983999985,-155.874976,25.01325001344,42.08262500416
2e-08,103.87509888,-155.874976,25.00700001408,42.08575000384
2.05e-08,119.50009983999985,-171.49997696000003,24.99450001536,42.0763750048
2.1000000000000003e-08,119.50009983999985,-171.49997696000003,24.99450001536,42.0763750048
2.15e-08,119.50009983999985,-155.874976,25.00075001472,42.079500004479996
2.2000000000000002e-08,119.50009983999985,-155.874976,25.00075001472,42.079500004479996
2.2500000000000003e-08,119.50009983999985,-140.24997504000004,25.01325001344,42.079500004479996
2.3e-08,103.87509888,-155.874976,25.00700001408,42.06700000576
2.3500000000000002e-08,135.12510079999993,-140.24997504000004,25.019500012800002,42.05762500672
2.4000000000000003e-08,135.12510079999993,-140.24997504000004,25.038250010880002,42.04825000768
2.45e-08,135.12510079999993,-140.24997504000004,25.05700000896,42.04825000768
2.5000000000000002e-08,119.50009983999985,-124.62497408000002,25.0820000064,42.04200000832
2.55e-08,135.12510079999993,-124.62497408000002,25.069500007680002,42.03575000896
2.6e-08,135.12510079999993,-124.62497408000002,25.06325000832,42.03887500864
2.6500000000000002e-08,119.50009983999985,-108.99997311999999,25.069500007680002,42.03262500928
2.7e-08,135.12510079999993,-124.62497408000002,25.06325000832,42.04200000832
2.75e-08,166.37510271999986,-93.37497216000003,25.05700000896,42.05762500672
2.8000000000000003e-08,150.75010176,-108.99997311999999,25.038250010880002,42.07325000512
2.85e-08,166.37510271999986,-140.24997504000004,25.019500012800002,42.08575000384
2.9e-08,135.12510079999993,-140.24997504000004,24.99450001536,42.1076250016
2.9500000000000003e-08,150.75010176,-108.99997311999999,24.98200001664,42.12325
3.0000000000000004e-08,166.37510271999986,-108.99997311999999,24.98200001664,42.13574999872
3.05e-08,150.75010176,-108.99997311999999,24.99450001536,42.141999998079996
3.1e-08,150.75010176,-93.37497216000003,24.99450001536,42.1388749984
3.1500000000000004e-08,166.37510271999986,-108.99997311999999,24.99450001536,42.12949999936
3.2e-08,166.37510271999986,-93.37497216000003,24.988250016000002,42.11700000064
3.25e-08,166.37510271999986,-108.99997311999999,24.988250016000002,42.11700000064
3.3000000000000004e-08,182.00010367999994,-77.7499712,24.99450001536,42.1076250016
3.35e-08,197.62510464000002,-77.7499712,24.96950001792,42.10450000192
3.4e-08,197.62510464000002,-77.7499712,24.96325001856,42.10137500224
3.4500000000000005e-08,182.00010367999994,-77.7499712,24.96325001856,42.0920000032
3.5e-08,182.00010367999994,-93.37497216000003,24.96325001856,42.08262500416
3.55e-08,197.62510464000002,-46.499969280000016,24.96950001792,42.07325000512
3.6000000000000005e-08,182.00010367999994,-62.12497024000004,24.98200001664,42.07325000512
3.65e-08,213.25010559999987,-62.12497024000004,24.99450001536,42.0607500064
3.7e-08,197.62510464000002,-77.7499712,24.99450001536,42.063875006079996
3.7500000000000005e-08,197.62510464000002,-46.499969280000016,25.00075001472,42.06700000576
3.8e-08,213.25010559999987,-46.499969280000016,25.01325001344,42.07012500544
3.85e-08,197.62510464000002,-15.249967360000028,25.02575001216,42.0763750048
3.9000000000000005e-08,197.62510464000002,-30.874968319999994,25.038250010880002,42.079500004479996
3.95e-08,213.25010559999987,-15.249967360000028,25.038250010880002,42.079500004479996
4e-08,213.25010559999987,-30.874968319999994,25.019500012800002,42.0763750048
4.0500000000000005e-08,197.62510464000002,-15.249967360000028,24.98200001664,42.079500004479996
4.1e-08,213.25010559999987,0.3750335999999379,24.94450002048,42.06700000576
4.15e-08,213.25010559999987,-15.249967360000028,24.907000024320002,42.0607500064
4.2000000000000006e-08,197.62510464000002,0.3750335999999379,24.90075002496,42.05450000704
4.2500000000000003e-08,197.62510464000002,16.000034560000017,24.90075002496,42.04200000832
4.3e-08,197.62510464000002,0.3750335999999379,24.88825002624,42.04200000832
4.3500000000000006e-08,197.62510464000002,16.000034560000017,24.88200002688,42.04200000832
4.4000000000000004e-08,197.62510464000002,0.3750335999999379,24.875750027520002,42.05137500736
4.45e-08,228.87510655999995,0.3750335999999379,24.88825002624,42.045125008
4.5000000000000006e-08,182.00010367999994,0.3750335999999379,24.907000024320002,42.05450000704
4.5500000000000004e-08,213.25010559999987,16.000034560000017,24.9257500224,42.063875006079996
4.6e-08,197.62510464000002,16.000034560000017,24.9257500224,42.0763750048
4.6500000000000006e-08,197.62510464000002,31.625035519999983,24.9257500224,42.0920000032
4.7000000000000004e-08,182.00010367999994,31.625035519999983,24.907000024320002,42.10137500224
4.75e-08,213.25010559999987,31.625035519999983,24.8945000256,42.09825000256
4.8000000000000006e-08,182.00010367999994,31.625035519999983,24.88200002688,42.095125002879996
4.8500000000000004e-08,182.00010367999994,31.625035519999983,24.8632500288,42.10450000192
4.9e-08,182.00010367999994,31.625035519999983,24.85700002944,42.1076250016
4.95e-08,197.62510464000002,47.25003647999995,24.84450003072,42.110750001279996
5.0000000000000004e-08,182.00010367999994,47.25003647999995,24.85700002944,42.11387500096
5.05e-08,182.00010367999994,62.87503744000003,24.88825002624,42.1076250016
5.1e-08,166.37510271999986,62.87503744000003,24.90075002496,42.0920000032
5.1500000000000005e-08,166.37510271999986,78.5000384,24.91325002368,42.08575000384
5.2e-08,166.37510271999986,62.87503744000003,24.907000024320002,42.08262500416
5.25e-08,182.00010367999994,62.87503744000003,24.90075002496,42.07325000512
5.3000000000000005e-08,150.75010176,78.5000384,24.88200002688,42.07012500544
5.35e-08,150.75010176,78.5000384,24.8632500288,42.06700000576
5.4e-08,166.37510271999986,78.5000384,24.83825003136,42.06700000576
5.4500000000000005e-08,150.75010176,94.12503935999996,24.832000032,42.07325000512
5.5e-08,150.75010176,94.12503935999996,24.81950003328,42.08262500416
5.55e-08,166.37510271999986,109.75004031999993,24.832000032,42.08262500416
5.6000000000000005e-08,135.12510079999993,94.12503935999996,24.83825003136,42.079500004479996
5.65e-08,135.12510079999993,109.75004031999993,24.832000032,42.08262500416
5.7e-08,119.50009983999985,125.37504128,24.85075003008,42.08262500416
5.7500000000000005e-08,150.75010176,125.37504128,24.85075003008,42.08262500416
5.8e-08,135.12510079999993,141.00004223999997,24.875750027520002,42.08262500416
5.85e-08,135.12510079999993,141.00004223999997,24.907000024320002,42.07325000512
5.9000000000000006e-08,103.87509888,141.00004223999997,24.91325002368,42.06700000576
5.9500000000000003e-08,103.87509888,156.62504319999994,24.907000024320002,42.0607500064
6.000000000000001e-08,103.87509888,141.00004223999997,24.90075002496,42.0607500064
6.05e-08,135.12510079999993,125.37504128,24.88825002624,42.045125008
6.1e-08,103.87509888,125.37504128,24.88825002624,42.03887500864
6.15e-08,103.87509888,156.62504319999994,24.8945000256,42.0295000096
6.2e-08,119.50009983999985,156.62504319999994,24.91325002368,42.02325001024
6.250000000000001e-08,103.87509888,156.62504319999994,24.9257500224,42.0295000096
6.300000000000001e-08,88.25009791999992,156.62504319999994,24.91950002304,42.03575000896
6.35e-08,88.25009791999992,156.62504319999994,24.9257500224,42.04200000832
6.4e-08,88.25009791999992,156.62504319999994,24.9257500224,42.04825000768
6.45e-08,72.62509695999984,156.62504319999994,24.907000024320002,42.0607500064
6.5e-08,72.62509695999984,156.62504319999994,24.88825002624,42.06700000576
6.55e-08,72.62509695999984,156.62504319999994,24.8632500288,42.07012500544
6.600000000000001e-08,72.62509695999984,156.62504319999994,24.85075003008,42.08262500416
6.65e-08,57.000095999999985,187.87504511999998,24.8632500288,42.08262500416
6.7e-08,57.000095999999985,156.62504319999994,24.86950002816,42.079500004479996
6.75e-08,57.000095999999985,187.87504511999998,24.875750027520002,42.0763750048
6.8e-08,57.000095999999985,172.25004416000002,24.88200002688,42.079500004479996
6.85e-08,72.62509695999984,156.62504319999994,24.907000024320002,42.0763750048
6.900000000000001e-08,41.375095039999906,156.62504319999994,24.91950002304,42.08262500416
6.950000000000001e-08,41.375095039999906,187.87504511999998,24.93200002176,42.08575000384
7e-08,41.375095039999906,187.87504511999998,24.93200002176,42.08887500352
7.05e-08,25.750094080000054,187.87504511999998,24.93200002176,42.095125002879996
7.1e-08,25.750094080000054,187.87504511999998,24.91325002368,42.10450000192
7.15e-08,41.375095039999906,203.50004607999995,24.907000024320002,42.10450000192
7.200000000000001e-08,25.750094080000054,187.87504511999998,24.90075002496,42.10450000192
7.250000000000001e-08,10.125093119999974,203.50004607999995,24.88825002624,42.110750001279996
7.3e-08,10.125093119999974,203.50004607999995,24.88825002624,42.10450000192
7.35e-08,10.125093119999974,203.50004607999995,24.875750027520002,42.10137500224
7.4e-08,25.750094080000054,203.50004607999995,24.88200002688,42.09825000256
7.45e-08,-5.499907840000105,219.12504704000003,24.91325002368,42.0920000032
7.500000000000001e-08,-5.499907840000105,203.50004607999995,24.9257500224,42.08575000384
7.550000000000001e-08,-5.499907840000105,234.750048,24.9257500224,42.07325000512
7.6e-08,-21.124908799999957,203.50004607999995,24.91950002304,42.063875006079996
7.65e-08,10.125093119999974,187.87504511999998,24.907000024320002,42.05137500736
7.7e-08,-21.124908799999957,187.87504511999998,24.88825002624,42.04825000768
7.75e-08,-21.124908799999957,203.50004607999995,24.86950002816,42.05137500736
7.800000000000001e-08,-5.499907840000105,203.50004607999995,24.84450003072,42.05450000704
7.850000000000001e-08,-36.74990976000004,203.50004607999995,24.83825003136,42.063875006079996
7.9e-08,-52.374910720000116,203.50004607999995,24.81950003328,42.07325000512
7.95e-08,-36.74990976000004,219.12504704000003,24.832000032,42.08575000384
8e-08,-52.374910720000116,203.50004607999995,24.825750032640002,42.095125002879996
8.05e-08,-52.374910720000116,187.87504511999998,24.832000032,42.09825000256
8.100000000000001e-08,-36.74990976000004,203.50004607999995,24.83825003136,42.09825000256
8.150000000000001e-08,-52.374910720000116,203.50004607999995,24.832000032,42.0920000032
8.2e-08,-52.374910720000116,203.50004607999995,24.84450003072,42.095125002879996
8.25e-08,-52.374910720000116,203.50004607999995,24.8632500288,42.0920000032
8.3e-08,-67.99991167999997,187.87504511999998,24.85700002944,42.08887500352
8.35e-08,-67.99991167999997,203.50004607999995,24.85075003008,42.08887500352
8.400000000000001e-08,-67.99991167999997,187.87504511999998,24.84450003072,42.095125002879996
8.450000000000001e-08,-52.374910720000116,172.25004416000002,24.85075003008,42.095125002879996
8.500000000000001e-08,-83.62491264000005,156.62504319999994,24.85075003008,42.1076250016
8.55e-08,-83.62491264000005,172.25004416000002,24.8632500288,42.12325
8.6e-08,-67.99991167999997,187.87504511999998,24.875750027520002,42.13262499904
8.65e-08,-99.24991360000013,172.25004416000002,24.8945000256,42.15137499712
8.700000000000001e-08,-114.87491455999998,156.62504319999994,24.8945000256,42.16074999616
8.750000000000001e-08,-83.62491264000005,156.62504319999994,24.907000024320002,42.16387499584
8.800000000000001e-08,-99.24991360000013,141.00004223999997,24.907000024320002,42.16074999616
8.85e-08,-114.87491455999998,141.00004223999997,24.88825002624,42.157624996479996
8.9e-08,-99.24991360000013,156.62504319999994,24.88200002688,42.1388749984
8.95e-08,-99.24991360000013,156.62504319999994,24.85700002944,42.126374999679996
9.000000000000001e-08,-83.62491264000005,141.00004223999997,24.84450003072,42.11387500096
9.050000000000001e-08,-99.24991360000013,141.00004223999997,24.85075003008,42.09825000256
9.100000000000001e-08,-114.87491455999998,141.00004223999997,24.83825003136,42.08262500416
9.15e-08,-114.87491455999998,141.00004223999997,24.83825003136,42.079500004479996
9.2e-08,-99.24991360000013,125.37504128,24.83825003136,42.079500004479996
9.25e-08,-83.62491264000005,109.75004031999993,24.83825003136,42.07325000512
9.300000000000001e-08,-130.49991552000006,94.12503935999996,24.85075003008,42.07325000512
9.350000000000001e-08,-114.87491455999998,109.75004031999993,24.8632500288,42.07325000512
9.400000000000001e-08,-114.87491455999998,94.12503935999996,24.8632500288,42.0763750048
9.45e-08,-114.87491455999998,109.75004031999993,24.86950002816,42.08262500416
9.5e-08,-130.49991552000006,109.75004031999993,24.86950002816,42.08887500352
9.55e-08,-114.87491455999998,109.75004031999993,24.875750027520002,42.08887500352
9.600000000000001e-08,-146.12491648000014,94.12503935999996,24.8945000256,42.08575000384
9.650000000000001e-08,-146.12491648000014,78.5000384,24.90075002496,42.08575000384
9.700000000000001e-08,-146.12491648000014,94.12503935999996,24.91950002304,42.0763750048
9.75e-08,-130.49991552000006,94.12503935999996,24.91950002304,42.06700000576
9.8e-08,-146.12491648000014,94.12503935999996,24.95075001984,42.05762500672
9.85e-08,-161.74991744,94.12503935999996,24.98200001664,42.045125008
9.9e-08,-146.12491648000014,78.5000384,25.00075001472,42.03575000896
9.950000000000001e-08,-161.74991744,109.75004031999993,25.01325001344,42.0295000096
1.0000000000000001e-07,-146.12491648000014,78.5000384,25.00700001408,42.03262500928
1.005e-07,-146.12491648000014,62.87503744000003,25.00075001472,42.026375009919995
1.01e-07,-161.74991744,47.25003647999995,24.97575001728,42.03575000896
1.015e-07,-161.74991744,62.87503744000003,24.957000019200002,42.05137500736
1.02e-07,-161.74991744,47.25003647999995,24.93825002112,42.06700000576
1.0250000000000001e-07,-161.74991744,62.87503744000003,24.93825002112,42.079500004479996
1.0300000000000001e-07,-192.99991936000015,62.87503744000003,24.93200002176,42.09825000256
1.0350000000000001e-07,-177.37491840000007,62.87503744000003,24.94450002048,42.11700000064
1.04e-07,-177.37491840000007,62.87503744000003,24.95075001984,42.12325
1.045e-07,-192.99991936000015,47.25003647999995,24.957000019200002,42.141999998079996
1.05e-07,-192.99991936000015,62.87503744000003,24.97575001728,42.14512499776
1.0550000000000001e-07,-177.37491840000007,62.87503744000003,24.96325001856,42.14512499776
1.0600000000000001e-07,-192.99991936000015,31.625035519999983,24.96950001792,42.141999998079996
1.0650000000000001e-07,-192.99991936000015,47.25003647999995,24.957000019200002,42.12949999936
1.07e-07,-208.62492032,31.625035519999983,24.9257500224,42.11700000064
1.075e-07,-192.99991936000015,62.87503744000003,24.8945000256,42.10450000192
1.08e-07,-192.99991936000015,31.625035519999983,24.88825002624,42.0920000032
1.0850000000000001e-07,-192.99991936000015,0.3750335999999379,24.907000024320002,42.07325000512
1.0900000000000001e-07,-224.24992128000008,0.3750335999999379,24.93200002176,42.05762500672
1.0950000000000001e-07,-208.62492032,16.000034560000017,24.957000019200002,42.05137500736
1.1e-07,-192.99991936000015,16.000034560000017,24.97575001728,42.05137500736
1.105e-07,-208.62492032,0.3750335999999379,25.00700001408,42.05450000704
1.11e-07,-224.24992128000008,0.3750335999999379,25.03200001152,42.0607500064
1.1150000000000001e-07,-208.62492032,0.3750335999999379,25.07575000704,42.063875006079996
1.1200000000000001e-07,-224.24992128000008,-15.249967360000028,25.08825000576,42.07012500544
1.1250000000000001e-07,-239.87492223999993,-15.249967360000028,25.069500007680002,42.08575000384
1.13e-07,-224.24992128000008,-15.249967360000028,25.038250010880002,42.0920000032
1.135e-07,-224.24992128000008,-15.249967360000028,24.988250016000002,42.09825000256
1.14e-07,-224.24992128000008,-30.874968319999994,24.96950001792,42.10137500224
1.1450000000000001e-07,-224.24992128000008,-15.249967360000028,24.957000019200002,42.095125002879996
1.1500000000000001e-07,-224.24992128000008,-30.874968319999994,24.93825002112,42.08262500416
1.1550000000000001e-07,-224.24992128000008,-15.249967360000028,24.907000024320002,42.0763750048
1.16e-07,-208.62492032,-46.499969280000016,24.90075002496,42.07012500544
1.165e-07,-192.99991936000015,-46.499969280000016,24.91325002368,42.05137500736
1.17e-07,-224.24992128000008,-77.7499712,24.94450002048,42.045125008
1.1750000000000001e-07,-224.24992128000008,-62.12497024000004,24.96950001792,42.03262500928
1.1800000000000001e-07,-224.24992128000008,-62.12497024000004,24.96950001792,42.02012501056
1.1850000000000001e-07,-224.24992128000008,-46.499969280000016,24.957000019200002,42.0138750112
1.1900000000000001e-07,-239.87492223999993,-62.12497024000004,24.94450002048,42.02325001024
1.195e-07,-208.62492032,-62.12497024000004,24.957000019200002,42.03887500864
1.2000000000000002e-07,-208.62492032,-62.12497024000004,24.96950001792,42.05762500672
1.205e-07,-224.24992128000008,-77.7499712,24.96325001856,42.079500004479996
1.21e-07,-208.62492032,-62.12497024000004,24.957000019200002,42.095125002879996
1.215e-07,-208.62492032,-77.7499712,24.93200002176,42.1076250016
1.22e-07,-224.24992128000008,-77.7499712,24.95075001984,42.12325
1.2250000000000002e-07,-208.62492032,-77.7499712,24.988250016000002,42.11700000064
1.23e-07,-192.99991936000015,-108.99997311999999,25.00700001408,42.11700000064
1.2350000000000001e-07,-192.99991936000015,-77.7499712,25.02575001216,42.110750001279996
1.24e-07,-192.99991936000015,-93.37497216000003,25.02575001216,42.1076250016
1.245e-07,-177.37491840000007,-108.99997311999999,25.03200001152,42.09825000256
1.2500000000000002e-07,-192.99991936000015,-124.62497408000002,25.04450001024,42.08887500352
1.255e-07,-177.37491840000007,-124.62497408000002,25.04450001024,42.08262500416
1.2600000000000002e-07,-177.37491840000007,-124.62497408000002,25.02575001216,42.0763750048
1.265e-07,-177.37491840000007,-124.62497408000002,25.00075001472,42.07012500544
1.27e-07,-192.99991936000015,-140.24997504000004,24.96325001856,42.063875006079996
1.275e-07,-177.37491840000007,-140.24997504000004,24.957000019200002,42.05762500672
1.28e-07,-177.37491840000007,-140.24997504000004,24.957000019200002,42.05450000704
1.2850000000000002e-07,-177.37491840000007,-155.874976,24.96325001856,42.05762500672
1.29e-07,-177.37491840000007,-140.24997504000004,24.96950001792,42.063875006079996
1.2950000000000001e-07,-161.74991744,-155.874976,24.94450002048,42.06700000576
1.3e-07,-161.74991744,-155.874976,24.93825002112,42.079500004479996
1.305e-07,-146.12491648000014,-155.874976,24.96325001856,42.08262500416
1.31e-07,-161.74991744,-171.49997696000003,24.98200001664,42.08887500352
1.315e-07,-130.49991552000006,-155.874976,24.99450001536,42.09825000256
1.3200000000000002e-07,-146.12491648000014,-187.12497792,24.99450001536,42.10137500224
1.325e-07,-114.87491455999998,-187.12497792,24.99450001536,42.08887500352
1.33e-07,-130.49991552000006,-202.74997888000001,25.00075001472,42.079500004479996
1.335e-07,-146.12491648000014,-187.12497792,25.01325001344,42.06700000576
1.34e-07,-114.87491455999998,-202.74997888000001,25.03200001152,42.05762500672
1.3450000000000002e-07,-130.49991552000006,-202.74997888000001,25.03200001152,42.045125008
1.35e-07,-130.49991552000006,-202.74997888000001,25.03200001152,42.0295000096
1.3550000000000002e-07,-99.24991360000013,-187.12497792,25.04450001024,42.02012501056
1.36e-07,-114.87491455999998,-218.37497984000004,25.069500007680002,42.0138750112
1.365e-07,-114.87491455999998,-202.74997888000001,25.0820000064,42.02012501056
1.37e-07,-99.24991360000013,-202.74997888000001,25.100750004480002,42.02012501056
1.375e-07,-83.62491264000005,-202.74997888000001,25.08825000576,42.02325001024
1.3800000000000002e-07,-83.62491264000005,-202.74997888000001,25.07575000704,42.03575000896
1.385e-07,-83.62491264000005,-202.74997888000001,25.08825000576,42.045125008
