Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-67.99991167999997,-218.37497984000004,24.99000001408,42.27612500224
5e-10,-36.74990976000004,-233.9999808,24.983750014720002,42.279250001920005
1e-09,-52.374910720000116,-233.9999808,24.99625001344,42.27612500224
1.5000000000000002e-09,-52.374910720000116,-249.62498176000003,24.99000001408,42.26987500288
2e-09,-36.74990976000004,-249.62498176000003,24.99000001408,42.257375004160004
2.5e-09,-21.124908799999957,-249.62498176000003,24.99625001344,42.2511250048
3.0000000000000004e-09,-36.74990976000004,-233.9999808,25.002500012800002,42.25425000448
3.5000000000000003e-09,-36.74990976000004,-249.62498176000003,25.02750001024,42.2511250048
4e-09,-36.74990976000004,-249.62498176000003,25.052500007680003,42.25425000448
4.500000000000001e-09,-21.124908799999957,-233.9999808,25.04625000832,42.25425000448
5e-09,-21.124908799999957,-265.24998272,25.033750009600002,42.263625003520005
5.5000000000000004e-09,10.125093119999974,-265.24998272,25.02750001024,42.263625003520005
6.000000000000001e-09,-21.124908799999957,-265.24998272,25.04000000896,42.279250001920005
6.5e-09,-5.499907840000105,-265.24998272,25.04000000896,42.279250001920005
7.000000000000001e-09,-5.499907840000105,-265.24998272,25.02750001024,42.26987500288
7.500000000000001e-09,-5.499907840000105,-280.87498368,25.002500012800002,42.263625003520005
8e-09,-5.499907840000105,-265.24998272,24.99000001408,42.25425000448
8.5e-09,10.125093119999974,-265.24998272,24.971250016000003,42.248000005120005
9.000000000000001e-09,-5.499907840000105,-265.24998272,24.983750014720002,42.23862500608
9.5e-09,10.125093119999974,-280.87498368,24.97750001536,42.2355000064
1e-08,10.125093119999974,-265.24998272,24.971250016000003,42.22300000768
1.0500000000000001e-08,25.750094080000054,-265.24998272,24.96500001664,42.219875008
1.1000000000000001e-08,25.750094080000054,-265.24998272,24.952500017920002,42.232375006720005
1.15e-08,25.750094080000054,-249.62498176000003,24.95875001728,42.24487500544
1.2000000000000002e-08,25.750094080000054,-249.62498176000003,24.971250016000003,42.25425000448
1.2500000000000001e-08,25.750094080000054,-218.37497984000004,24.952500017920002,42.263625003520005
1.3e-08,41.375095039999906,-249.62498176000003,24.93375001984,42.279250001920005
1.35e-08,57.000095999999985,-265.24998272,24.921250021120002,42.28550000128
1.4000000000000001e-08,41.375095039999906,-265.24998272,24.91500002176,42.310499998720005
1.45e-08,41.375095039999906,-265.24998272,24.921250021120002,42.31674999808
1.5000000000000002e-08,57.000095999999985,-249.62498176000003,24.91500002176,42.31674999808
1.55e-08,57.000095999999985,-233.9999808,24.9087500224,42.30737499904
1.6e-08,41.375095039999906,-233.9999808,24.9087500224,42.298
1.6500000000000002e-08,72.62509695999984,-233.9999808,24.91500002176,42.298
1.7e-08,41.375095039999906,-249.62498176000003,24.940000019200003,42.29175000064
1.75e-08,57.000095999999985,-233.9999808,24.95875001728,42.30112499968
1.8000000000000002e-08,72.62509695999984,-233.9999808,24.971250016000003,42.294875000320005
1.85e-08,72.62509695999984,-218.37497984000004,24.96500001664,42.30112499968
1.9e-08,72.62509695999984,-218.37497984000004,24.952500017920002,42.31674999808
1.9500000000000003e-08,72.62509695999984,-218.37497984000004,24.96500001664,42.31987499776
2e-08,88.25009791999992,-218.37497984000004,24.983750014720002,42.32299999744
2.05e-08,72.62509695999984,-187.12497792,24.983750014720002,42.310499998720005
2.1000000000000003e-08,103.87509888,-202.74997888000001,24.983750014720002,42.30424999936
2.15e-08,119.50009983999985,-202.74997888000001,24.971250016000003,42.28550000128
2.2000000000000002e-08,88.25009791999992,-202.74997888000001,24.983750014720002,42.28862500096
2.2500000000000003e-08,103.87509888,-187.12497792,25.002500012800002,42.28862500096
2.3e-08,103.87509888,-187.12497792,25.01500001152,42.28550000128
2.3500000000000002e-08,103.87509888,-187.12497792,25.021250010880003,42.279250001920005
2.4000000000000003e-08,72.62509695999984,-171.49997696000003,25.021250010880003,42.26987500288
2.45e-08,103.87509888,-171.49997696000003,25.00875001216,42.263625003520005
2.5000000000000002e-08,119.50009983999985,-171.49997696000003,25.021250010880003,42.26050000384
2.55e-08,103.87509888,-171.49997696000003,25.02750001024,42.257375004160004
2.6e-08,103.87509888,-140.24997504000004,25.021250010880003,42.2511250048
2.6500000000000002e-08,119.50009983999985,-155.874976,25.01500001152,42.241750005760004
2.7e-08,119.50009983999985,-140.24997504000004,24.99625001344,42.248000005120005
2.75e-08,103.87509888,-140.24997504000004,24.99000001408,42.248000005120005
2.8000000000000003e-08,103.87509888,-155.874976,25.002500012800002,42.248000005120005
2.85e-08,119.50009983999985,-124.62497408000002,25.002500012800002,42.241750005760004
2.9e-08,119.50009983999985,-140.24997504000004,25.021250010880003,42.2355000064
2.9500000000000003e-08,150.75010176,-140.24997504000004,25.021250010880003,42.22300000768
3.0000000000000004e-08,135.12510079999993,-155.874976,25.04625000832,42.216750008320005
3.05e-08,135.12510079999993,-140.24997504000004,25.07125000576,42.216750008320005
3.1e-08,135.12510079999993,-140.24997504000004,25.083750004480002,42.21362500864
3.1500000000000004e-08,135.12510079999993,-124.62497408000002,25.083750004480002,42.210500008960004
3.2e-08,119.50009983999985,-140.24997504000004,25.065000006400002,42.20737500928
3.25e-08,150.75010176,-124.62497408000002,25.04000000896,42.21362500864
3.3000000000000004e-08,150.75010176,-124.62497408000002,25.04000000896,42.226125007360004
