Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-36.24990976000004,-235.4999808,25.07550000832,42.22312500416
5e-10,-20.624908799999957,-251.12498176000003,25.069250008959997,42.22312500416
1e-09,-20.624908799999957,-235.4999808,25.069250008959997,42.22625000384
1.5000000000000002e-09,-36.24990976000004,-251.12498176000003,25.08175000768,42.229375003520005
2e-09,-20.624908799999957,-251.12498176000003,25.07550000832,42.2325000032
2.5e-09,-4.999907840000105,-235.4999808,25.088000007039998,42.2325000032
3.0000000000000004e-09,-20.624908799999957,-266.74998272,25.08175000768,42.23875000256
3.5000000000000003e-09,10.625093119999974,-266.74998272,25.08175000768,42.2325000032
4e-09,-20.624908799999957,-282.37498368,25.069250008959997,42.2325000032
4.500000000000001e-09,-4.999907840000105,-266.74998272,25.069250008959997,42.229375003520005
5e-09,10.625093119999974,-266.74998272,25.05050001088,42.22625000384
5.5000000000000004e-09,-4.999907840000105,-266.74998272,25.038000012159998,42.2168750048
6.000000000000001e-09,-4.999907840000105,-251.12498176000003,25.01300001472,42.20437500608
6.5e-09,10.625093119999974,-266.74998272,25.01300001472,42.2012500064
7.000000000000001e-09,10.625093119999974,-266.74998272,25.006750015359998,42.19500000704
7.500000000000001e-09,10.625093119999974,-266.74998272,25.006750015359998,42.20437500608
8e-09,26.250094080000054,-266.74998272,25.006750015359998,42.2012500064
8.5e-09,26.250094080000054,-266.74998272,24.99425001664,42.207500005760004
9.000000000000001e-09,26.250094080000054,-251.12498176000003,24.988000017279997,42.22000000448
9.5e-09,26.250094080000054,-251.12498176000003,24.99425001664,42.229375003520005
1e-08,26.250094080000054,-266.74998272,24.99425001664,42.245000001920005
1.0500000000000001e-08,41.875095039999906,-219.87497984000004,24.988000017279997,42.260625000320005
1.1000000000000001e-08,41.875095039999906,-251.12498176000003,24.98175001792,42.276249998720004
1.15e-08,57.500095999999985,-266.74998272,24.97550001856,42.2793749984
1.2000000000000002e-08,41.875095039999906,-266.74998272,24.9692500192,42.2793749984
1.2500000000000001e-08,57.500095999999985,-251.12498176000003,24.9692500192,42.28249999808
1.3e-08,57.500095999999985,-251.12498176000003,24.97550001856,42.276249998720004
1.35e-08,57.500095999999985,-235.4999808,24.988000017279997,42.27312499904
1.4000000000000001e-08,57.500095999999985,-235.4999808,24.988000017279997,42.26375
1.45e-08,88.75009791999992,-219.87497984000004,25.01300001472,42.26687499968
1.5000000000000002e-08,73.12509695999984,-219.87497984000004,25.019250014079997,42.26375
1.55e-08,57.500095999999985,-235.4999808,25.038000012159998,42.27312499904
1.6e-08,73.12509695999984,-204.24997888000001,25.0630000096,42.28249999808
1.6500000000000002e-08,88.75009791999992,-204.24997888000001,25.0630000096,42.28874999744
1.7e-08,88.75009791999992,-204.24997888000001,25.05675001024,42.2949999968
1.75e-08,88.75009791999992,-204.24997888000001,25.069250008959997,42.28562499776
1.8000000000000002e-08,88.75009791999992,-204.24997888000001,25.05675001024,42.276249998720004
1.85e-08,88.75009791999992,-188.62497792,25.0630000096,42.26375
1.9e-08,88.75009791999992,-172.99997696000003,25.0630000096,42.260625000320005
1.9500000000000003e-08,120.00009983999985,-204.24997888000001,25.069250008959997,42.25125000128
2e-08,88.75009791999992,-204.24997888000001,25.069250008959997,42.25125000128
2.05e-08,88.75009791999992,-188.62497792,25.069250008959997,42.245000001920005
2.1000000000000003e-08,120.00009983999985,-172.99997696000003,25.07550000832,42.2325000032
2.15e-08,104.37509888,-172.99997696000003,25.088000007039998,42.22625000384
2.2000000000000002e-08,104.37509888,-172.99997696000003,25.08175000768,42.22000000448
2.2500000000000003e-08,120.00009983999985,-157.374976,25.088000007039998,42.2168750048
2.3e-08,104.37509888,-157.374976,25.08175000768,42.213750005120005
2.3500000000000002e-08,120.00009983999985,-157.374976,25.07550000832,42.22000000448
2.4000000000000003e-08,120.00009983999985,-141.74997504000004,25.07550000832,42.22000000448
2.45e-08,120.00009983999985,-157.374976,25.05675001024,42.22000000448
2.5000000000000002e-08,120.00009983999985,-126.12497408000002,25.0630000096,42.22000000448
2.55e-08,120.00009983999985,-126.12497408000002,25.069250008959997,42.207500005760004
2.6e-08,120.00009983999985,-141.74997504000004,25.07550000832,42.198125006720005
2.6500000000000002e-08,120.00009983999985,-126.12497408000002,25.100500005759997,42.18875000768
2.7e-08,120.00009983999985,-126.12497408000002,25.11300000448,42.185625008
2.75e-08,166.87510271999986,-141.74997504000004,25.11300000448,42.17937500864
2.8000000000000003e-08,120.00009983999985,-141.74997504000004,25.1255000032,42.17937500864
2.85e-08,151.25010176,-126.12497408000002,25.1255000032,42.17937500864
2.9e-08,135.62510079999993,-126.12497408000002,25.119250003839998,42.176250008960004
2.9500000000000003e-08,151.25010176,-126.12497408000002,25.1255000032,42.182500008320005
3.0000000000000004e-08,135.62510079999993,-110.49997311999999,25.100500005759997,42.198125006720005
3.05e-08,151.25010176,-126.12497408000002,25.0942500064,42.213750005120005
3.1e-08,151.25010176,-110.49997311999999,25.069250008959997,42.2325000032
3.1500000000000004e-08,151.25010176,-110.49997311999999,25.04425001152,42.25437500096
3.2e-08,151.25010176,-110.49997311999999,25.038000012159998,42.26375
3.25e-08,166.87510271999986,-110.49997311999999,25.019250014079997,42.276249998720004
3.3000000000000004e-08,166.87510271999986,-94.87497216000003,25.019250014079997,42.28874999744
3.35e-08,151.25010176,-94.87497216000003,25.0317500128,42.28562499776
3.4e-08,151.25010176,-110.49997311999999,25.019250014079997,42.276249998720004
3.4500000000000005e-08,182.50010367999994,-79.2499712,25.019250014079997,42.26375
3.5e-08,182.50010367999994,-94.87497216000003,25.01300001472,42.26375
3.55e-08,198.12510464000002,-94.87497216000003,25.006750015359998,42.2481250016
3.6000000000000005e-08,182.50010367999994,-110.49997311999999,25.000500016,42.25125000128
3.65e-08,182.50010367999994,-79.2499712,25.006750015359998,42.245000001920005
3.7e-08,198.12510464000002,-79.2499712,24.99425001664,42.2325000032
3.7500000000000005e-08,182.50010367999994,-79.2499712,24.99425001664,42.22312500416
3.8e-08,182.50010367999994,-63.62497024000004,24.99425001664,42.21062500544
3.85e-08,213.75010559999987,-63.62497024000004,25.006750015359998,42.207500005760004
3.9000000000000005e-08,198.12510464000002,-63.62497024000004,25.01300001472,42.207500005760004
3.95e-08,198.12510464000002,-63.62497024000004,25.019250014079997,42.207500005760004
4e-08,213.75010559999987,-32.374968319999994,25.02550001344,42.21062500544
4.0500000000000005e-08,213.75010559999987,-32.374968319999994,25.02550001344,42.213750005120005
4.1e-08,198.12510464000002,-32.374968319999994,25.038000012159998,42.22000000448
4.15e-08,213.75010559999987,-32.374968319999994,25.0630000096,42.22312500416
4.2000000000000006e-08,198.12510464000002,-32.374968319999994,25.0630000096,42.22312500416
4.2500000000000003e-08,198.12510464000002,14.500034560000017,25.04425001152,42.22000000448
4.3e-08,198.12510464000002,-1.124966400000062,25.000500016,42.2168750048
4.3500000000000006e-08,213.75010559999987,-16.749967360000028,24.9692500192,42.207500005760004
4.4000000000000004e-08,182.50010367999994,-16.749967360000028,24.94425002176,42.20437500608
4.45e-08,198.12510464000002,-1.124966400000062,24.93175002304,42.191875007360004
4.5000000000000006e-08,198.12510464000002,14.500034560000017,24.925500023679998,42.17937500864
4.5500000000000004e-08,198.12510464000002,-1.124966400000062,24.91925002432,42.176250008960004
4.6e-08,182.50010367999994,14.500034560000017,24.906750025599997,42.182500008320005
4.6500000000000006e-08,198.12510464000002,14.500034560000017,24.90050002624,42.191875007360004
4.7000000000000004e-08,198.12510464000002,14.500034560000017,24.91300002496,42.191875007360004
4.75e-08,198.12510464000002,14.500034560000017,24.925500023679998,42.2012500064
4.8000000000000006e-08,198.12510464000002,30.125035519999983,24.956750020479998,42.20437500608
4.8500000000000004e-08,213.75010559999987,30.125035519999983,24.95050002112,42.22000000448
4.9e-08,182.50010367999994,30.125035519999983,24.96300001984,42.24187500224
4.95e-08,182.50010367999994,45.75003647999995,24.9692500192,42.25125000128
5.0000000000000004e-08,166.87510271999986,30.125035519999983,24.956750020479998,42.25437500096
5.05e-08,182.50010367999994,45.75003647999995,24.95050002112,42.25125000128
5.1e-08,182.50010367999994,30.125035519999983,24.93175002304,42.2481250016
5.1500000000000005e-08,198.12510464000002,45.75003647999995,24.925500023679998,42.245000001920005
5.2e-08,166.87510271999986,14.500034560000017,24.925500023679998,42.25750000064
5.25e-08,166.87510271999986,45.75003647999995,24.925500023679998,42.260625000320005
5.3000000000000005e-08,182.50010367999994,45.75003647999995,24.925500023679998,42.2481250016
5.35e-08,166.87510271999986,45.75003647999995,24.938000022399997,42.23562500288
5.4e-08,151.25010176,77.0000384,24.91925002432,42.22312500416
5.4500000000000005e-08,166.87510271999986,77.0000384,24.91925002432,42.22312500416
5.5e-08,166.87510271999986,77.0000384,24.91300002496,42.22000000448
5.55e-08,151.25010176,77.0000384,24.894250026879998,42.2168750048
5.6000000000000005e-08,166.87510271999986,92.62503935999996,24.88800002752,42.207500005760004
5.65e-08,182.50010367999994,92.62503935999996,24.856750030719997,42.20437500608
5.7e-08,151.25010176,108.25004031999993,24.856750030719997,42.213750005120005
5.7500000000000005e-08,135.62510079999993,108.25004031999993,24.86300003008,42.22000000448
5.8e-08,135.62510079999993,92.62503935999996,24.86925002944,42.22000000448
5.85e-08,135.62510079999993,123.87504128,24.88800002752,42.2168750048
5.9000000000000006e-08,135.62510079999993,108.25004031999993,24.90050002624,42.22000000448
5.9500000000000003e-08,151.25010176,92.62503935999996,24.925500023679998,42.2168750048
6.000000000000001e-08,120.00009983999985,92.62503935999996,24.94425002176,42.22625000384
6.05e-08,135.62510079999993,123.87504128,24.96300001984,42.22625000384
6.1e-08,120.00009983999985,139.50004223999997,24.98175001792,42.22312500416
6.15e-08,104.37509888,123.87504128,24.98175001792,42.21062500544
6.2e-08,104.37509888,139.50004223999997,24.956750020479998,42.20437500608
6.250000000000001e-08,104.37509888,139.50004223999997,24.93175002304,42.2012500064
6.300000000000001e-08,104.37509888,139.50004223999997,24.91300002496,42.198125006720005
6.35e-08,104.37509888,139.50004223999997,24.90050002624,42.18875000768
6.4e-08,104.37509888,139.50004223999997,24.91925002432,42.17312500928
6.45e-08,104.37509888,139.50004223999997,24.91925002432,42.16687500992
6.5e-08,88.75009791999992,155.12504319999994,24.938000022399997,42.17312500928
6.55e-08,88.75009791999992,170.75004416000002,24.97550001856,42.17937500864
6.600000000000001e-08,73.12509695999984,155.12504319999994,24.988000017279997,42.18875000768
6.65e-08,88.75009791999992,170.75004416000002,24.988000017279997,42.198125006720005
6.7e-08,88.75009791999992,170.75004416000002,24.97550001856,42.2012500064
6.75e-08,88.75009791999992,155.12504319999994,24.95050002112,42.20437500608
6.8e-08,57.500095999999985,155.12504319999994,24.925500023679998,42.213750005120005
6.85e-08,73.12509695999984,170.75004416000002,24.894250026879998,42.22000000448
6.900000000000001e-08,57.500095999999985,170.75004416000002,24.86925002944,42.22312500416
6.950000000000001e-08,57.500095999999985,170.75004416000002,24.86300003008,42.2168750048
7e-08,41.875095039999906,170.75004416000002,24.85050003136,42.2168750048
7.05e-08,57.500095999999985,170.75004416000002,24.88175002816,42.2168750048
7.1e-08,57.500095999999985,186.37504511999998,24.91925002432,42.22000000448
7.15e-08,41.875095039999906,170.75004416000002,24.9692500192,42.229375003520005
7.200000000000001e-08,41.875095039999906,202.00004607999995,25.01300001472,42.2325000032
7.250000000000001e-08,41.875095039999906,202.00004607999995,25.02550001344,42.23875000256
7.3e-08,41.875095039999906,202.00004607999995,25.0317500128,42.2481250016
7.35e-08,26.250094080000054,217.62504704000003,25.02550001344,42.25125000128
7.4e-08,10.625093119999974,170.75004416000002,24.988000017279997,42.25437500096
7.45e-08,26.250094080000054,217.62504704000003,24.94425002176,42.25437500096
7.500000000000001e-08,26.250094080000054,186.37504511999998,24.906750025599997,42.25125000128
7.550000000000001e-08,26.250094080000054,186.37504511999998,24.875500028799998,42.24187500224
7.6e-08,10.625093119999974,186.37504511999998,24.856750030719997,42.24187500224
7.65e-08,10.625093119999974,202.00004607999995,24.86300003008,42.23875000256
7.7e-08,10.625093119999974,202.00004607999995,24.894250026879998,42.229375003520005
7.75e-08,-4.999907840000105,202.00004607999995,24.938000022399997,42.22312500416
7.800000000000001e-08,-20.624908799999957,202.00004607999995,24.96300001984,42.2168750048
7.850000000000001e-08,10.625093119999974,217.62504704000003,24.988000017279997,42.20437500608
7.9e-08,-20.624908799999957,217.62504704000003,25.000500016,42.19500000704
7.95e-08,-20.624908799999957,202.00004607999995,24.98175001792,42.19500000704
8e-08,-20.624908799999957,202.00004607999995,24.95050002112,42.18875000768
8.05e-08,-20.624908799999957,217.62504704000003,24.894250026879998,42.19500000704
8.100000000000001e-08,-20.624908799999957,217.62504704000003,24.856750030719997,42.21062500544
8.150000000000001e-08,-20.624908799999957,217.62504704000003,24.83175003328,42.22000000448
8.2e-08,-36.24990976000004,202.00004607999995,24.813000035199998,42.23562500288
8.25e-08,-36.24990976000004,217.62504704000003,24.81925003456,42.2481250016
8.3e-08,-36.24990976000004,202.00004607999995,24.83175003328,42.2481250016
8.35e-08,-20.624908799999957,202.00004607999995,24.86925002944,42.23875000256
8.400000000000001e-08,-51.874910720000116,186.37504511999998,24.906750025599997,42.24187500224
8.450000000000001e-08,-51.874910720000116,202.00004607999995,24.94425002176,42.23875000256
8.500000000000001e-08,-51.874910720000116,202.00004607999995,24.96300001984,42.2325000032
8.55e-08,-67.49991167999997,186.37504511999998,24.956750020479998,42.229375003520005
8.6e-08,-67.49991167999997,186.37504511999998,24.925500023679998,42.229375003520005
8.65e-08,-51.874910720000116,186.37504511999998,24.894250026879998,42.2325000032
8.700000000000001e-08,-67.49991167999997,186.37504511999998,24.875500028799998,42.23875000256
8.750000000000001e-08,-67.49991167999997,170.75004416000002,24.85050003136,42.25437500096
8.800000000000001e-08,-67.49991167999997,186.37504511999998,24.844250031999998,42.260625000320005
8.85e-08,-67.49991167999997,170.75004416000002,24.844250031999998,42.2793749984
8.9e-08,-67.49991167999997,170.75004416000002,24.86925002944,42.29812499648
8.95e-08,-83.12491264000005,186.37504511999998,24.91300002496,42.307499995520004
9.000000000000001e-08,-83.12491264000005,155.12504319999994,24.94425002176,42.30437499584
9.050000000000001e-08,-83.12491264000005,186.37504511999998,24.9692500192,42.29812499648
9.100000000000001e-08,-98.74991360000013,155.12504319999994,24.9692500192,42.291874997120004
9.15e-08,-83.12491264000005,123.87504128,24.956750020479998,42.26999999936
9.2e-08,-98.74991360000013,139.50004223999997,24.925500023679998,42.260625000320005
9.25e-08,-98.74991360000013,139.50004223999997,24.88800002752,42.2481250016
9.300000000000001e-08,-114.37491455999998,139.50004223999997,24.85050003136,42.2325000032
9.350000000000001e-08,-114.37491455999998,139.50004223999997,24.825500033919997,42.22312500416
9.400000000000001e-08,-129.99991552000006,139.50004223999997,24.80675003584,42.22000000448
9.45e-08,-98.74991360000013,123.87504128,24.825500033919997,42.22000000448
9.5e-08,-114.37491455999998,123.87504128,24.85050003136,42.22312500416
9.55e-08,-114.37491455999998,108.25004031999993,24.88175002816,42.22625000384
9.600000000000001e-08,-114.37491455999998,123.87504128,24.91925002432,42.22000000448
9.650000000000001e-08,-114.37491455999998,108.25004031999993,24.93175002304,42.213750005120005
9.700000000000001e-08,-114.37491455999998,108.25004031999993,24.94425002176,42.2168750048
9.75e-08,-114.37491455999998,108.25004031999993,24.956750020479998,42.22000000448
9.8e-08,-129.99991552000006,92.62503935999996,24.94425002176,42.22312500416
9.85e-08,-129.99991552000006,123.87504128,24.938000022399997,42.22312500416
9.9e-08,-129.99991552000006,92.62503935999996,24.91925002432,42.22000000448
9.950000000000001e-08,-129.99991552000006,77.0000384,24.906750025599997,42.213750005120005
1.0000000000000001e-07,-145.62491648000014,77.0000384,24.906750025599997,42.207500005760004
1.005e-07,-129.99991552000006,77.0000384,24.93175002304,42.20437500608
1.01e-07,-145.62491648000014,77.0000384,24.9692500192,42.19500000704
1.015e-07,-145.62491648000014,77.0000384,25.019250014079997,42.182500008320005
1.02e-07,-161.24991744,77.0000384,25.04425001152,42.17312500928
1.0250000000000001e-07,-145.62491648000014,77.0000384,25.0630000096,42.176250008960004
1.0300000000000001e-07,-161.24991744,77.0000384,25.05675001024,42.176250008960004
1.0350000000000001e-07,-176.87491840000007,45.75003647999995,25.02550001344,42.18875000768
1.04e-07,-176.87491840000007,77.0000384,25.000500016,42.19500000704
1.045e-07,-145.62491648000014,77.0000384,24.956750020479998,42.207500005760004
1.05e-07,-176.87491840000007,61.37503744000003,24.938000022399997,42.2325000032
1.0550000000000001e-07,-176.87491840000007,77.0000384,24.938000022399997,42.25125000128
1.0600000000000001e-07,-176.87491840000007,61.37503744000003,24.93175002304,42.26687499968
1.0650000000000001e-07,-176.87491840000007,77.0000384,24.938000022399997,42.2793749984
1.07e-07,-176.87491840000007,61.37503744000003,24.96300001984,42.291874997120004
1.075e-07,-176.87491840000007,45.75003647999995,24.99425001664,42.28874999744
1.08e-07,-192.49991936000015,30.125035519999983,25.006750015359998,42.28562499776
1.0850000000000001e-07,-192.49991936000015,45.75003647999995,25.01300001472,42.276249998720004
1.0900000000000001e-07,-192.49991936000015,45.75003647999995,25.000500016,42.26687499968
1.0950000000000001e-07,-192.49991936000015,30.125035519999983,24.988000017279997,42.25437500096
1.1e-07,-223.74992128000008,30.125035519999983,24.96300001984,42.24187500224
1.105e-07,-208.12492032,30.125035519999983,24.9692500192,42.22625000384
1.11e-07,-208.12492032,30.125035519999983,24.98175001792,42.2168750048
1.1150000000000001e-07,-208.12492032,14.500034560000017,24.98175001792,42.207500005760004
1.1200000000000001e-07,-223.74992128000008,14.500034560000017,24.988000017279997,42.198125006720005
1.1250000000000001e-07,-208.12492032,14.500034560000017,24.97550001856,42.2012500064
1.13e-07,-223.74992128000008,14.500034560000017,25.006750015359998,42.21062500544
1.135e-07,-223.74992128000008,14.500034560000017,25.05050001088,42.213750005120005
1.14e-07,-223.74992128000008,-16.749967360000028,25.08175000768,42.2168750048
1.1450000000000001e-07,-223.74992128000008,-1.124966400000062,25.100500005759997,42.22000000448
1.1500000000000001e-07,-223.74992128000008,-1.124966400000062,25.08175000768,42.22312500416
1.1550000000000001e-07,-192.49991936000015,-32.374968319999994,25.05675001024,42.22312500416
1.16e-07,-223.74992128000008,-32.374968319999994,25.038000012159998,42.2325000032
1.165e-07,-223.74992128000008,-32.374968319999994,25.019250014079997,42.2325000032
1.17e-07,-223.74992128000008,-16.749967360000028,24.988000017279997,42.22625000384
1.1750000000000001e-07,-223.74992128000008,-32.374968319999994,24.9692500192,42.22000000448
1.1800000000000001e-07,-239.37492223999993,-47.999969280000016,24.938000022399997,42.22000000448
1.1850000000000001e-07,-223.74992128000008,-47.999969280000016,24.94425002176,42.2168750048
1.1900000000000001e-07,-223.74992128000008,-47.999969280000016,24.96300001984,42.207500005760004
1.195e-07,-239.37492223999993,-63.62497024000004,24.98175001792,42.198125006720005
1.2000000000000002e-07,-223.74992128000008,-63.62497024000004,24.99425001664,42.176250008960004
1.205e-07,-208.12492032,-47.999969280000016,24.98175001792,42.1543750112
1.21e-07,-223.74992128000008,-47.999969280000016,24.988000017279997,42.15750001088
1.215e-07,-223.74992128000008,-63.62497024000004,25.006750015359998,42.1700000096
1.22e-07,-223.74992128000008,-79.2499712,25.01300001472,42.182500008320005
1.2250000000000002e-07,-223.74992128000008,-63.62497024000004,25.02550001344,42.2012500064
1.23e-07,-208.12492032,-63.62497024000004,25.019250014079997,42.22312500416
1.2350000000000001e-07,-192.49991936000015,-79.2499712,25.006750015359998,42.24187500224
1.24e-07,-208.12492032,-110.49997311999999,25.006750015359998,42.26375
1.245e-07,-208.12492032,-79.2499712,25.01300001472,42.26999999936
1.2500000000000002e-07,-192.49991936000015,-79.2499712,25.02550001344,42.26999999936
1.255e-07,-192.49991936000015,-79.2499712,25.038000012159998,42.26375
1.2600000000000002e-07,-208.12492032,-94.87497216000003,25.04425001152,42.25750000064
1.265e-07,-192.49991936000015,-110.49997311999999,25.0630000096,42.245000001920005
1.27e-07,-192.49991936000015,-110.49997311999999,25.08175000768,42.2325000032
