Time (s),V_PRI,V_SEC,V_IN
0.0,15.125093119999974,188.87504511999998,24.394874976
5e-10,30.750094080000054,188.87504511999998,24.34799997312
1e-09,15.125093119999974,188.87504511999998,24.3167499712
1.5000000000000002e-09,15.125093119999974,188.87504511999998,24.33237497216
2e-09,15.125093119999974,188.87504511999998,24.28549996928
2.5e-09,15.125093119999974,188.87504511999998,24.30112497024
3.0000000000000004e-09,15.125093119999974,204.50004607999995,24.26987496832
3.5000000000000003e-09,-0.49990784000010535,204.50004607999995,24.22299996544
4e-09,-0.49990784000010535,188.87504511999998,24.2386249664
4.500000000000001e-09,-0.49990784000010535,204.50004607999995,24.2386249664
5e-09,-16.124908799999957,188.87504511999998,24.2386249664
5.5000000000000004e-09,-0.49990784000010535,173.25004416000002,24.26987496832
6.000000000000001e-09,-16.124908799999957,173.25004416000002,24.30112497024
6.5e-09,-16.124908799999957,173.25004416000002,24.33237497216
7.000000000000001e-09,-16.124908799999957,188.87504511999998,24.36362497408
7.500000000000001e-09,-31.749909760000037,173.25004416000002,24.36362497408
8e-09,-31.749909760000037,173.25004416000002,24.37924997504
8.5e-09,-31.749909760000037,173.25004416000002,24.34799997312
9.000000000000001e-09,-31.749909760000037,157.62504319999994,24.34799997312
9.5e-09,-47.374910720000116,157.62504319999994,24.33237497216
1e-08,-31.749909760000037,188.87504511999998,24.28549996928
1.0500000000000001e-08,-31.749909760000037,157.62504319999994,24.28549996928
1.1000000000000001e-08,-31.749909760000037,157.62504319999994,24.26987496832
1.15e-08,-47.374910720000116,173.25004416000002,24.2386249664
1.2000000000000002e-08,-47.374910720000116,142.00004223999997,24.2386249664
1.2500000000000001e-08,-62.99991167999997,157.62504319999994,24.22299996544
1.3e-08,-62.99991167999997,142.00004223999997,24.22299996544
1.35e-08,-47.374910720000116,110.75004031999993,24.20737496448
1.4000000000000001e-08,-62.99991167999997,126.37504128,24.22299996544
1.45e-08,-62.99991167999997,110.75004031999993,24.20737496448
1.5000000000000002e-08,-62.99991167999997,126.37504128,24.20737496448
1.55e-08,-62.99991167999997,110.75004031999993,24.19174996352
1.6e-08,-78.62491264000005,110.75004031999993,24.2386249664
1.6500000000000002e-08,-62.99991167999997,110.75004031999993,24.26987496832
1.7e-08,-94.24991360000013,95.12503935999996,24.28549996928
1.75e-08,-94.24991360000013,95.12503935999996,24.33237497216
1.8000000000000002e-08,-78.62491264000005,110.75004031999993,24.33237497216
1.85e-08,-78.62491264000005,95.12503935999996,24.36362497408
1.9e-08,-78.62491264000005,95.12503935999996,24.34799997312
1.9500000000000003e-08,-78.62491264000005,110.75004031999993,24.33237497216
2e-08,-78.62491264000005,95.12503935999996,24.34799997312
2.05e-08,-94.24991360000013,110.75004031999993,24.34799997312
2.1000000000000003e-08,-78.62491264000005,95.12503935999996,24.36362497408
2.15e-08,-78.62491264000005,63.87503744000003,24.34799997312
2.2000000000000002e-08,-94.24991360000013,79.5000384,24.34799997312
2.2500000000000003e-08,-94.24991360000013,79.5000384,24.3167499712
2.3e-08,-78.62491264000005,79.5000384,24.28549996928
2.3500000000000002e-08,-109.87491455999998,63.87503744000003,24.2386249664
2.4000000000000003e-08,-109.87491455999998,95.12503935999996,24.22299996544
2.45e-08,-94.24991360000013,79.5000384,24.19174996352
2.5000000000000002e-08,-109.87491455999998,79.5000384,24.19174996352
2.55e-08,-125.49991552000006,63.87503744000003,24.19174996352
2.6e-08,-109.87491455999998,79.5000384,24.22299996544
2.6500000000000002e-08,-125.49991552000006,48.25003647999995,24.28549996928
2.7e-08,-125.49991552000006,63.87503744000003,24.3167499712
2.75e-08,-109.87491455999998,63.87503744000003,24.3167499712
2.8000000000000003e-08,-125.49991552000006,48.25003647999995,24.36362497408
2.85e-08,-125.49991552000006,48.25003647999995,24.36362497408
2.9e-08,-125.49991552000006,48.25003647999995,24.36362497408
2.9500000000000003e-08,-125.49991552000006,17.000034560000017,24.37924997504
3.0000000000000004e-08,-141.12491648000014,32.62503551999998,24.36362497408
3.05e-08,-141.12491648000014,32.62503551999998,24.36362497408
3.1e-08,-125.49991552000006,32.62503551999998,24.36362497408
3.1500000000000004e-08,-156.74991744,17.000034560000017,24.33237497216
3.2e-08,-172.37491840000007,17.000034560000017,24.3167499712
3.25e-08,-156.74991744,17.000034560000017,24.26987496832
3.3000000000000004e-08,-156.74991744,17.000034560000017,24.22299996544
3.35e-08,-156.74991744,1.375033599999938,24.22299996544
3.4e-08,-141.12491648000014,17.000034560000017,24.22299996544
3.4500000000000005e-08,-156.74991744,1.375033599999938,24.25424996736
3.5e-08,-156.74991744,1.375033599999938,24.26987496832
3.55e-08,-172.37491840000007,17.000034560000017,24.28549996928
3.6000000000000005e-08,-156.74991744,-14.249967360000028,24.3167499712
3.65e-08,-172.37491840000007,1.375033599999938,24.34799997312
3.7e-08,-187.99991936000015,1.375033599999938,24.34799997312
3.7500000000000005e-08,-187.99991936000015,-29.874968319999994,24.3167499712
3.8e-08,-172.37491840000007,-45.499969280000016,24.3167499712
3.85e-08,-172.37491840000007,-29.874968319999994,24.28549996928
3.9000000000000005e-08,-172.37491840000007,-29.874968319999994,24.26987496832
3.95e-08,-172.37491840000007,-29.874968319999994,24.26987496832
4e-08,-203.62492032,-14.249967360000028,24.30112497024
4.0500000000000005e-08,-187.99991936000015,-29.874968319999994,24.26987496832
4.1e-08,-187.99991936000015,-45.499969280000016,24.30112497024
4.15e-08,-203.62492032,-61.12497024000004,24.33237497216
4.2000000000000006e-08,-203.62492032,-29.874968319999994,24.33237497216
4.2500000000000003e-08,-187.99991936000015,-61.12497024000004,24.34799997312
4.3e-08,-187.99991936000015,-61.12497024000004,24.34799997312
4.3500000000000006e-08,-187.99991936000015,-61.12497024000004,24.3167499712
4.4000000000000004e-08,-187.99991936000015,-61.12497024000004,24.34799997312
4.45e-08,-187.99991936000015,-61.12497024000004,24.36362497408
4.5000000000000006e-08,-187.99991936000015,-61.12497024000004,24.41049997696
4.5500000000000004e-08,-172.37491840000007,-76.7499712,24.42612497792
4.6e-08,-172.37491840000007,-92.37497216000003,24.457374979839997
4.6500000000000006e-08,-187.99991936000015,-92.37497216000003,24.441749978879997
4.7000000000000004e-08,-172.37491840000007,-92.37497216000003,24.41049997696
4.75e-08,-172.37491840000007,-92.37497216000003,24.37924997504
4.8000000000000006e-08,-203.62492032,-92.37497216000003,24.394874976
4.8500000000000004e-08,-187.99991936000015,-107.99997311999999,24.3167499712
4.9e-08,-172.37491840000007,-107.99997311999999,24.3167499712
4.95e-08,-187.99991936000015,-123.62497408000002,24.33237497216
5.0000000000000004e-08,-187.99991936000015,-107.99997311999999,24.33237497216
5.05e-08,-172.37491840000007,-123.62497408000002,24.36362497408
5.1e-08,-172.37491840000007,-123.62497408000002,24.34799997312
5.1500000000000005e-08,-172.37491840000007,-139.24997504000004,24.34799997312
5.2e-08,-187.99991936000015,-154.874976,24.34799997312
5.25e-08,-172.37491840000007,-139.24997504000004,24.34799997312
5.3000000000000005e-08,-172.37491840000007,-154.874976,24.3167499712
5.35e-08,-172.37491840000007,-154.874976,24.28549996928
5.4e-08,-156.74991744,-170.49997696000003,24.25424996736
5.4500000000000005e-08,-156.74991744,-154.874976,24.2386249664
5.5e-08,-156.74991744,-154.874976,24.26987496832
5.55e-08,-172.37491840000007,-154.874976,24.30112497024
5.6000000000000005e-08,-156.74991744,-154.874976,24.34799997312
5.65e-08,-141.12491648000014,-154.874976,24.34799997312
5.7e-08,-156.74991744,-170.49997696000003,24.34799997312
5.7500000000000005e-08,-156.74991744,-170.49997696000003,24.36362497408
5.8e-08,-125.49991552000006,-170.49997696000003,24.36362497408
5.85e-08,-125.49991552000006,-186.12497792,24.394874976
5.9000000000000006e-08,-109.87491455999998,-170.49997696000003,24.41049997696
5.9500000000000003e-08,-125.49991552000006,-170.49997696000003,24.394874976
6.000000000000001e-08,-125.49991552000006,-186.12497792,24.41049997696
6.05e-08,-125.49991552000006,-170.49997696000003,24.441749978879997
6.1e-08,-109.87491455999998,-186.12497792,24.441749978879997
6.15e-08,-94.24991360000013,-217.37497984000004,24.41049997696
6.2e-08,-94.24991360000013,-201.74997888000001,24.37924997504
6.250000000000001e-08,-94.24991360000013,-201.74997888000001,24.3167499712
6.300000000000001e-08,-94.24991360000013,-217.37497984000004,24.26987496832
6.35e-08,-94.24991360000013,-201.74997888000001,24.25424996736
6.4e-08,-109.87491455999998,-217.37497984000004,24.26987496832
6.45e-08,-94.24991360000013,-217.37497984000004,24.26987496832
6.5e-08,-94.24991360000013,-217.37497984000004,24.3167499712
6.55e-08,-94.24991360000013,-217.37497984000004,24.34799997312
6.600000000000001e-08,-78.62491264000005,-232.9999808,24.37924997504
6.65e-08,-78.62491264000005,-217.37497984000004,24.457374979839997
6.7e-08,-78.62491264000005,-217.37497984000004,24.472999980799997
6.75e-08,-62.99991167999997,-217.37497984000004,24.457374979839997
6.8e-08,-78.62491264000005,-232.9999808,24.441749978879997
6.85e-08,-62.99991167999997,-217.37497984000004,24.441749978879997
6.900000000000001e-08,-62.99991167999997,-232.9999808,24.41049997696
6.950000000000001e-08,-31.749909760000037,-248.62498176000003,24.37924997504
7e-08,-62.99991167999997,-248.62498176000003,24.34799997312
7.05e-08,-47.374910720000116,-248.62498176000003,24.33237497216
7.1e-08,-47.374910720000116,-232.9999808,24.30112497024
7.15e-08,-47.374910720000116,-232.9999808,24.3167499712
7.200000000000001e-08,-62.99991167999997,-248.62498176000003,24.33237497216
7.250000000000001e-08,-31.749909760000037,-248.62498176000003,24.33237497216
7.3e-08,-31.749909760000037,-248.62498176000003,24.34799997312
7.35e-08,-31.749909760000037,-248.62498176000003,24.36362497408
7.4e-08,-16.124908799999957,-248.62498176000003,24.37924997504
7.45e-08,-16.124908799999957,-232.9999808,24.441749978879997
7.500000000000001e-08,-16.124908799999957,-232.9999808,24.472999980799997
7.550000000000001e-08,-16.124908799999957,-232.9999808,24.472999980799997
7.6e-08,-16.124908799999957,-248.62498176000003,24.488624981759997
7.65e-08,-16.124908799999957,-232.9999808,24.457374979839997
7.7e-08,-0.49990784000010535,-232.9999808,24.457374979839997
7.75e-08,15.125093119999974,-264.24998272,24.42612497792
7.800000000000001e-08,-16.124908799999957,-264.24998272,24.394874976
7.850000000000001e-08,-0.49990784000010535,-248.62498176000003,24.41049997696
7.9e-08,-0.49990784000010535,-248.62498176000003,24.394874976
7.95e-08,-0.49990784000010535,-248.62498176000003,24.37924997504
8e-08,-0.49990784000010535,-248.62498176000003,24.394874976
8.05e-08,15.125093119999974,-232.9999808,24.394874976
8.100000000000001e-08,15.125093119999974,-232.9999808,24.394874976
8.150000000000001e-08,15.125093119999974,-232.9999808,24.37924997504
8.2e-08,30.750094080000054,-232.9999808,24.37924997504
8.25e-08,30.750094080000054,-217.37497984000004,24.394874976
8.3e-08,30.750094080000054,-217.37497984000004,24.41049997696
8.35e-08,30.750094080000054,-201.74997888000001,24.394874976
8.400000000000001e-08,30.750094080000054,-217.37497984000004,24.394874976
8.450000000000001e-08,30.750094080000054,-201.74997888000001,24.394874976
8.500000000000001e-08,30.750094080000054,-217.37497984000004,24.37924997504
8.55e-08,46.375095039999906,-217.37497984000004,24.36362497408
8.6e-08,46.375095039999906,-201.74997888000001,24.37924997504
8.65e-08,46.375095039999906,-186.12497792,24.394874976
8.700000000000001e-08,62.000095999999985,-186.12497792,24.41049997696
8.750000000000001e-08,46.375095039999906,-170.49997696000003,24.41049997696
8.800000000000001e-08,30.750094080000054,-170.49997696000003,24.42612497792
8.85e-08,46.375095039999906,-170.49997696000003,24.42612497792
8.9e-08,46.375095039999906,-170.49997696000003,24.42612497792
8.95e-08,46.375095039999906,-170.49997696000003,24.42612497792
9.000000000000001e-08,46.375095039999906,-154.874976,24.41049997696
9.050000000000001e-08,77.62509695999984,-154.874976,24.42612497792
9.100000000000001e-08,77.62509695999984,-139.24997504000004,24.42612497792
9.15e-08,62.000095999999985,-139.24997504000004,24.394874976
9.2e-08,62.000095999999985,-154.874976,24.37924997504
9.25e-08,62.000095999999985,-123.62497408000002,24.33237497216
9.300000000000001e-08,77.62509695999984,-139.24997504000004,24.26987496832
9.350000000000001e-08,93.25009791999992,-154.874976,24.22299996544
9.400000000000001e-08,77.62509695999984,-154.874976,24.19174996352
9.45e-08,77.62509695999984,-139.24997504000004,24.19174996352
9.5e-08,77.62509695999984,-123.62497408000002,24.17612496256
9.55e-08,77.62509695999984,-123.62497408000002,24.17612496256
9.600000000000001e-08,93.25009791999992,-139.24997504000004,24.22299996544
9.650000000000001e-08,93.25009791999992,-139.24997504000004,24.26987496832
9.700000000000001e-08,93.25009791999992,-139.24997504000004,24.3167499712
9.75e-08,77.62509695999984,-139.24997504000004,24.394874976
9.8e-08,93.25009791999992,-123.62497408000002,24.42612497792
9.85e-08,108.87509888,-123.62497408000002,24.488624981759997
9.9e-08,108.87509888,-107.99997311999999,24.504249982719998
9.950000000000001e-08,93.25009791999992,-107.99997311999999,24.488624981759997
1.0000000000000001e-07,93.25009791999992,-123.62497408000002,24.457374979839997
1.005e-07,93.25009791999992,-92.37497216000003,24.441749978879997
1.01e-07,108.87509888,-107.99997311999999,24.41049997696
1.015e-07,140.12510079999993,-123.62497408000002,24.394874976
1.02e-07,108.87509888,-107.99997311999999,24.394874976
1.0250000000000001e-07,108.87509888,-92.37497216000003,24.37924997504
1.0300000000000001e-07,124.50009983999985,-92.37497216000003,24.37924997504
1.0350000000000001e-07,108.87509888,-92.37497216000003,24.34799997312
1.04e-07,108.87509888,-76.7499712,24.3167499712
1.045e-07,124.50009983999985,-76.7499712,24.25424996736
1.05e-07,124.50009983999985,-76.7499712,24.2386249664
1.0550000000000001e-07,124.50009983999985,-76.7499712,24.25424996736
1.0600000000000001e-07,140.12510079999993,-61.12497024000004,24.25424996736
1.0650000000000001e-07,140.12510079999993,-61.12497024000004,24.30112497024
1.07e-07,140.12510079999993,-45.499969280000016,24.36362497408
1.075e-07,140.12510079999993,-45.499969280000016,24.394874976
1.08e-07,124.50009983999985,-45.499969280000016,24.441749978879997
1.0850000000000001e-07,140.12510079999993,-29.874968319999994,24.441749978879997
1.0900000000000001e-07,155.75010176,-45.499969280000016,24.42612497792
1.0950000000000001e-07,155.75010176,-45.499969280000016,24.394874976
1.1e-07,140.12510079999993,-61.12497024000004,24.34799997312
1.105e-07,155.75010176,-29.874968319999994,24.3167499712
1.11e-07,155.75010176,-29.874968319999994,24.26987496832
1.1150000000000001e-07,155.75010176,-29.874968319999994,24.25424996736
1.1200000000000001e-07,155.75010176,-29.874968319999994,24.26987496832
1.1250000000000001e-07,155.75010176,-29.874968319999994,24.26987496832
1.13e-07,155.75010176,-29.874968319999994,24.28549996928
1.135e-07,155.75010176,-14.249967360000028,24.30112497024
1.14e-07,171.37510271999986,-14.249967360000028,24.28549996928
1.1450000000000001e-07,187.00010367999994,-14.249967360000028,24.30112497024
1.1500000000000001e-07,187.00010367999994,1.375033599999938,24.30112497024
1.1550000000000001e-07,171.37510271999986,1.375033599999938,24.28549996928
1.16e-07,155.75010176,-14.249967360000028,24.30112497024
1.165e-07,171.37510271999986,17.000034560000017,24.33237497216
1.17e-07,171.37510271999986,17.000034560000017,24.37924997504
1.1750000000000001e-07,187.00010367999994,1.375033599999938,24.441749978879997
1.1800000000000001e-07,171.37510271999986,17.000034560000017,24.472999980799997
1.1850000000000001e-07,171.37510271999986,17.000034560000017,24.488624981759997
1.1900000000000001e-07,171.37510271999986,17.000034560000017,24.504249982719998
1.195e-07,171.37510271999986,32.62503551999998,24.472999980799997
1.2000000000000002e-07,171.37510271999986,32.62503551999998,24.41049997696
1.205e-07,171.37510271999986,48.25003647999995,24.3167499712
1.21e-07,171.37510271999986,48.25003647999995,24.25424996736
1.215e-07,171.37510271999986,48.25003647999995,24.20737496448
1.22e-07,171.37510271999986,63.87503744000003,24.1604999616
1.2250000000000002e-07,187.00010367999994,63.87503744000003,24.1604999616
1.23e-07,171.37510271999986,63.87503744000003,24.1604999616
1.2350000000000001e-07,171.37510271999986,79.5000384,24.14487496064
1.24e-07,171.37510271999986,63.87503744000003,24.17612496256
1.245e-07,155.75010176,95.12503935999996,24.20737496448
1.2500000000000002e-07,155.75010176,79.5000384,24.22299996544
1.255e-07,171.37510271999986,63.87503744000003,24.2386249664
1.2600000000000002e-07,140.12510079999993,79.5000384,24.26987496832
1.265e-07,155.75010176,95.12503935999996,24.3167499712
1.27e-07,140.12510079999993,95.12503935999996,24.36362497408
1.275e-07,155.75010176,95.12503935999996,24.41049997696
1.28e-07,140.12510079999993,110.75004031999993,24.441749978879997
1.2850000000000002e-07,155.75010176,110.75004031999993,24.41049997696
1.29e-07,155.75010176,79.5000384,24.37924997504
1.2950000000000001e-07,140.12510079999993,95.12503935999996,24.33237497216
1.3e-07,140.12510079999993,110.75004031999993,24.2386249664
1.305e-07,155.75010176,110.75004031999993,24.20737496448
1.31e-07,140.12510079999993,126.37504128,24.19174996352
1.315e-07,140.12510079999993,126.37504128,24.12924995968
1.3200000000000002e-07,124.50009983999985,126.37504128,24.14487496064
1.325e-07,124.50009983999985,142.00004223999997,24.17612496256
1.33e-07,124.50009983999985,126.37504128,24.19174996352
1.335e-07,140.12510079999993,110.75004031999993,24.2386249664
1.34e-07,108.87509888,126.37504128,24.25424996736
1.3450000000000002e-07,108.87509888,142.00004223999997,24.28549996928
1.35e-07,108.87509888,142.00004223999997,24.3167499712
1.3550000000000002e-07,108.87509888,142.00004223999997,24.34799997312
1.36e-07,93.25009791999992,157.62504319999994,24.37924997504
1.365e-07,108.87509888,142.00004223999997,24.37924997504
1.37e-07,93.25009791999992,157.62504319999994,24.394874976
1.375e-07,77.62509695999984,157.62504319999994,24.42612497792
1.3800000000000002e-07,93.25009791999992,157.62504319999994,24.42612497792
1.385e-07,77.62509695999984,157.62504319999994,24.457374979839997
1.3900000000000001e-07,77.62509695999984,173.25004416000002,24.42612497792
1.395e-07,77.62509695999984,188.87504511999998,24.37924997504
1.4e-07,62.000095999999985,157.62504319999994,24.33237497216
1.4050000000000002e-07,62.000095999999985,204.50004607999995,24.28549996928
1.41e-07,77.62509695999984,173.25004416000002,24.2386249664
1.4150000000000002e-07,62.000095999999985,157.62504319999994,24.22299996544
1.42e-07,46.375095039999906,157.62504319999994,24.20737496448
1.425e-07,62.000095999999985,173.25004416000002,24.20737496448
1.43e-07,46.375095039999906,188.87504511999998,24.2386249664
1.435e-07,46.375095039999906,188.87504511999998,24.28549996928
1.4400000000000002e-07,46.375095039999906,173.25004416000002,24.34799997312
1.445e-07,46.375095039999906,173.25004416000002,24.37924997504
1.4500000000000001e-07,30.750094080000054,188.87504511999998,24.41049997696
1.455e-07,30.750094080000054,173.25004416000002,24.457374979839997
1.46e-07,30.750094080000054,204.50004607999995,24.441749978879997
1.4650000000000002e-07,30.750094080000054,173.25004416000002,24.441749978879997
1.47e-07,46.375095039999906,204.50004607999995,24.41049997696
1.4750000000000002e-07,15.125093119999974,204.50004607999995,24.33237497216
1.48e-07,15.125093119999974,173.25004416000002,24.30112497024
1.485e-07,15.125093119999974,204.50004607999995,24.30112497024
1.49e-07,30.750094080000054,188.87504511999998,24.28549996928
1.495e-07,30.750094080000054,173.25004416000002,24.26987496832
1.5000000000000002e-07,-0.49990784000010535,173.25004416000002,24.26987496832
1.505e-07,-0.49990784000010535,188.87504511999998,24.2386249664
1.5100000000000002e-07,15.125093119999974,188.87504511999998,24.22299996544
1.515e-07,-0.49990784000010535,188.87504511999998,24.20737496448
1.52e-07,-16.124908799999957,188.87504511999998,24.2386249664
1.5250000000000002e-07,-0.49990784000010535,204.50004607999995,24.2386249664
1.53e-07,-16.124908799999957,204.50004607999995,24.25424996736
1.5350000000000002e-07,-31.749909760000037,173.25004416000002,24.28549996928
1.54e-07,-16.124908799999957,173.25004416000002,24.30112497024
1.5450000000000001e-07,-16.124908799999957,173.25004416000002,24.36362497408
1.55e-07,-16.124908799999957,188.87504511999998,24.37924997504
1.555e-07,-16.124908799999957,188.87504511999998,24.34799997312
1.5600000000000002e-07,-31.749909760000037,173.25004416000002,24.36362497408
1.565e-07,-31.749909760000037,188.87504511999998,24.34799997312
1.5700000000000002e-07,-31.749909760000037,157.62504319999994,24.3167499712
1.575e-07,-31.749909760000037,157.62504319999994,24.28549996928
1.58e-07,-47.374910720000116,126.37504128,24.26987496832
