Time (s),V_PRI,V_SEC,V_IN
0.0,18.34993664000001,151.64996096000002,20.431999980799997
5e-10,24.59993600000007,157.89996032000002,20.431999980799997
1e-09,24.59993600000007,151.64996096000002,20.431999980799997
1.5000000000000002e-09,18.34993664000001,157.89996032000002,20.431999980799997
2e-09,18.34993664000001,164.14995968000002,20.40074997888
2.5e-09,12.099937280000063,151.64996096000002,20.40074997888
3.0000000000000004e-09,12.099937280000063,157.89996032000002,20.33824997504
3.5000000000000003e-09,5.849937920000002,157.89996032000002,20.2757499712
4e-09,5.849937920000002,157.89996032000002,20.24449996928
4.500000000000001e-09,-0.4000614399999449,164.14995968000002,20.1976249664
5e-09,-0.4000614399999449,157.89996032000002,20.18199996544
5.5000000000000004e-09,-0.4000614399999449,151.64996096000002,20.18199996544
6.000000000000001e-09,-6.650060799999892,145.3999616,20.18199996544
6.5e-09,-6.650060799999892,151.64996096000002,20.1976249664
7.000000000000001e-09,-12.900060159999953,145.3999616,20.1976249664
7.500000000000001e-09,-12.900060159999953,145.3999616,20.22887496832
8e-09,-19.1500595199999,145.3999616,20.26012497024
8.5e-09,-12.900060159999953,145.3999616,20.2757499712
9.000000000000001e-09,-25.40005887999996,139.14996224,20.32262497408
9.5e-09,-25.40005887999996,139.14996224,20.353874976
1e-08,-19.1500595199999,145.3999616,20.353874976
1.0500000000000001e-08,-25.40005887999996,132.89996288,20.38512497792
1.1000000000000001e-08,-31.650058239999908,132.89996288,20.38512497792
1.15e-08,-31.650058239999908,132.89996288,20.33824997504
1.2000000000000002e-08,-37.90005759999997,126.64996352,20.32262497408
1.2500000000000001e-08,-31.650058239999908,120.39996416,20.30699997312
1.3e-08,-37.90005759999997,114.14996480000005,20.2757499712
1.35e-08,-31.650058239999908,107.89996544000005,20.22887496832
1.4000000000000001e-08,-37.90005759999997,95.39996672000004,20.21324996736
1.45e-08,-44.150056959999915,101.64996608000004,20.18199996544
1.5000000000000002e-08,-44.150056959999915,101.64996608000004,20.16637496448
1.55e-08,-50.400056319999976,95.39996672000004,20.15074996352
