Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-17.50005759999999,-251.12498176000003,27.23187497408,44.3005000032
5e-10,-11.25005823999993,-266.74998272,27.21624997312,44.3005000032
1e-09,-23.750056959999938,-282.37498368,27.21624997312,44.30675000256
1.5000000000000002e-09,-11.25005823999993,-266.74998272,27.21624997312,44.30987500224
2e-09,-11.25005823999993,-266.74998272,27.23187497408,44.30675000256
2.5e-09,-17.50005759999999,-266.74998272,27.24749997504,44.30675000256
3.0000000000000004e-09,-17.50005759999999,-266.74998272,27.23187497408,44.30675000256
3.5000000000000003e-09,-5.000058879999983,-266.74998272,27.263124976,44.3005000032
4e-09,-5.000058879999983,-282.37498368,27.23187497408,44.29425000384
4.500000000000001e-09,-11.25005823999993,-282.37498368,27.24749997504,44.3005000032
5e-09,-5.000058879999983,-266.74998272,27.24749997504,44.29737500352
5.5000000000000004e-09,-5.000058879999983,-266.74998272,27.23187497408,44.3005000032
6.000000000000001e-09,-5.000058879999983,-251.12498176000003,27.24749997504,44.30987500224
6.5e-09,1.2499404800000775,-251.12498176000003,27.24749997504,44.30987500224
7.000000000000001e-09,-5.000058879999983,-266.74998272,27.21624997312,44.31300000192
7.500000000000001e-09,-5.000058879999983,-235.4999808,27.21624997312,44.3161250016
8e-09,1.2499404800000775,-266.74998272,27.20062497216,44.32237500096
8.5e-09,7.499939840000025,-266.74998272,27.20062497216,44.3161250016
9.000000000000001e-09,1.2499404800000775,-266.74998272,27.20062497216,44.31925000128
9.5e-09,7.499939840000025,-266.74998272,27.1849999712,44.31925000128
1e-08,7.499939840000025,-251.12498176000003,27.1849999712,44.31300000192
1.0500000000000001e-08,13.749939200000085,-251.12498176000003,27.20062497216,44.30987500224
1.1000000000000001e-08,7.499939840000025,-251.12498176000003,27.1849999712,44.30987500224
1.15e-08,19.999938560000032,-235.4999808,27.20062497216,44.30675000256
1.2000000000000002e-08,13.749939200000085,-251.12498176000003,27.16937497024,44.30675000256
1.2500000000000001e-08,13.749939200000085,-251.12498176000003,27.16937497024,44.31925000128
1.3e-08,13.749939200000085,-235.4999808,27.16937497024,44.32862500032
1.35e-08,19.999938560000032,-235.4999808,27.16937497024,44.33799999936
1.4000000000000001e-08,19.999938560000032,-219.87497984000004,27.1849999712,44.35362499776
1.45e-08,19.999938560000032,-219.87497984000004,27.1849999712,44.35987499712
1.5000000000000002e-08,19.999938560000032,-235.4999808,27.15374996928,44.35674999744
1.55e-08,19.999938560000032,-204.24997888000001,27.15374996928,44.35987499712
1.6e-08,32.49993728000004,-219.87497984000004,27.16937497024,44.35674999744
1.6500000000000002e-08,32.49993728000004,-219.87497984000004,27.1849999712,44.35362499776
1.7e-08,26.24993791999998,-235.4999808,27.16937497024,44.35362499776
1.75e-08,26.24993791999998,-188.62497792,27.16937497024,44.35049999808
1.8000000000000002e-08,32.49993728000004,-188.62497792,27.1849999712,44.34424999872
1.85e-08,32.49993728000004,-204.24997888000001,27.1849999712,44.33175
1.9e-08,32.49993728000004,-188.62497792,27.1849999712,44.32237500096
1.9500000000000003e-08,38.74993663999999,-172.99997696000003,27.21624997312,44.3161250016
2e-08,32.49993728000004,-172.99997696000003,27.20062497216,44.30362500288
2.05e-08,32.49993728000004,-188.62497792,27.1849999712,44.30362500288
2.1000000000000003e-08,38.74993663999999,-157.374976,27.20062497216,44.29112500416
2.15e-08,38.74993663999999,-172.99997696000003,27.16937497024,44.28800000448
2.2000000000000002e-08,38.74993663999999,-157.374976,27.1849999712,44.28800000448
2.2500000000000003e-08,44.99993600000005,-141.74997504000004,27.16937497024,44.28175000512
2.3e-08,38.74993663999999,-157.374976,27.12249996736,44.27237500608
2.3500000000000002e-08,44.99993600000005,-141.74997504000004,27.15374996928,44.26612500672
2.4000000000000003e-08,38.74993663999999,-141.74997504000004,27.13812496832,44.26612500672
2.45e-08,57.499934720000056,-157.374976,27.15374996928,44.25987500736
2.5000000000000002e-08,44.99993600000005,-157.374976,27.16937497024,44.26612500672
2.55e-08,51.249935359999995,-141.74997504000004,27.16937497024,44.25987500736
2.6e-08,51.249935359999995,-126.12497408000002,27.16937497024,44.253625008
2.6500000000000002e-08,51.249935359999995,-141.74997504000004,27.16937497024,44.25050000832
2.7e-08,57.499934720000056,-141.74997504000004,27.1849999712,44.25050000832
2.75e-08,63.74993408,-141.74997504000004,27.23187497408,44.26612500672
2.8000000000000003e-08,63.74993408,-141.74997504000004,27.23187497408,44.27550000576
2.85e-08,57.499934720000056,-141.74997504000004,27.23187497408,44.29737500352
2.9e-08,63.74993408,-126.12497408000002,27.23187497408,44.30675000256
2.9500000000000003e-08,69.99993344000006,-126.12497408000002,27.24749997504,44.30987500224
3.0000000000000004e-08,76.24993280000001,-110.49997311999999,27.263124976,44.32550000064
3.05e-08,76.24993280000001,-110.49997311999999,27.27874997696,44.32862500032
3.1e-08,76.24993280000001,-126.12497408000002,27.263124976,44.33487499968
3.1500000000000004e-08,82.49993216000007,-94.87497216000003,27.263124976,44.33487499968
3.2e-08,82.49993216000007,-110.49997311999999,27.24749997504,44.33487499968
3.25e-08,94.99993088000008,-126.12497408000002,27.23187497408,44.31925000128
3.3000000000000004e-08,82.49993216000007,-126.12497408000002,27.21624997312,44.3161250016
3.35e-08,88.74993152000002,-94.87497216000003,27.21624997312,44.31300000192
3.4e-08,94.99993088000008,-94.87497216000003,27.23187497408,44.30987500224
3.4500000000000005e-08,94.99993088000008,-94.87497216000003,27.20062497216,44.30675000256
3.5e-08,94.99993088000008,-94.87497216000003,27.1849999712,44.30675000256
3.55e-08,107.49992960000009,-79.2499712,27.1849999712,44.3005000032
3.6000000000000005e-08,107.49992960000009,-94.87497216000003,27.16937497024,44.29112500416
3.65e-08,107.49992960000009,-79.2499712,27.16937497024,44.28800000448
3.7e-08,107.49992960000009,-63.62497024000004,27.1849999712,44.28800000448
3.7500000000000005e-08,119.99992831999998,-47.999969280000016,27.16937497024,44.29425000384
3.8e-08,119.99992831999998,-32.374968319999994,27.16937497024,44.30675000256
3.85e-08,119.99992831999998,-47.999969280000016,27.15374996928,44.30987500224
3.9000000000000005e-08,119.99992831999998,-32.374968319999994,27.13812496832,44.30675000256
3.95e-08,119.99992831999998,-16.749967360000028,27.15374996928,44.29737500352
4e-08,126.24992768000004,-32.374968319999994,27.1849999712,44.29737500352
4.0500000000000005e-08,132.49992704,-32.374968319999994,27.20062497216,44.29112500416
4.1e-08,126.24992768000004,-32.374968319999994,27.1849999712,44.29737500352
4.15e-08,132.49992704,-16.749967360000028,27.16937497024,44.29737500352
4.2000000000000006e-08,138.74992640000005,-16.749967360000028,27.1849999712,44.29737500352
4.2500000000000003e-08,138.74992640000005,-1.124966400000062,27.1849999712,44.28800000448
4.3e-08,132.49992704,-1.124966400000062,27.20062497216,44.27550000576
4.3500000000000006e-08,138.74992640000005,-16.749967360000028,27.23187497408,44.27237500608
4.4000000000000004e-08,138.74992640000005,-1.124966400000062,27.20062497216,44.26612500672
4.45e-08,132.49992704,-16.749967360000028,27.20062497216,44.28175000512
4.5000000000000006e-08,138.74992640000005,14.500034560000017,27.20062497216,44.28175000512
4.5500000000000004e-08,144.99992576,-1.124966400000062,27.20062497216,44.28175000512
4.6e-08,144.99992576,14.500034560000017,27.23187497408,44.28175000512
4.6500000000000006e-08,138.74992640000005,30.125035519999983,27.21624997312,44.28175000512
4.7000000000000004e-08,138.74992640000005,-1.124966400000062,27.20062497216,44.28175000512
4.75e-08,138.74992640000005,30.125035519999983,27.21624997312,44.29737500352
4.8000000000000006e-08,144.99992576,14.500034560000017,27.21624997312,44.31300000192
4.8500000000000004e-08,144.99992576,14.500034560000017,27.23187497408,44.30987500224
4.9e-08,138.74992640000005,14.500034560000017,27.23187497408,44.30675000256
4.95e-08,138.74992640000005,45.75003647999995,27.23187497408,44.29737500352
5.0000000000000004e-08,144.99992576,45.75003647999995,27.24749997504,44.29425000384
5.05e-08,138.74992640000005,45.75003647999995,27.24749997504,44.30362500288
5.1e-08,132.49992704,61.37503744000003,27.23187497408,44.30362500288
5.1500000000000005e-08,144.99992576,61.37503744000003,27.263124976,44.3005000032
5.2e-08,138.74992640000005,61.37503744000003,27.24749997504,44.28800000448
5.25e-08,132.49992704,61.37503744000003,27.263124976,44.2848750048
5.3000000000000005e-08,138.74992640000005,77.0000384,27.29437497792,44.2848750048
5.35e-08,138.74992640000005,77.0000384,27.27874997696,44.28800000448
5.4e-08,132.49992704,92.62503935999996,27.29437497792,44.29737500352
5.4500000000000005e-08,132.49992704,108.25004031999993,27.29437497792,44.30362500288
5.5e-08,126.24992768000004,108.25004031999993,27.263124976,44.30987500224
5.55e-08,126.24992768000004,123.87504128,27.27874997696,44.3161250016
5.6000000000000005e-08,126.24992768000004,92.62503935999996,27.30999997888,44.31300000192
5.65e-08,132.49992704,92.62503935999996,27.30999997888,44.30362500288
5.7e-08,119.99992831999998,92.62503935999996,27.30999997888,44.3005000032
5.7500000000000005e-08,126.24992768000004,123.87504128,27.29437497792,44.30362500288
5.8e-08,126.24992768000004,123.87504128,27.29437497792,44.30675000256
5.85e-08,119.99992831999998,139.50004223999997,27.29437497792,44.30362500288
5.9000000000000006e-08,113.74992896000003,123.87504128,27.27874997696,44.28800000448
5.9500000000000003e-08,119.99992831999998,123.87504128,27.29437497792,44.27237500608
