Time (s),V_PRI,V_SEC,V_IN
0.0,30.849935360000018,146.9999616,19.906874979839998
5e-10,24.59993600000007,146.9999616,19.938124981759998
1e-09,18.34993664000001,146.9999616,19.953749982719998
1.5000000000000002e-09,24.59993600000007,153.24996096,19.938124981759998
2e-09,18.34993664000001,153.24996096,19.969374983679998
2.5e-09,18.34993664000001,153.24996096,19.938124981759998
3.0000000000000004e-09,12.099937280000063,159.49996032,19.891249978879998
3.5000000000000003e-09,-0.4000614399999449,146.9999616,19.844374976
4e-09,5.849937920000002,153.24996096,19.78187497216
4.500000000000001e-09,12.099937280000063,153.24996096,19.73499996928
5e-09,12.099937280000063,146.9999616,19.70374996736
5.5000000000000004e-09,-0.4000614399999449,140.74996224,19.6881249664
6.000000000000001e-09,-0.4000614399999449,146.9999616,19.70374996736
6.5e-09,-6.650060799999892,146.9999616,19.70374996736
7.000000000000001e-09,-6.650060799999892,146.9999616,19.70374996736
7.500000000000001e-09,-12.900060159999953,146.9999616,19.75062497024
8e-09,-12.900060159999953,140.74996224,19.75062497024
8.5e-09,-19.1500595199999,140.74996224,19.7662499712
9.000000000000001e-09,-19.1500595199999,134.49996288,19.81312497408
9.5e-09,-19.1500595199999,134.49996288,19.82874997504
1e-08,-19.1500595199999,134.49996288,19.891249978879998
1.0500000000000001e-08,-19.1500595199999,134.49996288,19.906874979839998
1.1000000000000001e-08,-25.40005887999996,128.24996352,19.87562497792
1.15e-08,-31.650058239999908,121.99996415999999,19.87562497792
1.2000000000000002e-08,-31.650058239999908,128.24996352,19.87562497792
1.2500000000000001e-08,-31.650058239999908,115.74996480000004,19.85999997696
1.3e-08,-31.650058239999908,109.49996544000004,19.82874997504
1.35e-08,-37.90005759999997,103.24996608000004,19.79749997312
1.4000000000000001e-08,-37.90005759999997,103.24996608000004,19.75062497024
1.45e-08,-37.90005759999997,103.24996608000004,19.71937496832
1.5000000000000002e-08,-37.90005759999997,90.74996736000003,19.6881249664
1.55e-08,-44.150056959999915,90.74996736000003,19.70374996736
1.6e-08,-44.150056959999915,96.99996672000003,19.67249996544
1.6500000000000002e-08,-50.400056319999976,90.74996736000003,19.67249996544
1.7e-08,-56.65005567999992,84.49996800000002,19.6881249664
