Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-27.000058879999983,-201.24997888000001,20.08450001408,33.3186250048
5e-10,-27.000058879999983,-201.24997888000001,20.08450001408,33.3186250048
1e-09,-20.750059519999922,-201.24997888000001,20.097000012800002,33.312375005439996
1.5000000000000002e-09,-20.750059519999922,-216.87497984000004,20.097000012800002,33.3030000064
2e-09,-14.500060159999975,-185.62497792,20.10325001216,33.29362500736
2.5e-09,-14.500060159999975,-216.87497984000004,20.10325001216,33.28425000832
3.0000000000000004e-09,-8.250060799999915,-216.87497984000004,20.10950001152,33.274875009279995
3.5000000000000003e-09,-8.250060799999915,-232.4999808,20.10325001216,33.27800000896
4e-09,-2.0000614399999677,-216.87497984000004,20.10950001152,33.28425000832
4.500000000000001e-09,-2.0000614399999677,-216.87497984000004,20.10325001216,33.290500007679995
5e-09,-2.0000614399999677,-201.24997888000001,20.10950001152,33.290500007679995
5.5000000000000004e-09,-2.0000614399999677,-216.87497984000004,20.09075001344,33.287375008
6.000000000000001e-09,4.249937919999979,-216.87497984000004,20.09075001344,33.290500007679995
6.5e-09,10.49993728000004,-216.87497984000004,20.078250014720002,33.290500007679995
7.000000000000001e-09,4.249937919999979,-216.87497984000004,20.07200001536,33.296750007039996
7.500000000000001e-09,10.49993728000004,-216.87497984000004,20.065750016000003,33.29362500736
8e-09,16.749936639999987,-216.87497984000004,20.047000017920002,33.296750007039996
8.5e-09,22.999936000000048,-216.87497984000004,20.034500019200003,33.3030000064
9.000000000000001e-09,22.999936000000048,-201.24997888000001,20.04075001856,33.29987500672
9.5e-09,22.999936000000048,-216.87497984000004,20.02825001984,33.29362500736
1e-08,29.249935359999995,-201.24997888000001,20.02200002048,33.29362500736
1.0500000000000001e-08,35.499934720000056,-216.87497984000004,20.015750021120002,33.29362500736
1.1000000000000001e-08,41.74993408,-232.4999808,20.02825001984,33.290500007679995
1.15e-08,29.249935359999995,-232.4999808,20.02825001984,33.29987500672
1.2000000000000002e-08,41.74993408,-201.24997888000001,20.02825001984,33.306125006079995
1.2500000000000001e-08,41.74993408,-216.87497984000004,20.02825001984,33.312375005439996
1.3e-08,41.74993408,-201.24997888000001,20.034500019200003,33.321750004479995
1.35e-08,41.74993408,-201.24997888000001,20.034500019200003,33.32487500416
1.4000000000000001e-08,47.99993344000006,-201.24997888000001,20.05325001728,33.33112500352
1.45e-08,47.99993344000006,-201.24997888000001,20.065750016000003,33.337375002879995
1.5000000000000002e-08,54.24993280000001,-201.24997888000001,20.065750016000003,33.3498750016
1.55e-08,47.99993344000006,-185.62497792,20.065750016000003,33.3498750016
1.6e-08,60.49993216000007,-185.62497792,20.05950001664,33.353000001279995
1.6500000000000002e-08,60.49993216000007,-185.62497792,20.065750016000003,33.359250000639996
1.7e-08,60.49993216000007,-169.99997696000003,20.078250014720002,33.359250000639996
1.75e-08,60.49993216000007,-169.99997696000003,20.07200001536,33.359250000639996
1.8000000000000002e-08,66.74993152000002,-154.374976,20.078250014720002,33.35612500096
1.85e-08,66.74993152000002,-169.99997696000003,20.07200001536,33.343625002239996
1.9e-08,79.24993024000003,-169.99997696000003,20.078250014720002,33.321750004479995
1.9500000000000003e-08,72.99993088000008,-185.62497792,20.09075001344,33.30925000576
2e-08,72.99993088000008,-154.374976,20.097000012800002,33.29987500672
2.05e-08,79.24993024000003,-154.374976,20.10325001216,33.296750007039996
2.1000000000000003e-08,72.99993088000008,-154.374976,20.10325001216,33.296750007039996
2.15e-08,72.99993088000008,-138.74997504000004,20.097000012800002,33.29362500736
