Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-34.74990976000004,-216.87497984000004,24.611374979839997,41.324875003520006
5e-10,-34.74990976000004,-216.87497984000004,24.58012497792,41.324875003520006
1e-09,-34.74990976000004,-248.12498176000003,24.59574997888,41.32175000384
1.5000000000000002e-09,-34.74990976000004,-216.87497984000004,24.59574997888,41.32175000384
2e-09,-34.74990976000004,-248.12498176000003,24.58012497792,41.3280000032
2.5e-09,12.125093119999974,-263.74998272,24.58012497792,41.3280000032
3.0000000000000004e-09,-19.124908799999957,-263.74998272,24.58012497792,41.334250002560005
3.5000000000000003e-09,-3.4999078400001054,-263.74998272,24.58012497792,41.334250002560005
4e-09,-3.4999078400001054,-263.74998272,24.58012497792,41.33737500224
4.500000000000001e-09,-3.4999078400001054,-263.74998272,24.56449997696,41.334250002560005
5e-09,-19.124908799999957,-263.74998272,24.58012497792,41.33112500288
5.5000000000000004e-09,12.125093119999974,-248.12498176000003,24.548874976,41.324875003520006
6.000000000000001e-09,-3.4999078400001054,-263.74998272,24.53324997504,41.3123750048
6.5e-09,-3.4999078400001054,-263.74998272,24.53324997504,41.309250005120006
7.000000000000001e-09,12.125093119999974,-263.74998272,24.51762497408,41.29987500608
7.500000000000001e-09,27.750094080000054,-248.12498176000003,24.53324997504,41.29987500608
8e-09,43.375095039999906,-248.12498176000003,24.53324997504,41.309250005120006
8.5e-09,27.750094080000054,-248.12498176000003,24.50199997312,41.309250005120006
9.000000000000001e-09,27.750094080000054,-263.74998272,24.50199997312,41.31550000448
9.5e-09,43.375095039999906,-232.4999808,24.50199997312,41.324875003520006
1e-08,43.375095039999906,-248.12498176000003,24.51762497408,41.3436250016
1.0500000000000001e-08,43.375095039999906,-279.37498368,24.50199997312,41.349875000960004
1.1000000000000001e-08,43.375095039999906,-263.74998272,24.50199997312,41.36862499904
1.15e-08,43.375095039999906,-248.12498176000003,24.4707499712,41.38424999744
1.2000000000000002e-08,59.000095999999985,-248.12498176000003,24.48637497216,41.387374997120006
1.2500000000000001e-08,43.375095039999906,-232.4999808,24.50199997312,41.38424999744
1.3e-08,43.375095039999906,-232.4999808,24.50199997312,41.38424999744
1.35e-08,59.000095999999985,-232.4999808,24.50199997312,41.381124997760004
1.4000000000000001e-08,59.000095999999985,-232.4999808,24.51762497408,41.371749998720006
1.45e-08,59.000095999999985,-232.4999808,24.51762497408,41.36862499904
1.5000000000000002e-08,74.62509695999984,-216.87497984000004,24.51762497408,41.365499999360004
1.55e-08,74.62509695999984,-201.24997888000001,24.56449997696,41.371749998720006
1.6e-08,90.25009791999992,-201.24997888000001,24.58012497792,41.38424999744
1.6500000000000002e-08,74.62509695999984,-201.24997888000001,24.56449997696,41.387374997120006
1.7e-08,74.62509695999984,-201.24997888000001,24.58012497792,41.3904999968
1.75e-08,90.25009791999992,-185.62497792,24.58012497792,41.381124997760004
1.8000000000000002e-08,74.62509695999984,-201.24997888000001,24.56449997696,41.371749998720006
1.85e-08,90.25009791999992,-201.24997888000001,24.58012497792,41.35925
