Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-34.74990976000004,-251.12498176000003,26.55687497984,44.834625002239996
5e-10,-50.374910720000116,-266.74998272,26.55687497984,44.8408750016
1e-09,-19.124908799999957,-266.74998272,26.5724999808,44.84712500096
1.5000000000000002e-09,-19.124908799999957,-266.74998272,26.5724999808,44.8565
2e-09,-19.124908799999957,-282.37498368,26.5724999808,44.8565
2.5e-09,-19.124908799999957,-282.37498368,26.55687497984,44.865874999039995
3.0000000000000004e-09,-3.4999078400001054,-266.74998272,26.541249978880003,44.86274999936
3.5000000000000003e-09,-3.4999078400001054,-282.37498368,26.5724999808,44.85337500032
4e-09,-3.4999078400001054,-266.74998272,26.541249978880003,44.84712500096
4.500000000000001e-09,-3.4999078400001054,-266.74998272,26.525624977920003,44.83150000256
5e-09,12.125093119999974,-282.37498368,26.525624977920003,44.82212500352
5.5000000000000004e-09,12.125093119999974,-266.74998272,26.494374976000003,44.812750004479994
6.000000000000001e-09,27.750094080000054,-282.37498368,26.478749975040003,44.80650000512
6.5e-09,12.125093119999974,-297.99998464,26.478749975040003,44.7940000064
7.000000000000001e-09,27.750094080000054,-297.99998464,26.478749975040003,44.7940000064
7.500000000000001e-09,27.750094080000054,-282.37498368,26.494374976000003,44.797125006079995
8e-09,12.125093119999974,-282.37498368,26.494374976000003,44.812750004479994
8.5e-09,27.750094080000054,-282.37498368,26.494374976000003,44.82212500352
9.000000000000001e-09,43.375095039999906,-266.74998272,26.509999976960003,44.83775000192
9.5e-09,27.750094080000054,-266.74998272,26.478749975040003,44.8565
1e-08,12.125093119999974,-266.74998272,26.478749975040003,44.865874999039995
1.0500000000000001e-08,43.375095039999906,-266.74998272,26.478749975040003,44.8877499968
1.1000000000000001e-08,59.000095999999985,-266.74998272,26.431874972160003,44.890874996479994
1.15e-08,59.000095999999985,-251.12498176000003,26.463124974080003,44.89399999616
1.2000000000000002e-08,43.375095039999906,-251.12498176000003,26.431874972160003,44.890874996479994
1.2500000000000001e-08,59.000095999999985,-251.12498176000003,26.416249971200003,44.87837499776
1.3e-08,74.62509695999984,-266.74998272,26.416249971200003,44.8721249984
1.35e-08,74.62509695999984,-219.87497984000004,26.447499973120003,44.86899999872
1.4000000000000001e-08,90.25009791999992,-235.4999808,26.463124974080003,44.86899999872
1.45e-08,59.000095999999985,-251.12498176000003,26.478749975040003,44.86899999872
1.5000000000000002e-08,74.62509695999984,-266.74998272,26.494374976000003,44.87837499776
1.55e-08,105.87509888,-251.12498176000003,26.509999976960003,44.89399999616
1.6e-08,74.62509695999984,-235.4999808,26.525624977920003,44.9033749952
1.6500000000000002e-08,74.62509695999984,-219.87497984000004,26.541249978880003,44.90962499456
1.7e-08,90.25009791999992,-219.87497984000004,26.55687497984,44.912749994239995
1.75e-08,90.25009791999992,-219.87497984000004,26.525624977920003,44.906499994879994
1.8000000000000002e-08,74.62509695999984,-204.24997888000001,26.525624977920003,44.890874996479994
1.85e-08,105.87509888,-235.4999808,26.525624977920003,44.8877499968
1.9e-08,105.87509888,-204.24997888000001,26.509999976960003,44.875249998079994
1.9500000000000003e-08,105.87509888,-188.62497792,26.541249978880003,44.865874999039995
2e-08,105.87509888,-188.62497792,26.541249978880003,44.86274999936
2.05e-08,90.25009791999992,-172.99997696000003,26.525624977920003,44.84712500096
2.1000000000000003e-08,105.87509888,-204.24997888000001,26.541249978880003,44.83775000192
2.15e-08,105.87509888,-157.374976,26.541249978880003,44.83150000256
2.2000000000000002e-08,137.12510079999993,-172.99997696000003,26.5724999808,44.828375002879994
2.2500000000000003e-08,105.87509888,-172.99997696000003,26.5724999808,44.819000003839996
2.3e-08,121.50009983999985,-188.62497792,26.55687497984,44.8252500032
2.3500000000000002e-08,121.50009983999985,-157.374976,26.541249978880003,44.834625002239996
2.4000000000000003e-08,121.50009983999985,-172.99997696000003,26.541249978880003,44.8408750016
2.45e-08,105.87509888,-141.74997504000004,26.525624977920003,44.844000001279994
2.5000000000000002e-08,121.50009983999985,-157.374976,26.541249978880003,44.83775000192
2.55e-08,121.50009983999985,-141.74997504000004,26.509999976960003,44.83150000256
2.6e-08,137.12510079999993,-141.74997504000004,26.525624977920003,44.812750004479994
2.6500000000000002e-08,121.50009983999985,-141.74997504000004,26.541249978880003,44.80650000512
2.7e-08,168.37510271999986,-126.12497408000002,26.5724999808,44.7940000064
2.75e-08,137.12510079999993,-141.74997504000004,26.61937498368,44.787750007039996
2.8000000000000003e-08,137.12510079999993,-126.12497408000002,26.61937498368,44.78462500736
2.85e-08,137.12510079999993,-126.12497408000002,26.60374998272,44.772125008639996
2.9e-08,137.12510079999993,-141.74997504000004,26.60374998272,44.77525000832
2.9500000000000003e-08,152.75010176,-94.87497216000003,26.60374998272,44.78462500736
3.0000000000000004e-08,168.37510271999986,-126.12497408000002,26.60374998272,44.80025000576
3.05e-08,152.75010176,-141.74997504000004,26.5724999808,44.819000003839996
