Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-34.74990976000004,-248.12498176000003,23.56600001216,39.5626250048
5e-10,-19.124908799999957,-232.4999808,23.559750012800002,39.556375005439996
1e-09,-19.124908799999957,-216.87497984000004,23.559750012800002,39.55325000576
1.5000000000000002e-09,-19.124908799999957,-248.12498176000003,23.56600001216,39.5470000064
2e-09,-19.124908799999957,-248.12498176000003,23.559750012800002,39.5470000064
2.5e-09,-19.124908799999957,-216.87497984000004,23.56600001216,39.54387500672
3.0000000000000004e-09,-19.124908799999957,-248.12498176000003,23.57225001152,39.550125006079995
3.5000000000000003e-09,12.125093119999974,-248.12498176000003,23.57225001152,39.55325000576
4e-09,-3.4999078400001054,-263.74998272,23.57225001152,39.55950000512
4.500000000000001e-09,-3.4999078400001054,-248.12498176000003,23.559750012800002,39.565750004479995
5e-09,-3.4999078400001054,-248.12498176000003,23.54100001472,39.565750004479995
5.5000000000000004e-09,-3.4999078400001054,-263.74998272,23.54725001408,39.565750004479995
6.000000000000001e-09,-3.4999078400001054,-248.12498176000003,23.528500016000002,39.556375005439996
6.5e-09,12.125093119999974,-248.12498176000003,23.52225001664,39.5470000064
7.000000000000001e-09,-3.4999078400001054,-248.12498176000003,23.51600001728,39.540750007039996
7.500000000000001e-09,12.125093119999974,-248.12498176000003,23.50350001856,39.540750007039996
8e-09,12.125093119999974,-248.12498176000003,23.497250019200003,39.53762500736
8.5e-09,27.750094080000054,-248.12498176000003,23.48475002048,39.53762500736
9.000000000000001e-09,27.750094080000054,-232.4999808,23.478500021120002,39.54387500672
9.5e-09,27.750094080000054,-232.4999808,23.49100001984,39.54387500672
1e-08,43.375095039999906,-248.12498176000003,23.48475002048,39.550125006079995
1.0500000000000001e-08,43.375095039999906,-216.87497984000004,23.478500021120002,39.565750004479995
1.1000000000000001e-08,43.375095039999906,-248.12498176000003,23.478500021120002,39.58450000256
1.15e-08,59.000095999999985,-248.12498176000003,23.478500021120002,39.59075000192
1.2000000000000002e-08,43.375095039999906,-263.74998272,23.478500021120002,39.603250000639996
1.2500000000000001e-08,43.375095039999906,-232.4999808,23.478500021120002,39.612624999679994
1.3e-08,43.375095039999906,-232.4999808,23.478500021120002,39.61574999936
