Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-25.40005887999996,-185.62497792,19.1032500128,31.536500005759997
5e-10,-25.40005887999996,-201.24997888000001,19.109500012159998,31.54275000512
1e-09,-25.40005887999996,-169.99997696000003,19.12200001088,31.5302500064
1.5000000000000002e-09,-25.40005887999996,-201.24997888000001,19.109500012159998,31.524000007039998
2e-09,-12.900060159999953,-185.62497792,19.109500012159998,31.51150000832
2.5e-09,-12.900060159999953,-216.87497984000004,19.109500012159998,31.50212500928
3.0000000000000004e-09,-6.650060799999892,-216.87497984000004,19.1032500128,31.492750010239998
3.5000000000000003e-09,-6.650060799999892,-216.87497984000004,19.109500012159998,31.489625010559998
4e-09,-6.650060799999892,-201.24997888000001,19.109500012159998,31.492750010239998
4.500000000000001e-09,-0.4000614399999449,-201.24997888000001,19.1032500128,31.4990000096
5e-09,-0.4000614399999449,-216.87497984000004,19.1032500128,31.508375008639998
5.5000000000000004e-09,-0.4000614399999449,-216.87497984000004,19.090750014079997,31.514625008
6.000000000000001e-09,5.849937920000002,-201.24997888000001,19.1032500128,31.51775000768
6.5e-09,5.849937920000002,-201.24997888000001,19.090750014079997,31.514625008
7.000000000000001e-09,5.849937920000002,-201.24997888000001,19.090750014079997,31.524000007039998
7.500000000000001e-09,12.099937280000063,-201.24997888000001,19.07825001536,31.520875007359997
8e-09,18.34993664000001,-216.87497984000004,19.059500017279998,31.51775000768
8.5e-09,18.34993664000001,-216.87497984000004,19.05325001792,31.524000007039998
9.000000000000001e-09,24.59993600000007,-201.24997888000001,19.05325001792,31.524000007039998
9.5e-09,18.34993664000001,-216.87497984000004,19.0407500192,31.51775000768
1e-08,30.849935360000018,-185.62497792,19.03450001984,31.51150000832
1.0500000000000001e-08,30.849935360000018,-216.87497984000004,19.02200002112,31.514625008
1.1000000000000001e-08,37.09993472000008,-216.87497984000004,19.03450001984,31.508375008639998
1.15e-08,30.849935360000018,-232.4999808,19.0407500192,31.51150000832
1.2000000000000002e-08,37.09993472000008,-201.24997888000001,19.04700001856,31.51775000768
