Time (s),V_PRI,V_SEC,V_IN
0.0,26.199936000000093,140.74996224,18.27537497216
5e-10,26.199936000000093,134.49996288,18.353499976960002
1e-09,19.949936640000033,140.74996224,18.384749978880002
1.5000000000000002e-09,19.949936640000033,140.74996224,18.44724998272
2e-09,26.199936000000093,128.24996352,18.46287498368
2.5e-09,13.699937280000086,134.49996288,18.46287498368
3.0000000000000004e-09,13.699937280000086,134.49996288,18.44724998272
3.5000000000000003e-09,13.699937280000086,140.74996224,18.43162498176
4e-09,1.1999385600000778,140.74996224,18.40037497984
4.500000000000001e-09,-5.050060799999869,140.74996224,18.369124977920002
5e-09,7.449937920000025,134.49996288,18.29099997312
5.5000000000000004e-09,1.1999385600000778,134.49996288,18.22849996928
6.000000000000001e-09,-11.30006015999993,140.74996224,18.21287496832
6.5e-09,-5.050060799999869,140.74996224,18.16599996544
7.000000000000001e-09,-5.050060799999869,134.49996288,18.16599996544
7.500000000000001e-09,-11.30006015999993,134.49996288,18.16599996544
8e-09,-11.30006015999993,140.74996224,18.16599996544
8.5e-09,-11.30006015999993,128.24996352,18.1816249664
9.000000000000001e-09,-11.30006015999993,134.49996288,18.21287496832
9.5e-09,-17.550059519999877,121.99996415999999,18.2597499712
1e-08,-17.550059519999877,121.99996415999999,18.306624974080002
1.0500000000000001e-08,-17.550059519999877,115.74996480000004,18.353499976960002
1.1000000000000001e-08,-23.800058879999938,121.99996415999999,18.40037497984
1.15e-08,-23.800058879999938,115.74996480000004,18.4159999808
1.2000000000000002e-08,-23.800058879999938,109.49996544000004,18.43162498176
1.2500000000000001e-08,-30.050058239999885,109.49996544000004,18.44724998272
1.3e-08,-30.050058239999885,103.24996608000004,18.4159999808
1.35e-08,-36.300057599999946,96.99996672000003,18.369124977920002
1.4000000000000001e-08,-42.55005695999989,96.99996672000003,18.337874976000002
1.45e-08,-36.300057599999946,96.99996672000003,18.27537497216
1.5000000000000002e-08,-36.300057599999946,90.74996736000003,18.24412497024
1.55e-08,-36.300057599999946,84.49996800000002,18.1816249664
1.6e-08,-42.55005695999989,96.99996672000003,18.13474996352
1.6500000000000002e-08,-48.80005631999995,78.24996864000002,18.15037496448
1.7e-08,-42.55005695999989,84.49996800000002,18.13474996352
1.75e-08,-42.55005695999989,71.99996928000002,18.16599996544
1.8000000000000002e-08,-42.55005695999989,65.74996992000001,18.1816249664
1.85e-08,-55.0500556799999,65.74996992000001,18.19724996736
1.9e-08,-55.0500556799999,65.74996992000001,18.22849996928
1.9500000000000003e-08,-55.0500556799999,65.74996992000001,18.29099997312
2e-08,-61.30005503999996,65.74996992000001,18.306624974080002
2.05e-08,-67.55005439999991,65.74996992000001,18.40037497984
2.1000000000000003e-08,-55.0500556799999,59.49997056000001,18.4159999808
2.15e-08,-55.0500556799999,65.74996992000001,18.46287498368
2.2000000000000002e-08,-67.55005439999991,53.249971200000005,18.47849998464
2.2500000000000003e-08,-67.55005439999991,59.49997056000001,18.46287498368
2.3e-08,-61.30005503999996,59.49997056000001,18.46287498368
2.3500000000000002e-08,-67.55005439999991,53.249971200000005,18.43162498176
2.4000000000000003e-08,-67.55005439999991,59.49997056000001,18.337874976000002
2.45e-08,-73.80005375999997,53.249971200000005,18.29099997312
2.5000000000000002e-08,-73.80005375999997,59.49997056000001,18.22849996928
2.55e-08,-73.80005375999997,46.99997184,18.1816249664
2.6e-08,-73.80005375999997,40.74997248,18.13474996352
2.6500000000000002e-08,-80.05005311999992,40.74997248,18.13474996352
2.7e-08,-86.30005247999998,34.49997311999999,18.15037496448
2.75e-08,-80.05005311999992,40.74997248,18.1816249664
2.8000000000000003e-08,-80.05005311999992,40.74997248,18.21287496832
2.85e-08,-92.55005183999992,40.74997248,18.2597499712
2.9e-08,-80.05005311999992,34.49997311999999,18.29099997312
2.9500000000000003e-08,-86.30005247999998,28.24997375999999,18.306624974080002
3.0000000000000004e-08,-92.55005183999992,21.999974400000013,18.337874976000002
3.05e-08,-98.80005119999993,28.24997375999999,18.384749978880002
3.1e-08,-92.55005183999992,21.999974400000013,18.43162498176
3.1500000000000004e-08,-92.55005183999992,21.999974400000013,18.44724998272
3.2e-08,-105.05005055999993,21.999974400000013,18.4159999808
3.25e-08,-105.05005055999993,15.74997504000001,18.40037497984
3.3000000000000004e-08,-105.05005055999993,15.74997504000001,18.369124977920002
3.35e-08,-105.05005055999993,3.249976320000002,18.322249975040002
3.4e-08,-98.80005119999993,-3.0000230399999737,18.2597499712
3.4500000000000005e-08,-117.55004927999994,-3.0000230399999737,18.22849996928
3.5e-08,-117.55004927999994,-9.250022399999978,18.21287496832
3.55e-08,-117.55004927999994,-3.0000230399999737,18.1816249664
3.6000000000000005e-08,-123.80004863999994,-9.250022399999978,18.1816249664
3.65e-08,-123.80004863999994,-9.250022399999978,18.21287496832
3.7e-08,-123.80004863999994,-15.500021759999981,18.21287496832
3.7500000000000005e-08,-123.80004863999994,-15.500021759999981,18.22849996928
3.8e-08,-130.05004799999995,-15.500021759999981,18.27537497216
3.85e-08,-130.05004799999995,-15.500021759999981,18.2597499712
3.9000000000000005e-08,-123.80004863999994,-28.00002047999999,18.306624974080002
3.95e-08,-130.05004799999995,-21.750021119999985,18.322249975040002
4e-08,-130.05004799999995,-28.00002047999999,18.322249975040002
4.0500000000000005e-08,-136.30004735999995,-34.25001983999999,18.337874976000002
4.1e-08,-136.30004735999995,-28.00002047999999,18.369124977920002
4.15e-08,-136.30004735999995,-40.5000192,18.40037497984
4.2000000000000006e-08,-130.05004799999995,-46.75001856,18.40037497984
4.2500000000000003e-08,-136.30004735999995,-46.75001856,18.384749978880002
4.3e-08,-130.05004799999995,-46.75001856,18.369124977920002
4.3500000000000006e-08,-130.05004799999995,-46.75001856,18.353499976960002
4.4000000000000004e-08,-136.30004735999995,-46.75001856,18.322249975040002
4.45e-08,-142.55004671999995,-53.000017920000005,18.322249975040002
4.5000000000000006e-08,-136.30004735999995,-59.25001727999998,18.29099997312
4.5500000000000004e-08,-136.30004735999995,-59.25001727999998,18.29099997312
4.6e-08,-136.30004735999995,-65.50001663999998,18.27537497216
4.6500000000000006e-08,-130.05004799999995,-65.50001663999998,18.27537497216
4.7000000000000004e-08,-123.80004863999994,-71.75001599999999,18.306624974080002
4.75e-08,-136.30004735999995,-71.75001599999999,18.29099997312
4.8000000000000006e-08,-130.05004799999995,-71.75001599999999,18.2597499712
4.8500000000000004e-08,-130.05004799999995,-84.25001472,18.306624974080002
4.9e-08,-130.05004799999995,-84.25001472,18.306624974080002
4.95e-08,-130.05004799999995,-90.50001408,18.337874976000002
5.0000000000000004e-08,-130.05004799999995,-96.75001344,18.384749978880002
5.05e-08,-130.05004799999995,-103.0000128,18.40037497984
5.1e-08,-130.05004799999995,-103.0000128,18.4159999808
5.1500000000000005e-08,-123.80004863999994,-103.0000128,18.43162498176
5.2e-08,-123.80004863999994,-103.0000128,18.4159999808
5.25e-08,-123.80004863999994,-96.75001344,18.43162498176
5.3000000000000005e-08,-123.80004863999994,-103.0000128,18.369124977920002
5.35e-08,-123.80004863999994,-109.25001216,18.353499976960002
5.4e-08,-123.80004863999994,-115.50001151999999,18.306624974080002
5.4500000000000005e-08,-123.80004863999994,-115.50001151999999,18.27537497216
5.5e-08,-117.55004927999994,-121.75001087999999,18.29099997312
5.55e-08,-111.30004991999994,-115.50001151999999,18.27537497216
5.6000000000000005e-08,-117.55004927999994,-121.75001087999999,18.24412497024
5.65e-08,-111.30004991999994,-128.00001024,18.24412497024
5.7e-08,-111.30004991999994,-121.75001087999999,18.24412497024
5.7500000000000005e-08,-111.30004991999994,-128.00001024,18.2597499712
5.8e-08,-92.55005183999992,-134.2500096,18.27537497216
5.85e-08,-105.05005055999993,-134.2500096,18.306624974080002
5.9000000000000006e-08,-98.80005119999993,-134.2500096,18.353499976960002
5.9500000000000003e-08,-92.55005183999992,-134.2500096,18.40037497984
6.000000000000001e-08,-92.55005183999992,-134.2500096,18.43162498176
6.05e-08,-98.80005119999993,-140.50000896,18.47849998464
6.1e-08,-86.30005247999998,-146.75000832,18.46287498368
6.15e-08,-86.30005247999998,-146.75000832,18.44724998272
6.2e-08,-86.30005247999998,-153.00000768,18.43162498176
6.250000000000001e-08,-80.05005311999992,-153.00000768,18.369124977920002
6.300000000000001e-08,-73.80005375999997,-153.00000768,18.384749978880002
6.35e-08,-73.80005375999997,-153.00000768,18.322249975040002
6.4e-08,-67.55005439999991,-153.00000768,18.2597499712
6.45e-08,-67.55005439999991,-165.5000064,18.27537497216
6.5e-08,-67.55005439999991,-159.25000704,18.27537497216
6.55e-08,-67.55005439999991,-171.75000576,18.29099997312
6.600000000000001e-08,-61.30005503999996,-171.75000576,18.29099997312
6.65e-08,-61.30005503999996,-178.00000512,18.306624974080002
6.7e-08,-55.0500556799999,-178.00000512,18.322249975040002
6.75e-08,-55.0500556799999,-171.75000576,18.322249975040002
6.8e-08,-55.0500556799999,-178.00000512,18.353499976960002
6.85e-08,-55.0500556799999,-178.00000512,18.40037497984
6.900000000000001e-08,-48.80005631999995,-178.00000512,18.40037497984
6.950000000000001e-08,-42.55005695999989,-178.00000512,18.4159999808
7e-08,-48.80005631999995,-178.00000512,18.43162498176
7.05e-08,-42.55005695999989,-184.25000448,18.4159999808
7.1e-08,-36.300057599999946,-184.25000448,18.44724998272
7.15e-08,-36.300057599999946,-178.00000512,18.43162498176
7.200000000000001e-08,-36.300057599999946,-184.25000448,18.369124977920002
7.250000000000001e-08,-36.300057599999946,-190.50000384,18.353499976960002
7.3e-08,-23.800058879999938,-178.00000512,18.322249975040002
7.35e-08,-23.800058879999938,-190.50000384,18.322249975040002
7.4e-08,-17.550059519999877,-190.50000384,18.306624974080002
7.45e-08,-23.800058879999938,-196.7500032,18.306624974080002
7.500000000000001e-08,-17.550059519999877,-184.25000448,18.322249975040002
7.550000000000001e-08,-11.30006015999993,-184.25000448,18.353499976960002
7.6e-08,-11.30006015999993,-190.50000384,18.353499976960002
7.65e-08,-17.550059519999877,-190.50000384,18.384749978880002
7.7e-08,-5.050060799999869,-184.25000448,18.353499976960002
7.75e-08,-5.050060799999869,-190.50000384,18.353499976960002
7.800000000000001e-08,-11.30006015999993,-190.50000384,18.353499976960002
7.850000000000001e-08,1.1999385600000778,-190.50000384,18.337874976000002
7.9e-08,7.449937920000025,-190.50000384,18.40037497984
7.95e-08,7.449937920000025,-178.00000512,18.40037497984
8e-08,7.449937920000025,-184.25000448,18.40037497984
8.05e-08,7.449937920000025,-190.50000384,18.40037497984
8.100000000000001e-08,13.699937280000086,-178.00000512,18.40037497984
8.150000000000001e-08,13.699937280000086,-190.50000384,18.40037497984
8.2e-08,19.949936640000033,-184.25000448,18.369124977920002
8.25e-08,13.699937280000086,-178.00000512,18.353499976960002
8.3e-08,13.699937280000086,-178.00000512,18.337874976000002
8.35e-08,26.199936000000093,-171.75000576,18.337874976000002
8.400000000000001e-08,19.949936640000033,-171.75000576,18.337874976000002
8.450000000000001e-08,13.699937280000086,-171.75000576,18.353499976960002
8.500000000000001e-08,26.199936000000093,-165.5000064,18.322249975040002
8.55e-08,26.199936000000093,-159.25000704,18.322249975040002
8.6e-08,19.949936640000033,-159.25000704,18.322249975040002
8.65e-08,32.44993536000004,-153.00000768,18.306624974080002
8.700000000000001e-08,38.6999347200001,-153.00000768,18.337874976000002
8.750000000000001e-08,32.44993536000004,-146.75000832,18.322249975040002
8.800000000000001e-08,32.44993536000004,-140.50000896,18.322249975040002
8.85e-08,32.44993536000004,-140.50000896,18.337874976000002
8.9e-08,38.6999347200001,-134.2500096,18.353499976960002
8.95e-08,44.94993408000005,-134.2500096,18.369124977920002
9.000000000000001e-08,51.19993344000011,-134.2500096,18.384749978880002
9.050000000000001e-08,44.94993408000005,-134.2500096,18.40037497984
9.100000000000001e-08,44.94993408000005,-128.00001024,18.40037497984
9.15e-08,51.19993344000011,-121.75001087999999,18.4159999808
