Time (s),V_PRI,V_SEC,V_IN
0.0,30.849935360000018,132.89996288,17.750249971200002
5e-10,24.59993600000007,132.89996288,17.797124974080003
1e-09,18.34993664000001,132.89996288,17.859624977920003
1.5000000000000002e-09,12.099937280000063,132.89996288,17.93774998272
2e-09,18.34993664000001,132.89996288,17.95337498368
2.5e-09,12.099937280000063,132.89996288,17.96899998464
3.0000000000000004e-09,12.099937280000063,132.89996288,17.96899998464
3.5000000000000003e-09,5.849937920000002,139.14996224,17.95337498368
4e-09,12.099937280000063,139.14996224,17.93774998272
4.500000000000001e-09,5.849937920000002,139.14996224,17.89087497984
5e-09,5.849937920000002,139.14996224,17.812749975040003
5.5000000000000004e-09,-0.4000614399999449,132.89996288,17.765874972160002
6.000000000000001e-09,-0.4000614399999449,139.14996224,17.718999969280002
6.5e-09,-6.650060799999892,126.64996352,17.672124966400002
7.000000000000001e-09,-0.4000614399999449,126.64996352,17.640874964480002
7.500000000000001e-09,-6.650060799999892,126.64996352,17.62524996352
8e-09,-12.900060159999953,126.64996352,17.5939999616
8.5e-09,-6.650060799999892,126.64996352,17.62524996352
9.000000000000001e-09,-19.1500595199999,120.39996416,17.672124966400002
9.5e-09,-19.1500595199999,120.39996416,17.734624970240002
1e-08,-12.900060159999953,120.39996416,17.765874972160002
1.0500000000000001e-08,-25.40005887999996,114.14996480000005,17.812749975040003
1.1000000000000001e-08,-25.40005887999996,114.14996480000005,17.87524997888
1.15e-08,-25.40005887999996,114.14996480000005,17.89087497984
1.2000000000000002e-08,-25.40005887999996,101.64996608000004,17.93774998272
1.2500000000000001e-08,-25.40005887999996,107.89996544000005,17.95337498368
1.3e-08,-25.40005887999996,107.89996544000005,17.92212498176
1.35e-08,-31.650058239999908,95.39996672000004,17.9064999808
1.4000000000000001e-08,-31.650058239999908,101.64996608000004,17.828374976000003
1.45e-08,-37.90005759999997,89.14996736000003,17.797124974080003
1.5000000000000002e-08,-31.650058239999908,82.89996800000003,17.734624970240002
1.55e-08,-37.90005759999997,82.89996800000003,17.672124966400002
1.6e-08,-37.90005759999997,82.89996800000003,17.656499965440002
1.6500000000000002e-08,-37.90005759999997,76.64996864000003,17.640874964480002
1.7e-08,-44.150056959999915,76.64996864000003,17.62524996352
1.75e-08,-50.400056319999976,70.39996928000002,17.656499965440002
1.8000000000000002e-08,-44.150056959999915,70.39996928000002,17.656499965440002
1.85e-08,-50.400056319999976,64.14996992000002,17.672124966400002
