Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-25.35005695999996,-232.4999808,24.18175001728,39.01562500608
5e-10,-19.100057600000014,-232.4999808,24.163000019200002,39.018750005760005
1e-09,-19.100057600000014,-232.4999808,24.163000019200002,39.0281250048
1.5000000000000002e-09,-12.850058239999953,-232.4999808,24.17550001792,39.0281250048
2e-09,-19.100057600000014,-248.12498176000003,24.18175001728,39.0281250048
2.5e-09,-12.850058239999953,-216.87497984000004,24.194250016,39.034375004160005
3.0000000000000004e-09,-12.850058239999953,-248.12498176000003,24.194250016,39.040625003520006
3.5000000000000003e-09,-6.600058880000006,-263.74998272,24.20050001536,39.03750000384
4e-09,-12.850058239999953,-263.74998272,24.20050001536,39.03750000384
4.500000000000001e-09,-12.850058239999953,-263.74998272,24.20675001472,39.034375004160005
5e-09,-6.600058880000006,-232.4999808,24.20050001536,39.03125000448
5.5000000000000004e-09,-6.600058880000006,-248.12498176000003,24.20050001536,39.025000005120006
6.000000000000001e-09,-12.850058239999953,-248.12498176000003,24.18175001728,39.0281250048
6.5e-09,-0.3500595199999452,-248.12498176000003,24.18175001728,39.0281250048
7.000000000000001e-09,-0.3500595199999452,-248.12498176000003,24.17550001792,39.025000005120006
7.500000000000001e-09,-6.600058880000006,-232.4999808,24.16925001856,39.0281250048
8e-09,-0.3500595199999452,-232.4999808,24.163000019200002,39.0281250048
8.5e-09,5.899939840000002,-232.4999808,24.14425002112,39.034375004160005
9.000000000000001e-09,5.899939840000002,-232.4999808,24.13800002176,39.04687500288
9.5e-09,-0.3500595199999452,-216.87497984000004,24.15050002048,39.0437500032
1e-08,5.899939840000002,-232.4999808,24.13800002176,39.04687500288
1.0500000000000001e-08,5.899939840000002,-201.24997888000001,24.13800002176,39.04687500288
1.1000000000000001e-08,5.899939840000002,-232.4999808,24.13800002176,39.050000002560004
1.15e-08,18.39993856000001,-232.4999808,24.13800002176,39.0437500032
1.2000000000000002e-08,12.149939200000063,-248.12498176000003,24.1317500224,39.0437500032
1.2500000000000001e-08,12.149939200000063,-232.4999808,24.1317500224,39.0437500032
1.3e-08,18.39993856000001,-216.87497984000004,24.1317500224,39.0437500032
1.35e-08,12.149939200000063,-216.87497984000004,24.1317500224,39.04687500288
1.4000000000000001e-08,5.899939840000002,-201.24997888000001,24.12550002304,39.05312500224
1.45e-08,18.39993856000001,-201.24997888000001,24.11925002368,39.065625000960004
1.5000000000000002e-08,18.39993856000001,-201.24997888000001,24.12550002304,39.06250000128
1.55e-08,12.149939200000063,-232.4999808,24.1317500224,39.06875000064
1.6e-08,18.39993856000001,-185.62497792,24.1317500224,39.071875000320006
1.6500000000000002e-08,24.649937919999957,-201.24997888000001,24.12550002304,39.06875000064
1.7e-08,24.649937919999957,-169.99997696000003,24.12550002304,39.07812499968
1.75e-08,24.649937919999957,-169.99997696000003,24.14425002112,39.071875000320006
1.8000000000000002e-08,18.39993856000001,-185.62497792,24.14425002112,39.071875000320006
1.85e-08,24.649937919999957,-154.374976,24.15050002048,39.06875000064
1.9e-08,30.899937280000017,-185.62497792,24.15675001984,39.06250000128
1.9500000000000003e-08,37.149936639999964,-185.62497792,24.163000019200002,39.05312500224
2e-08,24.649937919999957,-185.62497792,24.15050002048,39.04687500288
2.05e-08,30.899937280000017,-154.374976,24.15050002048,39.040625003520006
2.1000000000000003e-08,30.899937280000017,-154.374976,24.13800002176,39.0281250048
2.15e-08,37.149936639999964,-169.99997696000003,24.1317500224,39.018750005760005
2.2000000000000002e-08,24.649937919999957,-154.374976,24.10675002496,39.0125000064
2.2500000000000003e-08,37.149936639999964,-154.374976,24.10675002496,39.009375006720006
2.3e-08,37.149936639999964,-138.74997504000004,24.1005000256,39.003125007360005
2.3500000000000002e-08,30.899937280000017,-154.374976,24.10675002496,39.003125007360005
2.4000000000000003e-08,37.149936639999964,-138.74997504000004,24.11925002368,38.996875008
2.45e-08,43.399936000000025,-138.74997504000004,24.11300002432,38.993750008320006
2.5000000000000002e-08,43.399936000000025,-123.12497408000002,24.12550002304,38.996875008
2.55e-08,43.399936000000025,-107.49997311999999,24.14425002112,38.993750008320006
2.6e-08,43.399936000000025,-138.74997504000004,24.14425002112,38.99062500864
2.6500000000000002e-08,43.399936000000025,-91.87497216000003,24.15675001984,38.98437500928
2.7e-08,49.64993535999997,-123.12497408000002,24.16925001856,38.987500008960005
2.75e-08,55.89993472000003,-123.12497408000002,24.18175001728,38.98437500928
2.8000000000000003e-08,49.64993535999997,-138.74997504000004,24.18175001728,39.00000000768
2.85e-08,49.64993535999997,-123.12497408000002,24.18175001728,39.0125000064
2.9e-08,62.14993407999998,-107.49997311999999,24.18175001728,39.018750005760005
2.9500000000000003e-08,62.14993407999998,-123.12497408000002,24.18800001664,39.02187500544
3.0000000000000004e-08,55.89993472000003,-123.12497408000002,24.17550001792,39.0281250048
3.05e-08,62.14993407999998,-107.49997311999999,24.18175001728,39.034375004160005
3.1e-08,62.14993407999998,-107.49997311999999,24.20050001536,39.0437500032
3.1500000000000004e-08,62.14993407999998,-107.49997311999999,24.194250016,39.056250001920006
3.2e-08,68.39993344000004,-91.87497216000003,24.18800001664,39.056250001920006
3.25e-08,74.64993279999999,-91.87497216000003,24.16925001856,39.050000002560004
3.3000000000000004e-08,74.64993279999999,-91.87497216000003,24.163000019200002,39.04687500288
3.35e-08,80.89993216000005,-91.87497216000003,24.17550001792,39.040625003520006
3.4e-08,74.64993279999999,-107.49997311999999,24.17550001792,39.03750000384
3.4500000000000005e-08,87.14993152,-60.62497024000004,24.163000019200002,39.040625003520006
3.5e-08,80.89993216000005,-76.2499712,24.15050002048,39.0437500032
3.55e-08,93.39993088000006,-91.87497216000003,24.13800002176,39.034375004160005
3.6000000000000005e-08,87.14993152,-91.87497216000003,24.13800002176,39.025000005120006
3.65e-08,93.39993088000006,-60.62497024000004,24.15675001984,39.018750005760005
3.7e-08,93.39993088000006,-60.62497024000004,24.15050002048,39.01562500608
3.7500000000000005e-08,93.39993088000006,-60.62497024000004,24.13800002176,39.018750005760005
3.8e-08,93.39993088000006,-44.999969280000016,24.10675002496,39.0281250048
3.85e-08,105.89992960000006,-44.999969280000016,24.1005000256,39.03750000384
3.9000000000000005e-08,105.89992960000006,-44.999969280000016,24.11925002368,39.03125000448
3.95e-08,105.89992960000006,-44.999969280000016,24.14425002112,39.03125000448
4e-08,105.89992960000006,-29.374968319999994,24.16925001856,39.02187500544
4.0500000000000005e-08,118.39992831999996,-44.999969280000016,24.15675001984,39.018750005760005
4.1e-08,112.14992896000001,-13.749967360000028,24.15050002048,39.025000005120006
