Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-36.24990976000004,-219.87497984000004,25.537999976960002,43.07075000448
5e-10,-36.24990976000004,-251.12498176000003,25.553624977920002,43.07387500416
1e-09,-20.624908799999957,-266.74998272,25.569249978880002,43.07387500416
1.5000000000000002e-09,-20.624908799999957,-266.74998272,25.553624977920002,43.08012500352
2e-09,-20.624908799999957,-266.74998272,25.553624977920002,43.0832500032
2.5e-09,-4.999907840000105,-266.74998272,25.553624977920002,43.08950000256
3.0000000000000004e-09,-4.999907840000105,-266.74998272,25.569249978880002,43.08950000256
3.5000000000000003e-09,-36.24990976000004,-266.74998272,25.58487497984,43.08950000256
4e-09,-4.999907840000105,-266.74998272,25.553624977920002,43.0832500032
4.500000000000001e-09,-20.624908799999957,-266.74998272,25.537999976960002,43.07700000384
5e-09,-20.624908799999957,-266.74998272,25.522374976000002,43.07700000384
5.5000000000000004e-09,-4.999907840000105,-282.37498368,25.50674997504,43.0676250048
6.000000000000001e-09,10.625093119999974,-282.37498368,25.522374976000002,43.05825000576
6.5e-09,10.625093119999974,-266.74998272,25.50674997504,43.0520000064
7.000000000000001e-09,10.625093119999974,-266.74998272,25.49112497408,43.04575000704
7.500000000000001e-09,10.625093119999974,-282.37498368,25.49112497408,43.04262500736
8e-09,10.625093119999974,-251.12498176000003,25.47549997312,43.04887500672
8.5e-09,26.250094080000054,-266.74998272,25.49112497408,43.06137500544
9.000000000000001e-09,41.875095039999906,-266.74998272,25.47549997312,43.06450000512
9.5e-09,26.250094080000054,-282.37498368,25.45987497216,43.07700000384
1e-08,41.875095039999906,-282.37498368,25.45987497216,43.09262500224
1.0500000000000001e-08,41.875095039999906,-251.12498176000003,25.45987497216,43.10825000064
1.1000000000000001e-08,41.875095039999906,-251.12498176000003,25.4442499712,43.12387499904
1.15e-08,26.250094080000054,-251.12498176000003,25.47549997312,43.13324999808
1.2000000000000002e-08,57.500095999999985,-251.12498176000003,25.4442499712,43.13637499776
