Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-34.74990976000004,-263.74998272,27.5382499808,46.571000001920005
5e-10,-34.74990976000004,-263.74998272,27.55387498176,46.58350000064
1e-09,-34.74990976000004,-279.37498368,27.55387498176,46.595999999360004
1.5000000000000002e-09,-34.74990976000004,-279.37498368,27.55387498176,46.602249998720005
2e-09,-19.124908799999957,-279.37498368,27.55387498176,46.6053749984
2.5e-09,-19.124908799999957,-279.37498368,27.55387498176,46.602249998720005
3.0000000000000004e-09,-3.4999078400001054,-279.37498368,27.491374977920003,46.586625000320005
3.5000000000000003e-09,-19.124908799999957,-294.99998464,27.491374977920003,46.56787500224
4e-09,12.125093119999974,-279.37498368,27.491374977920003,46.549125004160004
4.500000000000001e-09,-3.4999078400001054,-294.99998464,27.475749976960003,46.5428750048
5e-09,27.750094080000054,-310.6249856,27.460124976000003,46.53037500608
5.5000000000000004e-09,12.125093119999974,-310.6249856,27.444499975040003,46.524125006720006
6.000000000000001e-09,12.125093119999974,-279.37498368,27.460124976000003,46.517875007360004
6.5e-09,12.125093119999974,-279.37498368,27.460124976000003,46.51475000768
7.000000000000001e-09,27.750094080000054,-279.37498368,27.460124976000003,46.524125006720006
7.500000000000001e-09,12.125093119999974,-279.37498368,27.491374977920003,46.5428750048
8e-09,43.375095039999906,-279.37498368,27.444499975040003,46.564750002560004
8.5e-09,27.750094080000054,-294.99998464,27.444499975040003,46.57725000128
9.000000000000001e-09,12.125093119999974,-279.37498368,27.444499975040003,46.59912499904
9.5e-09,27.750094080000054,-279.37498368,27.413249973120003,46.61162499776
1e-08,43.375095039999906,-279.37498368,27.444499975040003,46.6209999968
1.0500000000000001e-08,43.375095039999906,-263.74998272,27.397624972160003,46.62724999616
1.1000000000000001e-08,43.375095039999906,-263.74998272,27.381999971200003,46.62412499648
1.15e-08,43.375095039999906,-279.37498368,27.366374970240003,46.61162499776
1.2000000000000002e-08,59.000095999999985,-248.12498176000003,27.381999971200003,46.595999999360004
1.2500000000000001e-08,59.000095999999985,-263.74998272,27.397624972160003,46.59287499968
1.3e-08,90.25009791999992,-263.74998272,27.413249973120003,46.586625000320005
