DUTY,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_IN_PP,I_IN_PP,V_OUT_PP,I_OUT_PP
0.3,25.011715,1.61083501,40.289746182142146,0.003388596,0.001477209,1.99558e-07,0.75,0.036,122.0,2.44
0.31,25.005273,1.61650563,40.42116458418699,0.003330639,0.001421539,-1.414801e-07,0.69,0.038,120.0,2.44
0.32,25.005319,1.62115985,40.53761919924215,0.003368012,0.001504745,1.070389e-07,0.77,0.039,120.0,2.44
0.33,25.0121,1.62862643,40.735367129803,0.003350575,0.001449852,-1.765967e-07,0.84,0.038,120.0,2.44
0.34,25.011867,1.63545396,40.90575693214332,0.003357986,0.001467241,-9.99478e-08,0.75,0.038,122.0,2.44
0.35000000000000003,25.006243,1.64027255,41.01705397152965,0.003337216,0.001431024,5.875309e-08,0.75,0.036,122.0,2.44
0.36000000000000004,25.005559,1.63893459,40.982475587385814,0.003382746,0.001471338,1.485711e-07,0.72,0.038,122.0,2.44
0.37000000000000005,25.00458,1.63338982,40.84222642537561,0.003300644,0.001480092,1.215578e-08,0.78,0.034,122.0,2.44
0.38000000000000006,25.007526,1.62736048,40.69625951497248,0.003412516,0.001456228,2.333244e-07,0.81,0.038,120.0,2.44
0.39000000000000007,25.00833,1.62331016,40.5962761736328,0.003287594,0.001406184,-1.178438e-07,0.86,0.036,120.0,2.44
0.4000000000000001,25.005448,1.61986,40.505324997280006,0.003380129,0.001437013,-1.333762e-07,0.81,0.039,122.0,2.44
