Time (s),VIN,IIN,VOUT
0.0,24.136624979839997,1.521687503168,46.97712501248
5e-10,24.12099997888,1.520125003072,46.96150001152
1e-09,24.199124983679997,1.521687503168,46.89900000768
1.5000000000000002e-09,24.308499990399998,1.520125003072,46.86775000576
2e-09,24.3866249952,1.51700000288,46.91462500864
2.5e-09,24.370999994239998,1.51700000288,46.96150001152
3.0000000000000004e-09,24.355374993279998,1.51700000288,46.94587501056
3.5000000000000003e-09,24.370999994239998,1.513875002688,46.9302500096
4e-09,24.43349999808,1.513875002688,46.94587501056
4.500000000000001e-09,24.44912499904,1.513875002688,46.97712501248
5e-09,24.339749992319998,1.515437502784,47.02400001536
5.5000000000000004e-09,24.261624987519998,1.51700000288,47.02400001536
6.000000000000001e-09,24.214749984639997,1.515437502784,46.97712501248
6.5e-09,24.245999986559998,1.51700000288,46.89900000768
7.000000000000001e-09,24.292874989439998,1.515437502784,46.91462500864
7.500000000000001e-09,24.339749992319998,1.520125003072,46.9302500096
8e-09,24.324124991359998,1.520125003072,46.94587501056
8.5e-09,24.245999986559998,1.518562502976,46.96150001152
9.000000000000001e-09,24.261624987519998,1.512312502592,46.91462500864
9.5e-09,24.308499990399998,1.512312502592,46.88337500672
1e-08,24.370999994239998,1.515437502784,46.91462500864
1.0500000000000001e-08,24.40224999616,1.515437502784,46.96150001152
1.1000000000000001e-08,24.3866249952,1.512312502592,46.96150001152
1.15e-08,24.3866249952,1.513875002688,46.9302500096
1.2000000000000002e-08,24.355374993279998,1.513875002688,46.89900000768
1.2500000000000001e-08,24.3866249952,1.513875002688,46.8521250048
1.3e-08,24.370999994239998,1.513875002688,46.88337500672
1.35e-08,24.3866249952,1.512312502592,46.89900000768
1.4000000000000001e-08,24.324124991359998,1.512312502592,46.9302500096
1.45e-08,24.308499990399998,1.512312502592,46.88337500672
1.5000000000000002e-08,24.308499990399998,1.5107500024959999,46.88337500672
1.55e-08,24.308499990399998,1.5107500024959999,46.89900000768
1.6e-08,24.339749992319998,1.515437502784,46.89900000768
1.6500000000000002e-08,24.292874989439998,1.513875002688,46.96150001152
1.7e-08,24.292874989439998,1.512312502592,46.96150001152
1.75e-08,24.324124991359998,1.512312502592,46.91462500864
1.8000000000000002e-08,24.339749992319998,1.513875002688,46.89900000768
1.85e-08,24.339749992319998,1.515437502784,46.91462500864
1.9e-08,24.355374993279998,1.513875002688,46.89900000768
1.9500000000000003e-08,24.339749992319998,1.512312502592,46.86775000576
2e-08,24.308499990399998,1.513875002688,46.80525000192
2.05e-08,24.355374993279998,1.512312502592,46.72712499712
2.1000000000000003e-08,24.41787499712,1.5107500024959999,46.6958749952
2.15e-08,24.44912499904,1.5091875023999999,46.74274999808
2.2000000000000002e-08,24.43349999808,1.5091875023999999,46.80525000192
2.2500000000000003e-08,24.41787499712,1.5107500024959999,46.83650000384
2.3e-08,24.370999994239998,1.5091875023999999,46.8521250048
2.3500000000000002e-08,24.324124991359998,1.5107500024959999,46.83650000384
2.4000000000000003e-08,24.292874989439998,1.5107500024959999,46.88337500672
2.45e-08,24.245999986559998,1.5091875023999999,46.96150001152
2.5000000000000002e-08,24.245999986559998,1.5076250023039999,46.99275001344
2.55e-08,24.308499990399998,1.5076250023039999,46.91462500864
2.6e-08,24.40224999616,1.5076250023039999,46.86775000576
2.6500000000000002e-08,24.41787499712,1.5076250023039999,46.78962500096
2.7e-08,24.40224999616,1.5076250023039999,46.74274999808
2.75e-08,24.3866249952,1.5076250023039999,46.74274999808
2.8000000000000003e-08,24.40224999616,1.5076250023039999,46.74274999808
2.85e-08,24.46475,1.5091875023999999,46.6958749952
2.9e-08,24.48037500096,1.5076250023039999,46.6958749952
2.9500000000000003e-08,24.48037500096,1.5060625022079999,46.75837499904
3.0000000000000004e-08,24.41787499712,1.5076250023039999,46.8521250048
3.05e-08,24.355374993279998,1.512312502592,46.88337500672
3.1e-08,24.277249988479998,1.5091875023999999,46.88337500672
3.1500000000000004e-08,24.292874989439998,1.5091875023999999,46.8521250048
3.2e-08,24.41787499712,1.5107500024959999,46.83650000384
3.25e-08,24.40224999616,1.5091875023999999,46.83650000384
3.3000000000000004e-08,24.339749992319998,1.5091875023999999,46.83650000384
3.35e-08,24.230374985599997,1.5091875023999999,46.82087500288
3.4e-08,24.199124983679997,1.5091875023999999,46.78962500096
3.4500000000000005e-08,24.261624987519998,1.5091875023999999,46.74274999808
3.5e-08,24.355374993279998,1.5076250023039999,46.72712499712
3.55e-08,24.43349999808,1.5045000021119999,46.74274999808
3.6000000000000005e-08,24.49600000192,1.5045000021119999,46.74274999808
3.65e-08,24.49600000192,1.5060625022079999,46.71149999616
3.7e-08,24.48037500096,1.5076250023039999,46.72712499712
3.7500000000000005e-08,24.49600000192,1.5076250023039999,46.78962500096
3.8e-08,24.41787499712,1.5060625022079999,46.86775000576
3.85e-08,24.261624987519998,1.5060625022079999,46.89900000768
3.9000000000000005e-08,24.136624979839997,1.5091875023999999,46.8521250048
3.95e-08,24.136624979839997,1.513875002688,46.80525000192
4e-08,24.261624987519998,1.515437502784,46.80525000192
4.0500000000000005e-08,24.370999994239998,1.512312502592,46.82087500288
4.1e-08,24.41787499712,1.5091875023999999,46.80525000192
4.15e-08,24.40224999616,1.5060625022079999,46.774
4.2000000000000006e-08,24.41787499712,1.5060625022079999,46.75837499904
4.2500000000000003e-08,24.46475,1.5060625022079999,46.71149999616
4.3e-08,24.6210000096,1.5060625022079999,46.68024999424
4.3500000000000006e-08,24.66787501248,1.5060625022079999,46.74274999808
4.4000000000000004e-08,24.5428750048,1.5076250023039999,46.83650000384
4.45e-08,24.355374993279998,1.5091875023999999,46.89900000768
4.5000000000000006e-08,24.167874981759997,1.5107500024959999,46.86775000576
4.5500000000000004e-08,24.136624979839997,1.5091875023999999,46.83650000384
4.6e-08,24.167874981759997,1.5076250023039999,46.86775000576
4.6500000000000006e-08,24.183499982719997,1.5107500024959999,46.8521250048
4.7000000000000004e-08,24.183499982719997,1.513875002688,46.83650000384
4.75e-08,24.245999986559998,1.51700000288,46.774
4.8000000000000006e-08,24.355374993279998,1.51700000288,46.72712499712
4.8500000000000004e-08,24.40224999616,1.515437502784,46.6958749952
4.9e-08,24.43349999808,1.513875002688,46.68024999424
4.95e-08,24.41787499712,1.515437502784,46.71149999616
5.0000000000000004e-08,24.51162500288,1.513875002688,46.75837499904
5.05e-08,24.58975000768,1.5091875023999999,46.75837499904
5.1e-08,24.57412500672,1.5076250023039999,46.75837499904
5.1500000000000005e-08,24.41787499712,1.5076250023039999,46.80525000192
5.2e-08,24.230374985599997,1.5107500024959999,46.88337500672
5.25e-08,24.136624979839997,1.512312502592,46.91462500864
5.3000000000000005e-08,24.136624979839997,1.512312502592,46.9302500096
5.35e-08,24.199124983679997,1.5107500024959999,46.8521250048
5.4e-08,24.230374985599997,1.515437502784,46.83650000384
5.4500000000000005e-08,24.199124983679997,1.518562502976,46.78962500096
5.5e-08,24.199124983679997,1.513875002688,46.78962500096
5.55e-08,24.292874989439998,1.5107500024959999,46.774
5.6000000000000005e-08,24.43349999808,1.5091875023999999,46.72712499712
5.65e-08,24.51162500288,1.5091875023999999,46.66462499328
5.7e-08,24.52725000384,1.5107500024959999,46.68024999424
5.7500000000000005e-08,24.48037500096,1.513875002688,46.75837499904
5.8e-08,24.43349999808,1.515437502784,46.83650000384
5.85e-08,24.370999994239998,1.512312502592,46.8521250048
5.9000000000000006e-08,24.277249988479998,1.512312502592,46.80525000192
