Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-25.350051839999992,-227.79997952000002,25.29300004544,-0.008999978240000012
5e-10,-19.100052480000045,-240.29997824000003,25.28675004608,-0.008999978240000012
1e-09,-25.350051839999992,-240.29997824000003,25.28675004608,-0.0027499788800000313
1.5000000000000002e-09,-19.100052480000045,-234.04997888000003,25.27425004736,-0.0058749785600000215
2e-09,-12.850053119999984,-240.29997824000003,25.28675004608,-0.008999978240000012
2.5e-09,-12.850053119999984,-246.54997760000003,25.29300004544,-0.0058749785600000215
3.0000000000000004e-09,-19.100052480000045,-240.29997824000003,25.31175004352,-0.0058749785600000215
3.5000000000000003e-09,-0.35005439999997634,-234.04997888000003,25.31175004352,-0.0027499788800000313
4e-09,-0.35005439999997634,-240.29997824000003,25.31800004288,-0.0027499788800000313
4.500000000000001e-09,-0.35005439999997634,-240.29997824000003,25.31175004352,-0.0058749785600000215
5e-09,5.899944959999971,-246.54997760000003,25.29300004544,-0.0058749785600000215
5.5000000000000004e-09,12.149944320000031,-240.29997824000003,25.28675004608,-0.0058749785600000215
6.000000000000001e-09,12.149944320000031,-234.04997888000003,25.24925004992,-0.0058749785600000215
6.5e-09,18.39994367999998,-240.29997824000003,25.23050005184,-0.0058749785600000215
7.000000000000001e-09,18.39994367999998,-234.04997888000003,25.2367500512,-0.008999978240000012
7.500000000000001e-09,24.64994304000004,-240.29997824000003,25.21800005312,-0.0058749785600000215
8e-09,24.64994304000004,-234.04997888000003,25.224250052480002,-0.0058749785600000215
8.5e-09,43.399941119999994,-240.29997824000003,25.21800005312,-0.008999978240000012
9.000000000000001e-09,37.14994176000005,-240.29997824000003,25.21175005376,-0.0027499788800000313
9.5e-09,37.14994176000005,-246.54997760000003,25.21175005376,-0.0058749785600000215
1e-08,43.399941119999994,-234.04997888000003,25.21800005312,-0.008999978240000012
1.0500000000000001e-08,37.14994176000005,-234.04997888000003,25.21800005312,-0.0058749785600000215
1.1000000000000001e-08,43.399941119999994,-234.04997888000003,25.21175005376,-0.0058749785600000215
1.15e-08,49.649940480000055,-234.04997888000003,25.193000055680002,-0.0027499788800000313
1.2000000000000002e-08,55.89993984,-234.04997888000003,25.18675005632,-0.0027499788800000313
1.2500000000000001e-08,55.89993984,-234.04997888000003,25.18050005696,0.0003750207999999866
1.3e-08,55.89993984,-234.04997888000003,25.18050005696,-0.008999978240000012
1.35e-08,68.39993856000001,-227.79997952000002,25.18050005696,-0.0058749785600000215
1.4000000000000001e-08,74.64993791999996,-227.79997952000002,25.16800005824,-0.0058749785600000215
1.45e-08,68.39993856000001,-221.54998016000002,25.174250057600002,-0.01212497792000003
1.5000000000000002e-08,74.64993791999996,-215.29998080000001,25.19925005504,-0.0058749785600000215
1.55e-08,87.14993663999996,-227.79997952000002,25.2055000544,-0.0027499788800000313
1.6e-08,80.89993728000002,-215.29998080000001,25.224250052480002,-0.008999978240000012
1.6500000000000002e-08,87.14993663999996,-215.29998080000001,25.2367500512,-0.008999978240000012
1.7e-08,87.14993663999996,-221.54998016000002,25.24300005056,-0.0027499788800000313
1.75e-08,93.39993600000003,-215.29998080000001,25.24300005056,-0.0058749785600000215
1.8000000000000002e-08,93.39993600000003,-215.29998080000001,25.24300005056,-0.008999978240000012
1.85e-08,99.64993535999997,-209.04998144,25.24300005056,-0.0058749785600000215
1.9e-08,87.14993663999996,-209.04998144,25.255500049280002,-0.0027499788800000313
1.9500000000000003e-08,105.89993472000003,-196.54998272000003,25.255500049280002,-0.0058749785600000215
2e-08,99.64993535999997,-196.54998272000003,25.255500049280002,-0.0058749785600000215
2.05e-08,105.89993472000003,-196.54998272000003,25.255500049280002,-0.0027499788800000313
2.1000000000000003e-08,105.89993472000003,-202.79998208,25.255500049280002,-0.008999978240000012
2.15e-08,112.14993407999998,-190.29998336000003,25.255500049280002,-0.0058749785600000215
2.2000000000000002e-08,118.39993344000004,-184.04998400000002,25.2367500512,-0.0058749785600000215
2.2500000000000003e-08,112.14993407999998,-177.79998464000002,25.2367500512,-0.01212497792000003
2.3e-08,112.14993407999998,-171.54998528000002,25.24925004992,-0.008999978240000012
2.3500000000000002e-08,118.39993344000004,-177.79998464000002,25.24925004992,-0.0027499788800000313
2.4000000000000003e-08,124.64993279999999,-171.54998528000002,25.24925004992,-0.008999978240000012
2.45e-08,130.89993216000005,-171.54998528000002,25.24925004992,-0.008999978240000012
2.5000000000000002e-08,124.64993279999999,-171.54998528000002,25.255500049280002,-0.0027499788800000313
2.55e-08,130.89993216000005,-165.29998592,25.255500049280002,-0.0058749785600000215
2.6e-08,130.89993216000005,-165.29998592,25.268000048,-0.008999978240000012
2.6500000000000002e-08,130.89993216000005,-152.7999872,25.28675004608,-0.008999978240000012
2.7e-08,130.89993216000005,-152.7999872,25.305500044160002,-0.0058749785600000215
2.75e-08,143.39993088000006,-146.54998784,25.31175004352,-0.0058749785600000215
2.8000000000000003e-08,143.39993088000006,-146.54998784,25.32425004224,-0.0058749785600000215
2.85e-08,143.39993088000006,-146.54998784,25.32425004224,-0.0027499788800000313
2.9e-08,143.39993088000006,-152.7999872,25.3305000416,-0.008999978240000012
2.9500000000000003e-08,155.89992960000006,-134.04998912000002,25.3305000416,-0.0058749785600000215
3.0000000000000004e-08,155.89992960000006,-140.29998848000002,25.31800004288,-0.0058749785600000215
3.05e-08,162.14992896,-127.79998976,25.31175004352,-0.008999978240000012
3.1e-08,162.14992896,-121.5499904,25.31175004352,-0.0058749785600000215
3.1500000000000004e-08,168.39992831999996,-121.5499904,25.2992500448,-0.0058749785600000215
3.2e-08,174.64992768000002,-109.04999168,25.28675004608,-0.008999978240000012
3.25e-08,180.89992703999997,-115.29999104,25.268000048,-0.008999978240000012
3.3000000000000004e-08,174.64992768000002,-109.04999168,25.26175004864,-0.0027499788800000313
3.35e-08,187.14992640000003,-109.04999168,25.24300005056,-0.0058749785600000215
3.4e-08,187.14992640000003,-96.54999296,25.2367500512,-0.008999978240000012
3.4500000000000005e-08,187.14992640000003,-96.54999296,25.224250052480002,-0.0058749785600000215
3.5e-08,187.14992640000003,-90.29999360000001,25.21800005312,-0.0058749785600000215
3.55e-08,193.39992575999997,-84.04999424,25.18675005632,-0.0027499788800000313
3.6000000000000005e-08,193.39992575999997,-77.79999488,25.18050005696,-0.0058749785600000215
3.65e-08,193.39992575999997,-77.79999488,25.174250057600002,-0.0058749785600000215
3.7e-08,199.64992512000003,-71.54999552,25.16800005824,-0.01212497792000003
3.7500000000000005e-08,205.89992447999998,-71.54999552,25.174250057600002,-0.0058749785600000215
3.8e-08,212.14992384000004,-59.0499968,25.15550005952,-0.0058749785600000215
3.85e-08,205.89992447999998,-52.79999744,25.16175005888,-0.008999978240000012
3.9000000000000005e-08,212.14992384000004,-46.54999808,25.18050005696,-0.008999978240000012
