Time (s),V_PRI,V_SEC,V_IN
0.0,32.44993536000004,173.25004416000002,24.422124977920003
5e-10,26.199936000000093,173.25004416000002,24.390874976000003
1e-09,26.199936000000093,188.87504511999998,24.359624974080003
1.5000000000000002e-09,19.949936640000033,204.50004607999995,24.297124970240002
2e-09,13.699937280000086,204.50004607999995,24.265874968320002
2.5e-09,7.449937920000025,188.87504511999998,24.218999965440002
3.0000000000000004e-09,13.699937280000086,204.50004607999995,24.218999965440002
3.5000000000000003e-09,7.449937920000025,188.87504511999998,24.17212496256
4e-09,-5.050060799999869,188.87504511999998,24.17212496256
4.500000000000001e-09,1.1999385600000778,204.50004607999995,24.17212496256
5e-09,1.1999385600000778,173.25004416000002,24.17212496256
5.5000000000000004e-09,1.1999385600000778,188.87504511999998,24.218999965440002
6.000000000000001e-09,-17.550059519999877,188.87504511999998,24.218999965440002
6.5e-09,-11.30006015999993,173.25004416000002,24.203374964480002
7.000000000000001e-09,-17.550059519999877,204.50004607999995,24.218999965440002
7.500000000000001e-09,-17.550059519999877,173.25004416000002,24.218999965440002
8e-09,-11.30006015999993,157.62504319999994,24.218999965440002
8.5e-09,-23.800058879999938,157.62504319999994,24.234624966400002
9.000000000000001e-09,-23.800058879999938,173.25004416000002,24.234624966400002
9.5e-09,-23.800058879999938,173.25004416000002,24.234624966400002
1e-08,-30.050058239999885,173.25004416000002,24.250249967360002
1.0500000000000001e-08,-36.300057599999946,157.62504319999994,24.234624966400002
1.1000000000000001e-08,-36.300057599999946,157.62504319999994,24.250249967360002
1.15e-08,-42.55005695999989,142.00004223999997,24.17212496256
1.2000000000000002e-08,-42.55005695999989,142.00004223999997,24.1564999616
1.2500000000000001e-08,-42.55005695999989,142.00004223999997,24.09399995776
1.3e-08,-42.55005695999989,142.00004223999997,24.03149995392
1.35e-08,-42.55005695999989,142.00004223999997,24.03149995392
1.4000000000000001e-08,-48.80005631999995,142.00004223999997,24.01587495296
1.45e-08,-55.0500556799999,126.37504128,23.96899995008
1.5000000000000002e-08,-55.0500556799999,142.00004223999997,23.98462495104
1.55e-08,-48.80005631999995,110.75004031999993,24.000249952
1.6e-08,-48.80005631999995,110.75004031999993,24.01587495296
1.6500000000000002e-08,-67.55005439999991,95.12503935999996,24.06274995584
1.7e-08,-61.30005503999996,95.12503935999996,24.0783749568
1.75e-08,-61.30005503999996,110.75004031999993,24.10962495872
1.8000000000000002e-08,-61.30005503999996,110.75004031999993,24.14087496064
1.85e-08,-73.80005375999997,95.12503935999996,24.1564999616
1.9e-08,-67.55005439999991,95.12503935999996,24.18774996352
1.9500000000000003e-08,-67.55005439999991,95.12503935999996,24.18774996352
2e-08,-80.05005311999992,79.5000384,24.234624966400002
2.05e-08,-80.05005311999992,95.12503935999996,24.281499969280002
2.1000000000000003e-08,-80.05005311999992,79.5000384,24.297124970240002
2.15e-08,-80.05005311999992,79.5000384,24.343999973120003
2.2000000000000002e-08,-86.30005247999998,95.12503935999996,24.343999973120003
2.2500000000000003e-08,-86.30005247999998,79.5000384,24.312749971200002
2.3e-08,-86.30005247999998,95.12503935999996,24.281499969280002
2.3500000000000002e-08,-86.30005247999998,63.87503744000003,24.234624966400002
2.4000000000000003e-08,-86.30005247999998,48.25003647999995,24.18774996352
2.45e-08,-92.55005183999992,48.25003647999995,24.1564999616
2.5000000000000002e-08,-98.80005119999993,63.87503744000003,24.12524995968
2.55e-08,-92.55005183999992,63.87503744000003,24.12524995968
2.6e-08,-98.80005119999993,48.25003647999995,24.17212496256
2.6500000000000002e-08,-105.05005055999993,48.25003647999995,24.203374964480002
2.7e-08,-98.80005119999993,48.25003647999995,24.297124970240002
2.75e-08,-98.80005119999993,48.25003647999995,24.343999973120003
2.8000000000000003e-08,-111.30004991999994,48.25003647999995,24.406499976960003
2.85e-08,-105.05005055999993,48.25003647999995,24.45337497984
2.9e-08,-111.30004991999994,32.62503551999998,24.4689999808
2.9500000000000003e-08,-111.30004991999994,48.25003647999995,24.51587498368
3.0000000000000004e-08,-117.55004927999994,48.25003647999995,24.51587498368
3.05e-08,-123.80004863999994,32.62503551999998,24.4689999808
3.1e-08,-117.55004927999994,32.62503551999998,24.43774997888
3.1500000000000004e-08,-123.80004863999994,17.000034560000017,24.375249975040003
3.2e-08,-123.80004863999994,1.375033599999938,24.343999973120003
3.25e-08,-136.30004735999995,1.375033599999938,24.281499969280002
3.3000000000000004e-08,-136.30004735999995,17.000034560000017,24.234624966400002
3.35e-08,-136.30004735999995,1.375033599999938,24.218999965440002
3.4e-08,-148.8000460799999,1.375033599999938,24.218999965440002
3.4500000000000005e-08,-155.0500454399999,1.375033599999938,24.218999965440002
3.5e-08,-155.0500454399999,1.375033599999938,24.234624966400002
3.55e-08,-155.0500454399999,-14.249967360000028,24.250249967360002
3.6000000000000005e-08,-161.3000447999999,-14.249967360000028,24.265874968320002
3.65e-08,-155.0500454399999,1.375033599999938,24.312749971200002
3.7e-08,-161.3000447999999,-29.874968319999994,24.359624974080003
3.7500000000000005e-08,-161.3000447999999,-14.249967360000028,24.422124977920003
3.8e-08,-167.5500441599999,-14.249967360000028,24.45337497984
3.85e-08,-167.5500441599999,-29.874968319999994,24.43774997888
3.9000000000000005e-08,-173.80004351999992,-29.874968319999994,24.45337497984
3.95e-08,-173.80004351999992,-45.499969280000016,24.45337497984
