DUTY,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_GS_A_pp,V_GS_A_amp,V_GS_A_max,V_GS_A_top,V_GS_A_min,V_GS_A_bot,V_GS_B_pp,V_GS_B_amp,V_GS_B_max,V_GS_B_top,V_GS_B_min,V_GS_B_bot,V_DS_A_pp,V_DS_A_amp,V_DS_A_max,V_DS_A_top,V_DS_A_min,V_DS_A_bot,V_DS_B_pp
0.3,25.014113,1.37648893,34.431649638269086,43.73131,0.7090266,31.01165,7.88,4.94,5.69,4.88,-2.19,-0.06,8.44,5.0,5.69,4.88,-2.81,-0.13,61.3,58.1,56.3,56.3,-4.4,-1.9,56.9
0.31,25.013136,1.38119876,34.54811242691136,43.83766,0.7102038,31.13516,7.75,5.06,5.56,4.94,-2.19,-0.13,8.44,5.0,5.63,4.88,-2.81,-0.13,60.6,58.8,56.3,56.3,-4.4,-1.9,56.3
0.32,25.016188,1.38425998,34.628907900556236,43.87334,0.7112308,31.20372,7.75,5.06,5.63,4.94,-2.13,-0.13,8.44,5.06,5.63,4.94,-2.81,-0.13,61.3,58.1,56.3,56.3,-5.0,-1.9,56.3
0.33,25.020574,1.39062918,34.79434030474932,43.98286,0.7127811,31.34847,8.0,5.0,5.75,4.94,-2.25,-0.06,8.56,5.0,5.75,4.88,-2.81,-0.13,61.3,58.1,56.3,56.3,-5.0,-1.9,56.3
0.34,25.017152,1.39589104,34.921218323118076,44.05539,0.7139635,31.46796,7.88,5.06,5.75,4.88,-2.19,-0.06,8.5,5.0,5.69,4.88,-2.81,-0.06,60.6,58.1,56.3,56.3,-5.0,-1.9,55.6
0.35000000000000003,25.01305,1.39996456,35.017383537507996,44.11995,0.7150131,31.54496,7.88,5.06,5.69,4.94,-2.19,-0.06,8.56,5.0,5.75,4.88,-2.81,-0.13,61.9,53.1,56.9,51.3,-5.6,-1.9,56.3
0.36000000000000004,25.011291,1.3993189,34.9987722096999,44.10006,0.7146183,31.4987,7.81,5.0,5.69,4.94,-2.13,-0.06,8.5,5.0,5.69,4.88,-2.81,-0.13,60.6,58.1,56.3,56.3,-4.4,-1.9,56.9
0.37000000000000005,25.01089,1.39388035,34.862188107011505,44.01484,0.7139023,31.41817,7.81,5.06,5.63,4.94,-2.19,-0.13,8.44,5.0,5.63,4.88,-2.81,-0.13,62.5,59.4,57.5,57.5,-5.0,-1.9,56.3
0.38000000000000006,25.01243,1.38918395,34.7468663064985,43.98484,0.7127922,31.34585,7.75,5.0,5.63,4.94,-2.19,-0.06,8.56,5.0,5.69,4.88,-2.81,-0.13,60.6,58.8,56.9,56.3,-5.0,-1.9,55.6
0.39000000000000007,25.013156,1.38470295,34.6357909020102,43.94169,0.7119042,31.2824,7.81,5.0,5.69,4.94,-2.13,-0.06,8.38,5.0,5.63,4.88,-2.75,-0.13,60.6,58.1,56.3,56.3,-4.4,-1.9,56.3
0.4000000000000001,25.013481,1.38110738,34.54630320858978,43.90649,0.7114773,31.23531,7.88,5.0,5.69,4.94,-2.19,-0.06,8.5,5.0,5.69,4.88,-2.81,-0.13,60.6,58.8,56.9,56.9,-3.8,-1.9,55.6
