ROUT,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_IN_PP,I_IN_PP,V_OUT_PP,I_OUT_PP
50.0,24.992031,1.39196886,34.78812890015466,39.67297,0.7932512,31.47024,0.41,0.022,0.58,0.022
50.5,24.991561,1.40501434,35.113501583984736,40.06623,0.7930551,31.78215,0.39,0.022,0.48,0.025
51.0,24.988887,1.41778012,35.428747209526435,40.46006,0.7930105,32.0795,0.38,0.022,0.45,0.022
51.5,24.98838,1.43099653,35.7582850703214,40.85475,0.793097,32.39478,0.38,0.023,0.45,0.022
52.0,24.987979,1.44461884,36.09810523692436,41.25357,0.7930724,32.73076,0.39,0.023,0.41,0.025
52.5,24.987593,1.45663765,36.39786874667645,41.64683,0.7931059,33.02765,0.41,0.023,0.44,0.023
53.0,24.986285,1.4696305,36.7206065176925,42.08015,0.7935192,33.36275,0.48,0.019,0.34,0.023
53.5,24.992943,1.48319013,37.069286377252595,42.44431,0.7931546,33.66943,0.47,0.02,0.34,0.022
54.0,24.994676,1.49600806,37.39223675308856,42.87201,0.7934766,34.01364,0.44,0.019,0.31,0.025
54.5,24.993923,1.50774284,37.68440844676132,43.24068,0.7931508,34.29866,0.42,0.02,0.31,0.022
55.0,24.994017,1.5204512,38.00218314047039,43.6324,0.7930846,34.60191,0.44,0.019,0.34,0.022
55.5,24.994569,1.53279258,38.311489903498014,44.03153,0.7928877,34.90955,0.44,0.022,0.31,0.022
56.0,24.994379,1.54547057,38.62807715992603,44.40247,0.7925609,35.19764,0.41,0.017,0.34,0.022
56.5,24.993784,1.55670811,38.90802625238824,44.78412,0.792456,35.48685,0.41,0.022,0.31,0.022
57.0,24.994698,1.56940435,39.2267877681363,45.18304,0.7926099,35.8069,0.41,0.022,0.33,0.023
57.5,24.993489,1.58057364,39.50404988502996,45.54208,0.7924677,36.08239,0.41,0.019,0.31,0.023
58.0,24.993459,1.59297049,39.81384263002491,45.94039,0.7921875,36.39603,0.41,0.022,0.3,0.022
58.5,24.993689,1.60519573,40.119762859747965,46.33469,0.7918898,36.68541,0.42,0.02,0.3,0.025
59.0,24.993269,1.61755201,40.42791250742069,46.73177,0.791501,36.98708,0.39,0.02,0.3,0.022
59.5,24.993836,1.62894725,40.713640419151005,47.09859,0.7912514,37.26947,0.41,0.019,0.28,0.022
60.0,24.994044,1.63997281,40.98955257194363,47.45866,0.7907887,37.52896,0.41,0.019,0.28,0.02
60.5,24.994243,1.65177957,41.28497995501551,47.85093,0.7904769,37.82707,0.42,0.019,0.31,0.02
61.0,24.994529,1.66160324,41.53099036867396,48.17939,0.7902393,38.07061,0.41,0.019,0.3,0.023
61.5,24.994978,1.67314171,41.82014023233238,48.57506,0.7894013,38.34353,0.42,0.02,0.28,0.02
61.68502750680849,24.987659,1.67484443,41.850441494889374,48.62156,0.7874786,38.32933,0.36,0.017,0.28,0.02
62.0,24.995292,1.68336676,42.07624370929392,48.89003,0.788104,38.53412,0.34,0.017,0.33,0.019
62.5,24.997403,1.69338662,42.330267774947856,49.29101,0.7882354,38.83826,0.38,0.022,0.28,0.02
63.0,24.996407,1.70255174,42.55767623159819,49.61602,0.7873669,39.06789,0.36,0.017,0.28,0.02
63.5,24.997157,1.71268672,42.81229883165504,49.97105,0.7866361,39.31503,0.36,0.022,0.28,0.02
64.0,24.997271,1.72257281,43.05961934880151,50.3288,0.7860019,39.55452,0.36,0.02,0.3,0.023
64.5,24.997411,1.73134882,43.27923803790502,50.64581,0.7853605,39.77161,0.34,0.02,0.28,0.02
65.0,24.997738,1.74121338,43.52639587533444,51.00213,0.7843302,40.00833,0.36,0.019,0.28,0.022
65.5,24.99819,1.74992819,43.745037379976104,51.31697,0.7833945,40.20279,0.36,0.023,0.3,0.022
66.0,24.998225,1.75957552,43.986264753452005,51.67107,0.7825588,40.43562,0.38,0.019,0.3,0.02
66.5,24.998763,1.76825307,44.204139420952416,51.99292,0.7815586,40.63702,0.36,0.022,0.3,0.025
67.0,24.998489,1.77783214,44.443117195636454,52.34489,0.7808635,40.87224,0.39,0.023,0.3,0.022
67.5,24.99888,1.78641472,44.6583672155136,52.65954,0.7798337,41.07201,0.38,0.023,0.31,0.023
68.0,24.999238,1.79490484,44.871253282511915,52.96892,0.7792947,41.27662,0.42,0.023,0.33,0.02
68.5,25.000707,1.80544451,45.13738919926857,53.35598,0.7782693,41.52215,0.42,0.023,0.34,0.02
69.0,25.001181,1.81176829,45.29634694835049,53.59175,0.7775786,41.66657,0.44,0.023,0.36,0.022
69.5,25.001656,1.82213401,45.556367703920564,53.97437,0.7762793,41.90328,0.45,0.02,0.38,0.025
70.0,25.002436,1.83060921,45.769689614035556,54.31465,0.7754669,42.11166,0.47,0.023,0.38,0.027
70.5,25.003351,1.83883022,45.97691742006722,54.58954,0.7745225,42.27495,0.45,0.02,0.41,0.022
71.0,25.002119,1.84824441,46.21002667990479,54.97385,0.7737047,42.54143,0.45,0.019,0.44,0.023
71.5,25.00423,1.85764635,46.4490165940605,55.28165,0.7728961,42.73024,0.47,0.023,0.44,0.022
72.0,25.005116,1.86596538,46.65868077888408,55.61043,0.7720504,42.94289,0.48,0.025,0.41,0.023
72.5,25.005196,1.8748434,46.880826686306406,55.9213,0.771054,43.11824,0.52,0.023,0.44,0.025
73.0,25.00602,1.88222297,47.066905232279396,56.18616,0.770436,43.2828,0.52,0.023,0.44,0.02
73.5,25.006318,1.89135092,47.29572255511256,56.50555,0.7685524,43.4257,0.55,0.023,0.45,0.023
74.0,25.006772,1.89732708,47.446025698985764,56.73905,0.7663207,43.48333,0.53,0.023,0.45,0.023
74.5,25.006973,1.90358129,47.602805922335165,56.95517,0.7642324,43.5261,0.56,0.023,0.48,0.027
