ROUT,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_IN_PP,I_IN_PP,V_OUT_PP,I_OUT_PP
50.0,25.003931,1.31107773,32.78209709655663,38.39053,0.7674757,29.47225,0.78,0.022,0.56,0.028
50.5,25.002989,1.32248191,33.06600064842899,38.75718,0.7676086,29.75261,0.77,0.022,0.56,0.027
51.0,25.002553,1.33558095,33.39293348816535,39.16721,0.7676769,30.06775,0.81,0.02,0.56,0.027
51.5,25.002491,1.34792176,33.70140167310416,39.54913,0.7676685,30.36653,0.8,0.022,0.56,0.025
52.0,25.002487,1.36011418,34.00623710396566,39.93651,0.7678683,30.66765,0.8,0.02,0.55,0.025
52.5,25.002543,1.37252244,34.31655132456492,40.32431,0.7677024,30.96779,0.83,0.02,0.55,0.027
53.0,25.002502,1.38483332,34.62429785296664,40.71144,0.7678385,31.26569,0.8,0.02,0.53,0.025
53.5,25.002644,1.39589426,34.90104724442344,41.05936,0.7679896,31.53127,0.81,0.02,0.53,0.028
54.0,25.002775,1.40979284,35.248733175131,41.48997,0.7680027,31.84961,0.8,0.02,0.52,0.023
54.5,25.002734,1.42202481,35.55450806583054,41.8713,0.7679138,32.15677,0.81,0.02,0.5,0.023
55.0,25.002908,1.43397919,35.853649761484526,42.27128,0.7682339,32.47364,0.81,0.019,0.5,0.025
55.5,25.003003,1.44641401,36.16469383127203,42.6563,0.7682159,32.76725,0.8,0.022,0.48,0.027
56.0,25.003365,1.45859576,36.46980217473239,43.03912,0.7682257,33.07022,0.78,0.02,0.5,0.025
56.5,25.003131,1.4702453,36.7607358380343,43.42176,0.7681229,33.34666,0.77,0.025,0.45,0.025
57.0,25.003378,1.48220967,37.060248654265266,43.80136,0.7681347,33.64831,0.77,0.019,0.47,0.028
57.5,25.003721,1.49360349,37.34564494858628,44.18572,0.7680271,33.93478,0.77,0.022,0.48,0.023
58.0,25.00373,1.50571749,37.6485535762377,44.54367,0.7678198,34.20615,0.77,0.017,0.48,0.025
58.5,25.003667,1.51732764,37.93875504045588,44.95319,0.7680581,34.50259,0.75,0.019,0.45,0.027
59.0,25.003799,1.52801702,38.206230436658984,45.27389,0.7678419,34.76267,0.75,0.019,0.48,0.023
59.5,25.004273,1.54095557,38.53047375315061,45.69168,0.7677308,35.08779,0.73,0.02,0.44,0.027
