Time (s),V_PRI,V_SEC,V_IN
0.0,-3.4999078400001054,189.37504511999998,24.357249975040002
5e-10,-3.4999078400001054,205.00004607999995,24.388499976960002
1e-09,-19.124908799999957,189.37504511999998,24.372874976000002
1.5000000000000002e-09,-19.124908799999957,205.00004607999995,24.341624974080002
2e-09,-19.124908799999957,189.37504511999998,24.325999973120002
2.5e-09,-19.124908799999957,205.00004607999995,24.27912497024
3.0000000000000004e-09,-34.74990976000004,205.00004607999995,24.2166249664
3.5000000000000003e-09,-34.74990976000004,173.75004416000002,24.20099996544
4e-09,-50.374910720000116,205.00004607999995,24.18537496448
4.500000000000001e-09,-19.124908799999957,158.12504319999994,24.16974996352
5e-09,-19.124908799999957,173.75004416000002,24.18537496448
5.5000000000000004e-09,-50.374910720000116,158.12504319999994,24.2166249664
6.000000000000001e-09,-34.74990976000004,158.12504319999994,24.26349996928
6.5e-09,-19.124908799999957,173.75004416000002,24.2947499712
7.000000000000001e-09,-65.99991167999997,158.12504319999994,24.325999973120002
7.500000000000001e-09,-65.99991167999997,173.75004416000002,24.357249975040002
8e-09,-34.74990976000004,158.12504319999994,24.31037497216
8.5e-09,-65.99991167999997,142.50004223999997,24.2947499712
9.000000000000001e-09,-65.99991167999997,142.50004223999997,24.27912497024
9.5e-09,-50.374910720000116,126.87504128,24.24787496832
1e-08,-50.374910720000116,126.87504128,24.24787496832
1.0500000000000001e-08,-65.99991167999997,126.87504128,24.23224996736
1.1000000000000001e-08,-65.99991167999997,142.50004223999997,24.2166249664
1.15e-08,-81.62491264000005,111.25004031999993,24.2166249664
1.2000000000000002e-08,-65.99991167999997,126.87504128,24.20099996544
1.2500000000000001e-08,-81.62491264000005,111.25004031999993,24.18537496448
1.3e-08,-65.99991167999997,111.25004031999993,24.18537496448
1.35e-08,-81.62491264000005,95.62503935999996,24.18537496448
1.4000000000000001e-08,-81.62491264000005,95.62503935999996,24.20099996544
1.45e-08,-81.62491264000005,95.62503935999996,24.2166249664
1.5000000000000002e-08,-97.24991360000013,95.62503935999996,24.24787496832
1.55e-08,-97.24991360000013,95.62503935999996,24.2947499712
1.6e-08,-81.62491264000005,95.62503935999996,24.31037497216
1.6500000000000002e-08,-97.24991360000013,80.0000384,24.341624974080002
1.7e-08,-97.24991360000013,95.62503935999996,24.372874976000002
1.75e-08,-97.24991360000013,95.62503935999996,24.388499976960002
1.8000000000000002e-08,-97.24991360000013,95.62503935999996,24.4509999808
1.85e-08,-81.62491264000005,95.62503935999996,24.4509999808
1.9e-08,-97.24991360000013,95.62503935999996,24.43537497984
1.9500000000000003e-08,-97.24991360000013,80.0000384,24.41974997888
2e-08,-112.87491455999998,111.25004031999993,24.372874976000002
2.05e-08,-112.87491455999998,80.0000384,24.325999973120002
2.1000000000000003e-08,-97.24991360000013,64.37503744000003,24.27912497024
2.15e-08,-112.87491455999998,64.37503744000003,24.20099996544
2.2000000000000002e-08,-112.87491455999998,64.37503744000003,24.16974996352
2.2500000000000003e-08,-112.87491455999998,64.37503744000003,24.1384999616
2.3e-08,-128.49991552000006,64.37503744000003,24.1384999616
2.3500000000000002e-08,-128.49991552000006,64.37503744000003,24.16974996352
2.4000000000000003e-08,-112.87491455999998,64.37503744000003,24.15412496256
2.45e-08,-128.49991552000006,48.75003647999995,24.20099996544
2.5000000000000002e-08,-128.49991552000006,48.75003647999995,24.24787496832
2.55e-08,-128.49991552000006,64.37503744000003,24.31037497216
2.6e-08,-112.87491455999998,48.75003647999995,24.388499976960002
2.6500000000000002e-08,-144.12491648000014,48.75003647999995,24.43537497984
2.7e-08,-159.74991744,33.12503551999998,24.4509999808
2.75e-08,-144.12491648000014,48.75003647999995,24.48224998272
2.8000000000000003e-08,-144.12491648000014,48.75003647999995,24.51349998464
2.85e-08,-159.74991744,17.500034560000017,24.51349998464
2.9e-08,-128.49991552000006,1.875033599999938,24.48224998272
2.9500000000000003e-08,-159.74991744,17.500034560000017,24.4509999808
3.0000000000000004e-08,-159.74991744,1.875033599999938,24.388499976960002
3.05e-08,-159.74991744,1.875033599999938,24.341624974080002
3.1e-08,-159.74991744,1.875033599999938,24.27912497024
3.1500000000000004e-08,-190.99991936000015,1.875033599999938,24.24787496832
3.2e-08,-175.37491840000007,1.875033599999938,24.18537496448
3.25e-08,-175.37491840000007,1.875033599999938,24.15412496256
3.3000000000000004e-08,-175.37491840000007,-13.749967360000028,24.1384999616
3.35e-08,-175.37491840000007,-13.749967360000028,24.1384999616
3.4e-08,-175.37491840000007,-29.374968319999994,24.20099996544
