Time (s),V_PRI,V_SEC,V_IN
0.0,-36.24990976000004,-231.4999808,25.16750001088
5e-10,-20.624908799999957,-215.87497984000004,25.14250001344
1e-09,-36.24990976000004,-231.4999808,25.1487500128
1.5000000000000002e-09,-36.24990976000004,-231.4999808,25.16125001152
2e-09,-20.624908799999957,-247.12498176000003,25.16125001152
2.5e-09,-20.624908799999957,-215.87497984000004,25.16125001152
3.0000000000000004e-09,-20.624908799999957,-231.4999808,25.15500001216
3.5000000000000003e-09,-4.999907840000105,-262.74998272,25.16125001152
4e-09,-20.624908799999957,-247.12498176000003,25.17375001024
4.500000000000001e-09,-4.999907840000105,-247.12498176000003,25.1800000096
5e-09,-4.999907840000105,-247.12498176000003,25.18625000896
5.5000000000000004e-09,-4.999907840000105,-247.12498176000003,25.19875000768
6.000000000000001e-09,-4.999907840000105,-247.12498176000003,25.18625000896
6.5e-09,10.625093119999974,-247.12498176000003,25.19250000832
7.000000000000001e-09,-4.999907840000105,-247.12498176000003,25.20500000704
7.500000000000001e-09,10.625093119999974,-247.12498176000003,25.19875000768
8e-09,10.625093119999974,-247.12498176000003,25.19875000768
8.5e-09,10.625093119999974,-231.4999808,25.17375001024
9.000000000000001e-09,26.250094080000054,-247.12498176000003,25.16125001152
9.5e-09,26.250094080000054,-247.12498176000003,25.16750001088
1e-08,10.625093119999974,-247.12498176000003,25.16750001088
1.0500000000000001e-08,41.875095039999906,-215.87497984000004,25.17375001024
1.1000000000000001e-08,41.875095039999906,-231.4999808,25.16750001088
1.15e-08,57.500095999999985,-262.74998272,25.16125001152
1.2000000000000002e-08,26.250094080000054,-247.12498176000003,25.16125001152
1.2500000000000001e-08,41.875095039999906,-247.12498176000003,25.16125001152
1.3e-08,41.875095039999906,-231.4999808,25.15500001216
1.35e-08,41.875095039999906,-231.4999808,25.15500001216
1.4000000000000001e-08,26.250094080000054,-215.87497984000004,25.136250014079998
1.45e-08,57.500095999999985,-231.4999808,25.136250014079998
1.5000000000000002e-08,57.500095999999985,-231.4999808,25.13000001472
1.55e-08,41.875095039999906,-231.4999808,25.13000001472
1.6e-08,57.500095999999985,-200.24997888000001,25.12375001536
1.6500000000000002e-08,73.12509695999984,-200.24997888000001,25.10500001728
1.7e-08,57.500095999999985,-215.87497984000004,25.09875001792
1.75e-08,73.12509695999984,-200.24997888000001,25.10500001728
1.8000000000000002e-08,57.500095999999985,-200.24997888000001,25.09875001792
1.85e-08,73.12509695999984,-184.62497792,25.09875001792
1.9e-08,73.12509695999984,-200.24997888000001,25.0862500192
1.9500000000000003e-08,104.37509888,-200.24997888000001,25.07375002048
