Time (s),V_PRI,V_SEC,V_IN
0.0,43.19994112000006,201.84997632,27.282750053759997
5e-10,30.699942400000054,201.84997632,27.2765000544
1e-09,36.949941760000115,201.84997632,27.2765000544
1.5000000000000002e-09,24.449943040000107,195.59997696000002,27.2765000544
2e-09,30.699942400000054,189.34997760000002,27.28900005312
2.5e-09,18.199943680000047,195.59997696000002,27.3077500512
3.0000000000000004e-09,18.199943680000047,195.59997696000002,27.32025004992
3.5000000000000003e-09,11.9499443200001,195.59997696000002,27.32025004992
4e-09,5.699944960000039,189.34997760000002,27.32025004992
4.500000000000001e-09,-6.800053759999969,195.59997696000002,27.301500051839998
5e-09,5.699944960000039,201.84997632,27.29525005248
5.5000000000000004e-09,-0.5500543999999081,189.34997760000002,27.29525005248
6.000000000000001e-09,-13.050053119999916,189.34997760000002,27.282750053759997
6.5e-09,-13.050053119999916,189.34997760000002,27.28900005312
7.000000000000001e-09,-6.800053759999969,189.34997760000002,27.26400005568
7.500000000000001e-09,-19.300052479999977,195.59997696000002,27.26400005568
8e-09,-19.300052479999977,189.34997760000002,27.26400005568
8.5e-09,-25.550051839999924,183.09997824,27.25775005632
9.000000000000001e-09,-25.550051839999924,189.34997760000002,27.26400005568
9.5e-09,-25.550051839999924,176.84997888,27.26400005568
1e-08,-19.300052479999977,176.84997888,27.26400005568
1.0500000000000001e-08,-38.05005055999993,170.59997952,27.2452500576
1.1000000000000001e-08,-38.05005055999993,176.84997888,27.22650005952
1.15e-08,-38.05005055999993,176.84997888,27.19525006272
1.2000000000000002e-08,-44.300049919999935,170.59997952,27.189000063359998
1.2500000000000001e-08,-56.80004863999994,164.34998016,27.182750063999997
1.3e-08,-44.300049919999935,164.34998016,27.20775006144
1.35e-08,-50.55004927999994,158.0999808,27.232750058879997
1.4000000000000001e-08,-63.05004799999995,158.0999808,27.251500056959998
1.45e-08,-56.80004863999994,158.0999808,27.25775005632
1.5000000000000002e-08,-56.80004863999994,158.0999808,27.23900005824
1.55e-08,-69.30004735999995,151.84998144,27.23900005824
1.6e-08,-69.30004735999995,151.84998144,27.23900005824
1.6500000000000002e-08,-69.30004735999995,145.59998208,27.23900005824
1.7e-08,-75.55004671999995,151.84998144,27.2452500576
1.75e-08,-75.55004671999995,139.34998272,27.251500056959998
1.8000000000000002e-08,-75.55004671999995,133.09998336,27.270250055039998
1.85e-08,-88.0500454399999,133.09998336,27.282750053759997
1.9e-08,-88.0500454399999,126.849984,27.2765000544
1.9500000000000003e-08,-94.30004479999991,133.09998336,27.2765000544
2e-08,-88.0500454399999,126.849984,27.270250055039998
2.05e-08,-100.55004415999991,120.59998464,27.26400005568
2.1000000000000003e-08,-100.55004415999991,120.59998464,27.25775005632
2.15e-08,-100.55004415999991,114.34998528,27.25775005632
2.2000000000000002e-08,-106.80004351999992,108.09998592,27.23900005824
2.2500000000000003e-08,-106.80004351999992,108.09998592,27.232750058879997
2.3e-08,-106.80004351999992,101.84998655999999,27.2140000608
2.3500000000000002e-08,-113.05004287999992,101.84998655999999,27.22650005952
2.4000000000000003e-08,-119.30004223999993,95.59998720000002,27.251500056959998
2.45e-08,-119.30004223999993,83.09998848000001,27.25775005632
2.5000000000000002e-08,-119.30004223999993,95.59998720000002,27.26400005568
2.55e-08,-125.55004159999993,83.09998848000001,27.26400005568
2.6e-08,-119.30004223999993,70.59998976,27.26400005568
2.6500000000000002e-08,-131.80004095999993,70.59998976,27.25775005632
2.7e-08,-125.55004159999993,70.59998976,27.270250055039998
2.75e-08,-131.80004095999993,64.3499904,27.26400005568
2.8000000000000003e-08,-138.05004031999994,58.09999104,27.26400005568
2.85e-08,-144.30003967999994,51.84999168000001,27.270250055039998
2.9e-08,-138.05004031999994,51.84999168000001,27.2765000544
2.9500000000000003e-08,-150.55003903999994,45.599992320000005,27.29525005248
3.0000000000000004e-08,-156.80003839999995,45.599992320000005,27.301500051839998
3.05e-08,-150.55003903999994,39.34999296,27.29525005248
3.1e-08,-156.80003839999995,39.34999296,27.270250055039998
3.1500000000000004e-08,-163.05003775999995,33.099993600000005,27.251500056959998
3.2e-08,-169.30003711999996,26.849994240000008,27.251500056959998
3.25e-08,-175.55003647999996,20.599994880000004,27.2452500576
3.3000000000000004e-08,-175.55003647999996,26.849994240000008,27.2452500576
3.35e-08,-181.80003583999996,14.34999552,27.251500056959998
3.4e-08,-175.55003647999996,8.099996160000003,27.25775005632
3.4500000000000005e-08,-188.0500351999999,1.849996800000003,27.251500056959998
3.5e-08,-188.0500351999999,8.099996160000003,27.25775005632
