Time (s),V_PRI,V_SEC,V_IN
0.0,-14.500052480000022,-227.99997952,26.189500042880002
5e-10,-20.75005183999997,-227.99997952,26.18325004352
1e-09,-14.500052480000022,-221.74998016,26.18325004352
1.5000000000000002e-09,-8.250053119999961,-221.74998016,26.158250046080003
2e-09,-8.250053119999961,-221.74998016,26.158250046080003
2.5e-09,-2.0000537600000143,-221.74998016,26.16450004544
3.0000000000000004e-09,-2.0000537600000143,-227.99997952,26.158250046080003
3.5000000000000003e-09,4.249945600000046,-221.74998016,26.158250046080003
4e-09,4.249945600000046,-227.99997952,26.14575004736
4.500000000000001e-09,16.749944320000054,-234.24997888000001,26.14575004736
5e-09,10.499944959999993,-227.99997952,26.14575004736
5.5000000000000004e-09,16.749944320000054,-227.99997952,26.13325004864
6.000000000000001e-09,22.99994368,-227.99997952,26.13325004864
6.5e-09,22.99994368,-227.99997952,26.13325004864
7.000000000000001e-09,22.99994368,-221.74998016,26.11450005056
7.500000000000001e-09,35.49994240000001,-221.74998016,26.12075004992
8e-09,29.249943040000062,-227.99997952,26.12075004992
8.5e-09,35.49994240000001,-221.74998016,26.12075004992
9.000000000000001e-09,35.49994240000001,-221.74998016,26.127000049280003
9.5e-09,35.49994240000001,-221.74998016,26.12075004992
1e-08,41.74994176000007,-215.4999808,26.127000049280003
1.0500000000000001e-08,47.99994112000002,-215.4999808,26.139500048000002
1.1000000000000001e-08,41.74994176000007,-221.74998016,26.13325004864
1.15e-08,47.99994112000002,-209.24998144,26.139500048000002
1.2000000000000002e-08,54.24994048000008,-215.4999808,26.127000049280003
1.2500000000000001e-08,60.499939840000025,-215.4999808,26.12075004992
1.3e-08,60.499939840000025,-215.4999808,26.11450005056
1.35e-08,66.74993920000009,-209.24998144,26.11450005056
1.4000000000000001e-08,66.74993920000009,-202.99998208,26.11450005056
1.45e-08,66.74993920000009,-202.99998208,26.11450005056
1.5000000000000002e-08,66.74993920000009,-196.74998272000002,26.10200005184
1.55e-08,79.24993791999998,-202.99998208,26.108250051200002
1.6e-08,72.99993856000003,-196.74998272000002,26.11450005056
1.6500000000000002e-08,79.24993791999998,-202.99998208,26.108250051200002
1.7e-08,79.24993791999998,-190.49998336000002,26.10200005184
1.75e-08,79.24993791999998,-190.49998336000002,26.089500053120002
1.8000000000000002e-08,85.49993728000004,-184.249984,26.089500053120002
1.85e-08,85.49993728000004,-171.74998528,26.089500053120002
1.9e-08,85.49993728000004,-177.99998464,26.077000054400003
1.9500000000000003e-08,85.49993728000004,-171.74998528,26.077000054400003
2e-08,91.74993663999999,-177.99998464,26.077000054400003
2.05e-08,97.99993600000005,-171.74998528,26.077000054400003
2.1000000000000003e-08,85.49993728000004,-171.74998528,26.07075005504
2.15e-08,97.99993600000005,-165.49998592,26.07075005504
2.2000000000000002e-08,97.99993600000005,-159.24998656,26.077000054400003
2.2500000000000003e-08,97.99993600000005,-159.24998656,26.089500053120002
2.3e-08,97.99993600000005,-152.99998720000002,26.077000054400003
2.3500000000000002e-08,110.49993472000006,-146.74998784000002,26.077000054400003
2.4000000000000003e-08,104.24993536,-152.99998720000002,26.077000054400003
2.45e-08,110.49993472000006,-146.74998784000002,26.08325005376
2.5000000000000002e-08,110.49993472000006,-146.74998784000002,26.077000054400003
2.55e-08,116.74993408,-140.49998848,26.07075005504
2.6e-08,116.74993408,-134.24998912,26.089500053120002
2.6500000000000002e-08,116.74993408,-127.99998976,26.11450005056
2.7e-08,116.74993408,-134.24998912,26.12075004992
2.75e-08,116.74993408,-121.7499904,26.127000049280003
2.8000000000000003e-08,122.99993344000006,-121.7499904,26.12075004992
2.85e-08,135.49993216000007,-121.7499904,26.12075004992
2.9e-08,129.2499328,-121.7499904,26.11450005056
2.9500000000000003e-08,135.49993216000007,-109.24999168000001,26.11450005056
3.0000000000000004e-08,129.2499328,-102.99999232,26.127000049280003
3.05e-08,135.49993216000007,-109.24999168000001,26.13325004864
3.1e-08,135.49993216000007,-96.74999296,26.12075004992
3.1500000000000004e-08,141.74993152000002,-90.49999360000001,26.12075004992
3.2e-08,141.74993152000002,-96.74999296,26.11450005056
3.25e-08,147.99993088000008,-96.74999296,26.108250051200002
3.3000000000000004e-08,154.24993024000003,-84.24999424,26.095750052480003
3.35e-08,160.4999296000001,-77.99999488,26.077000054400003
3.4e-08,160.4999296000001,-71.74999552,26.077000054400003
3.4500000000000005e-08,166.74992896000003,-65.49999616,26.08325005376
3.5e-08,160.4999296000001,-65.49999616,26.06450005568
3.55e-08,166.74992896000003,-52.99999744,26.07075005504
3.6000000000000005e-08,166.74992896000003,-59.249996800000005,26.05200005696
3.65e-08,179.24992768000004,-59.249996800000005,26.058250056320002
3.7e-08,166.74992896000003,-65.49999616,26.03950005824
3.7500000000000005e-08,172.99992831999998,-40.49999872,26.045750057600003
3.8e-08,172.99992831999998,-46.74999808,26.045750057600003
3.85e-08,172.99992831999998,-34.249999360000004,26.05200005696
3.9000000000000005e-08,172.99992831999998,-40.49999872,26.058250056320002
3.95e-08,185.49992704,-28.0,26.06450005568
4e-08,179.24992768000004,-34.249999360000004,26.058250056320002
4.0500000000000005e-08,185.49992704,-28.0,26.03950005824
4.1e-08,185.49992704,-15.50000128,26.027000059520002
4.15e-08,191.74992640000005,-3.0000025599999987,26.008250061440002
4.2000000000000006e-08,191.74992640000005,-3.0000025599999987,26.008250061440002
4.2500000000000003e-08,185.49992704,-9.250001919999999,26.027000059520002
4.3e-08,185.49992704,-9.250001919999999,26.014500060800003
4.3500000000000006e-08,191.74992640000005,9.499996160000002,26.00200006208
4.4000000000000004e-08,185.49992704,-3.0000025599999987,26.00200006208
4.45e-08,197.99992576,9.499996160000002,26.00200006208
4.5000000000000006e-08,191.74992640000005,9.499996160000002,26.008250061440002
4.5500000000000004e-08,191.74992640000005,15.749995519999999,26.014500060800003
4.6e-08,191.74992640000005,21.999994880000003,26.008250061440002
4.6500000000000006e-08,191.74992640000005,28.249994240000007,26.008250061440002
4.7000000000000004e-08,185.49992704,40.74999296,26.008250061440002
4.75e-08,185.49992704,40.74999296,26.014500060800003
4.8000000000000006e-08,179.24992768000004,40.74999296,26.027000059520002
4.8500000000000004e-08,185.49992704,40.74999296,26.027000059520002
4.9e-08,185.49992704,53.24999168000001,26.03325005888
4.95e-08,185.49992704,59.49999104,26.02075006016
5.0000000000000004e-08,179.24992768000004,59.49999104,26.027000059520002
5.05e-08,179.24992768000004,65.7499904,26.045750057600003
5.1e-08,166.74992896000003,59.49999104,26.045750057600003
5.1500000000000005e-08,179.24992768000004,78.24998912000001,26.06450005568
5.2e-08,172.99992831999998,71.99998976,26.06450005568
5.25e-08,179.24992768000004,71.99998976,26.058250056320002
5.3000000000000005e-08,166.74992896000003,78.24998912000001,26.045750057600003
5.35e-08,166.74992896000003,78.24998912000001,26.03950005824
5.4e-08,166.74992896000003,90.74998784,26.03950005824
5.4500000000000005e-08,160.4999296000001,90.74998784,26.045750057600003
5.5e-08,154.24993024000003,90.74998784,26.03950005824
5.55e-08,160.4999296000001,103.24998656,26.03950005824
5.6000000000000005e-08,154.24993024000003,96.9999872,26.03325005888
5.65e-08,147.99993088000008,103.24998656,26.027000059520002
5.7e-08,147.99993088000008,109.49998592,26.027000059520002
5.7500000000000005e-08,147.99993088000008,115.74998528,26.008250061440002
5.8e-08,141.74993152000002,115.74998528,26.02075006016
5.85e-08,129.2499328,128.249984,26.027000059520002
5.9000000000000006e-08,122.99993344000006,121.99998464000001,26.03325005888
5.9500000000000003e-08,122.99993344000006,128.249984,26.045750057600003
6.000000000000001e-08,122.99993344000006,128.249984,26.06450005568
6.05e-08,129.2499328,128.249984,26.07075005504
6.1e-08,110.49993472000006,121.99998464000001,26.077000054400003
6.15e-08,110.49993472000006,128.249984,26.07075005504
6.2e-08,116.74993408,134.49998336000002,26.077000054400003
6.250000000000001e-08,104.24993536,134.49998336000002,26.077000054400003
6.300000000000001e-08,97.99993600000005,146.99998208,26.07075005504
6.35e-08,97.99993600000005,146.99998208,26.077000054400003
6.4e-08,97.99993600000005,140.74998272000002,26.077000054400003
6.45e-08,91.74993663999999,146.99998208,26.07075005504
6.5e-08,85.49993728000004,153.24998144,26.077000054400003
6.55e-08,85.49993728000004,153.24998144,26.06450005568
6.600000000000001e-08,79.24993791999998,159.4999808,26.06450005568
6.65e-08,72.99993856000003,159.4999808,26.07075005504
6.7e-08,66.74993920000009,153.24998144,26.045750057600003
6.75e-08,66.74993920000009,165.74998016,26.045750057600003
6.8e-08,66.74993920000009,165.74998016,26.027000059520002
6.85e-08,66.74993920000009,159.4999808,26.02075006016
6.900000000000001e-08,60.499939840000025,159.4999808,26.008250061440002
6.950000000000001e-08,54.24994048000008,171.99997952,25.98950006336
7e-08,54.24994048000008,171.99997952,25.98950006336
7.05e-08,41.74994176000007,171.99997952,26.00200006208
7.1e-08,41.74994176000007,171.99997952,26.014500060800003
7.15e-08,47.99994112000002,178.24997888000001,26.03325005888
7.200000000000001e-08,35.49994240000001,171.99997952,26.05200005696
7.250000000000001e-08,29.249943040000062,171.99997952,26.05200005696
7.3e-08,29.249943040000062,178.24997888000001,26.058250056320002
7.35e-08,22.99994368,171.99997952,26.045750057600003
7.4e-08,22.99994368,178.24997888000001,26.045750057600003
7.45e-08,16.749944320000054,184.49997824000002,26.058250056320002
7.500000000000001e-08,10.499944959999993,178.24997888000001,26.045750057600003
7.550000000000001e-08,10.499944959999993,190.74997760000002,26.045750057600003
7.6e-08,10.499944959999993,178.24997888000001,26.045750057600003
7.65e-08,10.499944959999993,178.24997888000001,26.058250056320002
7.7e-08,4.249945600000046,171.99997952,26.05200005696
7.75e-08,-2.0000537600000143,178.24997888000001,26.058250056320002
7.800000000000001e-08,-2.0000537600000143,178.24997888000001,26.07075005504
7.850000000000001e-08,-8.250053119999961,178.24997888000001,26.077000054400003
7.9e-08,-20.75005183999997,184.49997824000002,26.06450005568
7.95e-08,-14.500052480000022,178.24997888000001,26.06450005568
8e-08,-14.500052480000022,178.24997888000001,26.06450005568
8.05e-08,-27.000051199999973,171.99997952,26.045750057600003
8.100000000000001e-08,-20.75005183999997,178.24997888000001,26.03950005824
8.150000000000001e-08,-27.000051199999973,178.24997888000001,26.008250061440002
8.2e-08,-27.000051199999973,178.24997888000001,26.014500060800003
8.25e-08,-27.000051199999973,178.24997888000001,26.03325005888
8.3e-08,-33.25005055999998,171.99997952,26.03950005824
8.35e-08,-45.750049279999985,171.99997952,26.05200005696
8.400000000000001e-08,-39.50004991999998,165.74998016,26.05200005696
8.450000000000001e-08,-33.25005055999998,159.4999808,26.05200005696
8.500000000000001e-08,-45.750049279999985,153.24998144,26.058250056320002
8.55e-08,-45.750049279999985,159.4999808,26.05200005696
8.6e-08,-45.750049279999985,159.4999808,26.05200005696
8.65e-08,-58.25004799999999,159.4999808,26.05200005696
8.700000000000001e-08,-64.50004736,159.4999808,26.03950005824
8.750000000000001e-08,-52.00004863999999,159.4999808,26.03950005824
8.800000000000001e-08,-64.50004736,146.99998208,26.045750057600003
8.85e-08,-70.75004672,146.99998208,26.05200005696
8.9e-08,-70.75004672,153.24998144,26.058250056320002
8.95e-08,-70.75004672,146.99998208,26.05200005696
9.000000000000001e-08,-77.00004607999995,146.99998208,26.058250056320002
9.050000000000001e-08,-77.00004607999995,153.24998144,26.06450005568
9.100000000000001e-08,-83.25004543999995,140.74998272000002,26.058250056320002
9.15e-08,-83.25004543999995,146.99998208,26.058250056320002
9.2e-08,-83.25004543999995,134.49998336000002,26.03950005824
9.25e-08,-83.25004543999995,128.249984,26.03325005888
9.300000000000001e-08,-89.50004479999996,121.99998464000001,26.02075006016
9.350000000000001e-08,-89.50004479999996,128.249984,26.02075006016
9.400000000000001e-08,-89.50004479999996,128.249984,26.014500060800003
9.45e-08,-95.75004415999996,121.99998464000001,26.03325005888
9.5e-08,-102.00004351999996,121.99998464000001,26.03950005824
9.55e-08,-95.75004415999996,115.74998528,26.05200005696
9.600000000000001e-08,-102.00004351999996,115.74998528,26.06450005568
9.650000000000001e-08,-102.00004351999996,109.49998592,26.058250056320002
9.700000000000001e-08,-108.25004287999997,115.74998528,26.058250056320002
9.75e-08,-108.25004287999997,109.49998592,26.03950005824
9.8e-08,-114.50004223999997,103.24998656,26.03950005824
9.85e-08,-108.25004287999997,103.24998656,26.045750057600003
9.9e-08,-120.75004159999997,90.74998784,26.05200005696
9.950000000000001e-08,-120.75004159999997,103.24998656,26.06450005568
1.0000000000000001e-07,-120.75004159999997,90.74998784,26.077000054400003
1.005e-07,-114.50004223999997,84.49998848000001,26.089500053120002
1.01e-07,-127.00004095999998,84.49998848000001,26.10200005184
1.015e-07,-127.00004095999998,78.24998912000001,26.095750052480003
1.02e-07,-120.75004159999997,78.24998912000001,26.10200005184
1.0250000000000001e-07,-133.25004031999998,71.99998976,26.10200005184
1.0300000000000001e-07,-139.50003968,65.7499904,26.089500053120002
1.0350000000000001e-07,-133.25004031999998,65.7499904,26.089500053120002
1.04e-07,-145.75003904,53.24999168000001,26.089500053120002
1.045e-07,-152.0000384,53.24999168000001,26.089500053120002
1.05e-07,-145.75003904,53.24999168000001,26.095750052480003
1.0550000000000001e-07,-145.75003904,53.24999168000001,26.089500053120002
1.0600000000000001e-07,-152.0000384,46.999992320000004,26.095750052480003
1.0650000000000001e-07,-158.25003776,53.24999168000001,26.108250051200002
1.07e-07,-158.25003776,34.4999936,26.10200005184
1.075e-07,-164.50003712,40.74999296,26.10200005184
1.08e-07,-164.50003712,28.249994240000007,26.089500053120002
1.0850000000000001e-07,-164.50003712,21.999994880000003,26.095750052480003
1.0900000000000001e-07,-177.00003584,9.499996160000002,26.089500053120002
1.0950000000000001e-07,-177.00003584,9.499996160000002,26.095750052480003
1.1e-07,-183.25003519999996,9.499996160000002,26.095750052480003
1.105e-07,-183.25003519999996,3.2499968000000017,26.10200005184
1.11e-07,-183.25003519999996,-3.0000025599999987,26.095750052480003
1.1150000000000001e-07,-189.50003455999996,3.2499968000000017,26.108250051200002
1.1200000000000001e-07,-189.50003455999996,-15.50000128,26.108250051200002
1.1250000000000001e-07,-195.75003391999996,-21.75000064,26.12075004992
1.13e-07,-189.50003455999996,-21.75000064,26.12075004992
1.135e-07,-195.75003391999996,-15.50000128,26.10200005184
1.14e-07,-183.25003519999996,-15.50000128,26.095750052480003
1.1450000000000001e-07,-195.75003391999996,-15.50000128,26.10200005184
1.1500000000000001e-07,-195.75003391999996,-40.49999872,26.08325005376
1.1550000000000001e-07,-195.75003391999996,-28.0,26.077000054400003
1.16e-07,-195.75003391999996,-40.49999872,26.07075005504
1.165e-07,-189.50003455999996,-46.74999808,26.06450005568
1.17e-07,-195.75003391999996,-59.249996800000005,26.06450005568
1.1750000000000001e-07,-189.50003455999996,-52.99999744,26.06450005568
1.1800000000000001e-07,-189.50003455999996,-52.99999744,26.07075005504
1.1850000000000001e-07,-195.75003391999996,-59.249996800000005,26.077000054400003
1.1900000000000001e-07,-195.75003391999996,-65.49999616,26.07075005504
1.195e-07,-189.50003455999996,-65.49999616,26.08325005376
1.2000000000000002e-07,-195.75003391999996,-71.74999552,26.08325005376
1.205e-07,-195.75003391999996,-84.24999424,26.07075005504
1.21e-07,-189.50003455999996,-77.99999488,26.08325005376
1.215e-07,-183.25003519999996,-77.99999488,26.07075005504
1.22e-07,-183.25003519999996,-84.24999424,26.08325005376
1.2250000000000002e-07,-183.25003519999996,-90.49999360000001,26.10200005184
1.23e-07,-189.50003455999996,-96.74999296,26.108250051200002
1.2350000000000001e-07,-183.25003519999996,-96.74999296,26.127000049280003
1.24e-07,-183.25003519999996,-102.99999232,26.139500048000002
1.245e-07,-170.75003648,-109.24999168000001,26.158250046080003
1.2500000000000002e-07,-183.25003519999996,-115.49999104,26.158250046080003
1.255e-07,-177.00003584,-115.49999104,26.170750044800002
1.2600000000000002e-07,-164.50003712,-121.7499904,26.170750044800002
1.265e-07,-170.75003648,-127.99998976,26.177000044160003
1.27e-07,-170.75003648,-127.99998976,26.16450004544
1.275e-07,-164.50003712,-134.24998912,26.170750044800002
1.28e-07,-164.50003712,-140.49998848,26.177000044160003
1.2850000000000002e-07,-170.75003648,-146.74998784000002,26.170750044800002
1.29e-07,-158.25003776,-140.49998848,26.16450004544
1.2950000000000001e-07,-152.0000384,-146.74998784000002,26.14575004736
1.3e-07,-152.0000384,-152.99998720000002,26.14575004736
1.305e-07,-145.75003904,-146.74998784000002,26.14575004736
1.31e-07,-139.50003968,-152.99998720000002,26.13325004864
1.315e-07,-139.50003968,-152.99998720000002,26.13325004864
1.3200000000000002e-07,-139.50003968,-165.49998592,26.127000049280003
1.325e-07,-127.00004095999998,-171.74998528,26.13325004864
1.33e-07,-133.25004031999998,-177.99998464,26.13325004864
1.335e-07,-127.00004095999998,-177.99998464,26.13325004864
1.34e-07,-120.75004159999997,-177.99998464,26.13325004864
1.3450000000000002e-07,-120.75004159999997,-177.99998464,26.14575004736
1.35e-07,-120.75004159999997,-177.99998464,26.15200004672
1.3550000000000002e-07,-108.25004287999997,-177.99998464,26.170750044800002
1.36e-07,-108.25004287999997,-190.49998336000002,26.170750044800002
1.365e-07,-108.25004287999997,-196.74998272000002,26.177000044160003
1.37e-07,-95.75004415999996,-190.49998336000002,26.170750044800002
1.375e-07,-89.50004479999996,-190.49998336000002,26.16450004544
1.3800000000000002e-07,-89.50004479999996,-190.49998336000002,26.16450004544
1.385e-07,-83.25004543999995,-190.49998336000002,26.177000044160003
1.3900000000000001e-07,-83.25004543999995,-196.74998272000002,26.177000044160003
1.395e-07,-77.00004607999995,-196.74998272000002,26.177000044160003
1.4e-07,-70.75004672,-202.99998208,26.170750044800002
1.4050000000000002e-07,-58.25004799999999,-209.24998144,26.170750044800002
1.41e-07,-70.75004672,-215.4999808,26.16450004544
1.4150000000000002e-07,-58.25004799999999,-215.4999808,26.158250046080003
1.42e-07,-52.00004863999999,-209.24998144,26.158250046080003
1.425e-07,-58.25004799999999,-221.74998016,26.158250046080003
1.43e-07,-58.25004799999999,-215.4999808,26.13325004864
1.435e-07,-39.50004991999998,-209.24998144,26.139500048000002
1.4400000000000002e-07,-45.750049279999985,-227.99997952,26.14575004736
1.445e-07,-45.750049279999985,-221.74998016,26.14575004736
1.4500000000000001e-07,-33.25005055999998,-221.74998016,26.158250046080003
1.455e-07,-27.000051199999973,-227.99997952,26.14575004736
1.46e-07,-20.75005183999997,-221.74998016,26.15200004672
1.4650000000000002e-07,-27.000051199999973,-215.4999808,26.16450004544
1.47e-07,-27.000051199999973,-227.99997952,26.16450004544
1.4750000000000002e-07,-20.75005183999997,-221.74998016,26.170750044800002
1.48e-07,-14.500052480000022,-227.99997952,26.16450004544
1.485e-07,-14.500052480000022,-227.99997952,26.158250046080003
1.49e-07,-14.500052480000022,-227.99997952,26.158250046080003
1.495e-07,-8.250053119999961,-227.99997952,26.14575004736
1.5000000000000002e-07,-2.0000537600000143,-234.24997888000001,26.14575004736
1.505e-07,4.249945600000046,-227.99997952,26.14575004736
1.5100000000000002e-07,-2.0000537600000143,-227.99997952,26.13325004864
1.515e-07,10.499944959999993,-227.99997952,26.13325004864
1.52e-07,10.499944959999993,-234.24997888000001,26.13325004864
1.5250000000000002e-07,4.249945600000046,-234.24997888000001,26.13325004864
1.53e-07,16.749944320000054,-221.74998016,26.127000049280003
