Time (s),V_PRI,V_SEC,V_IN,V_OUT
0.0,-50.37492223999993,-243.69997824,26.27075004864,-0.002824978880000023
5e-10,-34.74992128000008,-243.69997824,26.277000048,-0.005949978560000013
1e-09,-19.12492032,-256.19997696,26.277000048,-0.002824978880000023
1.5000000000000002e-09,-34.74992128000008,-249.9499776,26.28950004672,-0.009074978240000003
2e-09,-19.12492032,-243.69997824,26.295750046080002,-0.002824978880000023
2.5e-09,-3.499919360000149,-249.9499776,26.30200004544,-0.005949978560000013
3.0000000000000004e-09,-3.499919360000149,-243.69997824,26.3082500448,-0.009074978240000003
3.5000000000000003e-09,-19.12492032,-243.69997824,26.32075004352,-0.005949978560000013
4e-09,-3.499919360000149,-249.9499776,26.3082500448,-0.002824978880000023
4.500000000000001e-09,-3.499919360000149,-237.44997888,26.295750046080002,-0.005949978560000013
5e-09,12.12508159999993,-249.9499776,26.277000048,-0.009074978240000003
5.5000000000000004e-09,12.12508159999993,-256.19997696,26.25200005056,-0.002824978880000023
6.000000000000001e-09,12.12508159999993,-256.19997696,26.22700005312,-0.002824978880000023
6.5e-09,12.12508159999993,-249.9499776,26.22075005376,-0.009074978240000003
7.000000000000001e-09,27.75008256000001,-243.69997824,26.22075005376,-0.005949978560000013
7.500000000000001e-09,12.12508159999993,-243.69997824,26.22075005376,-0.005949978560000013
8e-09,12.12508159999993,-243.69997824,26.202000055680003,-0.002824978880000023
8.5e-09,43.37508351999986,-249.9499776,26.202000055680003,-0.002824978880000023
9.000000000000001e-09,27.75008256000001,-249.9499776,26.20825005504,-0.002824978880000023
9.5e-09,27.75008256000001,-249.9499776,26.20825005504,-0.009074978240000003
1e-08,43.37508351999986,-243.69997824,26.20825005504,-0.005949978560000013
1.0500000000000001e-08,59.00008447999994,-243.69997824,26.19575005632,-0.005949978560000013
1.1000000000000001e-08,59.00008447999994,-243.69997824,26.18950005696,-0.009074978240000003
1.15e-08,59.00008447999994,-237.44997888,26.183250057600002,-0.005949978560000013
1.2000000000000002e-08,59.00008447999994,-243.69997824,26.183250057600002,-0.002824978880000023
1.2500000000000001e-08,59.00008447999994,-231.19997952,26.17700005824,-0.005949978560000013
1.3e-08,74.62508544000002,-243.69997824,26.183250057600002,-0.009074978240000003
1.35e-08,90.25008639999987,-243.69997824,26.18950005696,-0.002824978880000023
1.4000000000000001e-08,74.62508544000002,-237.44997888,26.19575005632,-0.005949978560000013
1.45e-08,90.25008639999987,-231.19997952,26.20825005504,-0.009074978240000003
1.5000000000000002e-08,90.25008639999987,-231.19997952,26.22700005312,-0.005949978560000013
1.55e-08,74.62508544000002,-231.19997952,26.2457500512,-0.005949978560000013
1.6e-08,74.62508544000002,-224.94998016,26.2457500512,-0.002824978880000023
1.6500000000000002e-08,90.25008639999987,-218.6999808,26.25825004992,-0.005949978560000013
1.7e-08,90.25008639999987,-224.94998016,26.25825004992,-0.005949978560000013
1.75e-08,90.25008639999987,-218.6999808,26.25825004992,-0.009074978240000003
1.8000000000000002e-08,90.25008639999987,-212.44998144,26.264500049280002,-0.005949978560000013
1.85e-08,105.87508735999995,-206.19998207999998,26.25825004992,-0.005949978560000013
1.9e-08,105.87508735999995,-206.19998207999998,26.264500049280002,-0.009074978240000003
1.9500000000000003e-08,105.87508735999995,-199.94998272,26.27075004864,-0.009074978240000003
2e-08,105.87508735999995,-206.19998207999998,26.27075004864,-0.002824978880000023
2.05e-08,105.87508735999995,-193.69998336,26.264500049280002,-0.005949978560000013
