Time (s),V_PRI,V_SEC,V_IN
0.0,33.899942399999986,167.34998016,23.79350005376
5e-10,33.899942399999986,173.59997952,23.774750055680002
1e-09,27.64994304000004,167.34998016,23.76225005696
1.5000000000000002e-09,33.899942399999986,167.34998016,23.76225005696
2e-09,21.39994367999998,161.0999808,23.76225005696
2.5e-09,15.149944320000031,173.59997952,23.76850005632
3.0000000000000004e-09,15.149944320000031,167.34998016,23.7872500544
3.5000000000000003e-09,8.89994495999997,167.34998016,23.79975005312
4e-09,2.6499456000000237,167.34998016,23.79975005312
4.500000000000001e-09,2.6499456000000237,167.34998016,23.79350005376
5e-09,2.6499456000000237,167.34998016,23.79350005376
5.5000000000000004e-09,-9.850053119999984,161.0999808,23.79975005312
6.000000000000001e-09,-3.600053760000037,167.34998016,23.79975005312
6.5e-09,-3.600053760000037,167.34998016,23.79350005376
7.000000000000001e-09,-16.100052480000045,167.34998016,23.76225005696
7.500000000000001e-09,-9.850053119999984,161.0999808,23.76225005696
8e-09,-16.100052480000045,161.0999808,23.774750055680002
8.5e-09,-22.350051839999992,161.0999808,23.76850005632
9.000000000000001e-09,-22.350051839999992,154.84998144,23.76850005632
9.5e-09,-16.100052480000045,148.59998208,23.76225005696
1e-08,-28.600051199999996,148.59998208,23.76225005696
1.0500000000000001e-08,-34.85005056,148.59998208,23.7560000576
1.1000000000000001e-08,-28.600051199999996,148.59998208,23.7560000576
1.15e-08,-41.100049920000004,142.34998272,23.74975005824
1.2000000000000002e-08,-47.35004928000001,148.59998208,23.73725005952
1.2500000000000001e-08,-34.85005056,142.34998272,23.71850006144
1.3e-08,-47.35004928000001,142.34998272,23.7247500608
1.35e-08,-53.60004864000001,136.09998336,23.74350005888
1.4000000000000001e-08,-47.35004928000001,142.34998272,23.74975005824
1.45e-08,-47.35004928000001,136.09998336,23.76225005696
1.5000000000000002e-08,-53.60004864000001,136.09998336,23.74350005888
1.55e-08,-53.60004864000001,136.09998336,23.74350005888
1.6e-08,-59.850048000000015,129.849984,23.74350005888
1.6500000000000002e-08,-66.10004736000002,129.849984,23.74350005888
1.7e-08,-59.850048000000015,123.59998464,23.74350005888
1.75e-08,-59.850048000000015,117.34998528,23.74350005888
1.8000000000000002e-08,-72.35004672000002,111.09998592,23.74975005824
1.85e-08,-72.35004672000002,111.09998592,23.7560000576
1.9e-08,-72.35004672000002,111.09998592,23.774750055680002
1.9500000000000003e-08,-78.60004607999997,111.09998592,23.7872500544
2e-08,-84.85004543999997,111.09998592,23.79350005376
