Time (s),V_PRI,V_SEC,V_IN
0.0,33.899942399999986,179.89997824000002,26.29225005312
5e-10,33.899942399999986,192.39997696000003,26.29225005312
1e-09,33.899942399999986,186.14997760000003,26.2797500544
1.5000000000000002e-09,27.64994304000004,192.39997696000003,26.25475005696
2e-09,21.39994367999998,192.39997696000003,26.26725005568
2.5e-09,15.149944320000031,186.14997760000003,26.29225005312
3.0000000000000004e-09,15.149944320000031,192.39997696000003,26.29850005248
3.5000000000000003e-09,8.89994495999997,186.14997760000003,26.31725005056
4e-09,8.89994495999997,179.89997824000002,26.31725005056
4.500000000000001e-09,2.6499456000000237,179.89997824000002,26.31725005056
5e-09,2.6499456000000237,179.89997824000002,26.3110000512
5.5000000000000004e-09,2.6499456000000237,186.14997760000003,26.30475005184
6.000000000000001e-09,-3.600053760000037,186.14997760000003,26.29225005312
6.5e-09,-9.850053119999984,186.14997760000003,26.29225005312
7.000000000000001e-09,-9.850053119999984,179.89997824000002,26.27350005504
7.500000000000001e-09,-9.850053119999984,179.89997824000002,26.2797500544
8e-09,-22.350051839999992,179.89997824000002,26.2797500544
8.5e-09,-22.350051839999992,179.89997824000002,26.26725005568
9.000000000000001e-09,-16.100052480000045,173.64997888000002,26.26100005632
9.5e-09,-22.350051839999992,179.89997824000002,26.2485000576
1e-08,-34.85005056,173.64997888000002,26.25475005696
1.0500000000000001e-08,-34.85005056,167.39997952000002,26.26725005568
1.1000000000000001e-08,-34.85005056,179.89997824000002,26.26100005632
1.15e-08,-41.100049920000004,161.14998016,26.23600005888
1.2000000000000002e-08,-34.85005056,161.14998016,26.2172500608
1.2500000000000001e-08,-53.60004864000001,154.8999808,26.20475006208
1.3e-08,-53.60004864000001,161.14998016,26.20475006208
1.35e-08,-47.35004928000001,161.14998016,26.22975005952
1.4000000000000001e-08,-53.60004864000001,154.8999808,26.24225005824
1.45e-08,-59.850048000000015,154.8999808,26.26100005632
1.5000000000000002e-08,-59.850048000000015,148.64998144,26.25475005696
1.55e-08,-59.850048000000015,148.64998144,26.25475005696
1.6e-08,-66.10004736000002,142.39998208,26.26100005632
1.6500000000000002e-08,-72.35004672000002,136.14998272000003,26.25475005696
1.7e-08,-66.10004736000002,142.39998208,26.25475005696
1.75e-08,-78.60004607999997,136.14998272000003,26.24225005824
1.8000000000000002e-08,-78.60004607999997,136.14998272000003,26.25475005696
1.85e-08,-84.85004543999997,129.89998336000002,26.28600005376
1.9e-08,-84.85004543999997,129.89998336000002,26.2797500544
1.9500000000000003e-08,-91.10004479999998,123.64998400000002,26.29850005248
2e-08,-84.85004543999997,117.39998464000001,26.29225005312
2.05e-08,-97.35004415999998,104.89998592,26.29225005312
2.1000000000000003e-08,-91.10004479999998,117.39998464000001,26.28600005376
2.15e-08,-91.10004479999998,104.89998592,26.2797500544
2.2000000000000002e-08,-103.60004351999999,104.89998592,26.26725005568
2.2500000000000003e-08,-109.85004287999999,98.64998656,26.26100005632
2.3e-08,-103.60004351999999,98.64998656,26.23600005888
2.3500000000000002e-08,-109.85004287999999,92.3999872,26.24225005824
2.4000000000000003e-08,-116.10004224,92.3999872,26.2485000576
2.45e-08,-109.85004287999999,86.14998784,26.26725005568
2.5000000000000002e-08,-116.10004224,86.14998784,26.2797500544
2.55e-08,-116.10004224,79.89998848000002,26.27350005504
2.6e-08,-116.10004224,79.89998848000002,26.2797500544
2.6500000000000002e-08,-128.60004096,73.64998912000001,26.29225005312
2.7e-08,-128.60004096,73.64998912000001,26.28600005376
2.75e-08,-134.85004032,61.1499904,26.29225005312
2.8000000000000003e-08,-122.3500416,61.1499904,26.29225005312
2.85e-08,-141.10003968,48.64999168000001,26.29225005312
2.9e-08,-134.85004032,54.899991039999996,26.29225005312
2.9500000000000003e-08,-141.10003968,48.64999168000001,26.29850005248
3.0000000000000004e-08,-141.10003968,42.39999232,26.30475005184
3.05e-08,-147.35003904,42.39999232,26.3110000512
3.1e-08,-147.35003904,36.14999296,26.29225005312
3.1500000000000004e-08,-159.85003776000002,29.899993600000002,26.28600005376
3.2e-08,-166.10003712000002,23.649994240000005,26.26725005568
3.25e-08,-166.10003712000002,23.649994240000005,26.26100005632
3.3000000000000004e-08,-166.10003712000002,17.39999488,26.25475005696
3.35e-08,-172.35003648000003,17.39999488,26.24225005824
3.4e-08,-172.35003648000003,11.149995519999997,26.25475005696
3.4500000000000005e-08,-178.60003584000003,-1.3500031999999997,26.26725005568
3.5e-08,-178.60003584000003,-1.3500031999999997,26.26725005568
3.55e-08,-184.85003519999998,-7.60000256,26.27350005504
3.6000000000000005e-08,-184.85003519999998,-13.85000192,26.27350005504
3.65e-08,-197.35003392,-20.10000128,26.28600005376
3.7e-08,-191.10003455999998,-13.85000192,26.2797500544
3.7500000000000005e-08,-197.35003392,-20.10000128,26.27350005504
3.8e-08,-203.60003328,-26.35000064,26.25475005696
3.85e-08,-209.85003264,-32.6,26.2485000576
3.9000000000000005e-08,-203.60003328,-26.35000064,26.22975005952
3.95e-08,-209.85003264,-45.09999872,26.2485000576
4e-08,-209.85003264,-45.09999872,26.26100005632
4.0500000000000005e-08,-209.85003264,-38.84999936,26.26725005568
4.1e-08,-209.85003264,-51.349998080000006,26.2797500544
4.15e-08,-209.85003264,-51.349998080000006,26.26100005632
4.2000000000000006e-08,-216.100032,-57.59999744,26.26725005568
4.2500000000000003e-08,-209.85003264,-63.8499968,26.2797500544
4.3e-08,-209.85003264,-63.8499968,26.26725005568
4.3500000000000006e-08,-209.85003264,-76.34999552,26.26725005568
4.4000000000000004e-08,-209.85003264,-82.59999488,26.26100005632
4.45e-08,-209.85003264,-88.84999424,26.2797500544
4.5000000000000006e-08,-209.85003264,-88.84999424,26.3110000512
4.5500000000000004e-08,-203.60003328,-88.84999424,26.33600004864
4.6e-08,-203.60003328,-101.34999296000001,26.348500047359998
4.6500000000000006e-08,-209.85003264,-101.34999296000001,26.36100004608
4.7000000000000004e-08,-209.85003264,-107.59999232000001,26.348500047359998
4.75e-08,-209.85003264,-113.84999168000002,26.35475004672
4.8000000000000006e-08,-209.85003264,-120.09999103999999,26.35475004672
4.8500000000000004e-08,-203.60003328,-120.09999103999999,26.342250048
4.9e-08,-203.60003328,-126.3499904,26.31725005056
4.95e-08,-197.35003392,-126.3499904,26.29850005248
5.0000000000000004e-08,-203.60003328,-126.3499904,26.30475005184
5.05e-08,-203.60003328,-138.84998912,26.32350004992
5.1e-08,-191.10003455999998,-132.59998976,26.31725005056
5.1500000000000005e-08,-191.10003455999998,-145.09998848,26.29850005248
5.2e-08,-184.85003519999998,-157.59998720000002,26.27350005504
5.25e-08,-197.35003392,-151.34998784,26.26100005632
5.3000000000000005e-08,-191.10003455999998,-163.84998656,26.25475005696
5.35e-08,-184.85003519999998,-157.59998720000002,26.25475005696
5.4e-08,-184.85003519999998,-163.84998656,26.25475005696
5.4500000000000005e-08,-184.85003519999998,-163.84998656,26.25475005696
5.5e-08,-178.60003584000003,-170.09998592,26.2485000576
5.55e-08,-172.35003648000003,-176.34998528,26.27350005504
5.6000000000000005e-08,-172.35003648000003,-176.34998528,26.30475005184
5.65e-08,-166.10003712000002,-176.34998528,26.32350004992
5.7e-08,-159.85003776000002,-182.59998464,26.32975004928
5.7500000000000005e-08,-153.60003840000002,-182.59998464,26.3110000512
5.8e-08,-153.60003840000002,-182.59998464,26.32350004992
5.85e-08,-147.35003904,-195.09998336,26.35475004672
5.9000000000000006e-08,-147.35003904,-188.849984,26.36725004544
5.9500000000000003e-08,-141.10003968,-195.09998336,26.39225004288
6.000000000000001e-08,-122.3500416,-207.59998208,26.39850004224
6.05e-08,-134.85004032,-201.34998272,26.41100004096
6.1e-08,-128.60004096,-201.34998272,26.41725004032
6.15e-08,-122.3500416,-207.59998208,26.41725004032
6.2e-08,-122.3500416,-213.84998144,26.39225004288
6.250000000000001e-08,-122.3500416,-213.84998144,26.36100004608
6.300000000000001e-08,-116.10004224,-213.84998144,26.32350004992
6.35e-08,-109.85004287999999,-220.0999808,26.31725005056
6.4e-08,-109.85004287999999,-220.0999808,26.32350004992
6.45e-08,-97.35004415999998,-220.0999808,26.32975004928
6.5e-08,-91.10004479999998,-220.0999808,26.33600004864
6.55e-08,-84.85004543999997,-220.0999808,26.32975004928
6.600000000000001e-08,-91.10004479999998,-220.0999808,26.33600004864
6.65e-08,-84.85004543999997,-226.34998016,26.36100004608
6.7e-08,-84.85004543999997,-226.34998016,26.36100004608
6.75e-08,-72.35004672000002,-232.59997952,26.36725004544
6.8e-08,-72.35004672000002,-232.59997952,26.35475004672
6.85e-08,-72.35004672000002,-238.84997888,26.36100004608
6.900000000000001e-08,-66.10004736000002,-238.84997888,26.35475004672
6.950000000000001e-08,-53.60004864000001,-232.59997952,26.36100004608
7e-08,-59.850048000000015,-232.59997952,26.35475004672
7.05e-08,-59.850048000000015,-232.59997952,26.35475004672
7.1e-08,-53.60004864000001,-232.59997952,26.33600004864
7.15e-08,-47.35004928000001,-245.09997824,26.33600004864
7.200000000000001e-08,-47.35004928000001,-238.84997888,26.33600004864
7.250000000000001e-08,-34.85005056,-238.84997888,26.32975004928
7.3e-08,-34.85005056,-238.84997888,26.32350004992
7.35e-08,-28.600051199999996,-238.84997888,26.3110000512
7.4e-08,-28.600051199999996,-232.59997952,26.32975004928
7.45e-08,-22.350051839999992,-245.09997824,26.36725004544
7.500000000000001e-08,-22.350051839999992,-232.59997952,26.39225004288
7.550000000000001e-08,-16.100052480000045,-238.84997888,26.4047500416
7.6e-08,-3.600053760000037,-238.84997888,26.4047500416
7.65e-08,-9.850053119999984,-238.84997888,26.4047500416
7.7e-08,-3.600053760000037,-238.84997888,26.37975004416
7.75e-08,-3.600053760000037,-232.59997952,26.3735000448
7.800000000000001e-08,2.6499456000000237,-238.84997888,26.35475004672
7.850000000000001e-08,-3.600053760000037,-232.59997952,26.35475004672
7.9e-08,8.89994495999997,-232.59997952,26.342250048
7.95e-08,8.89994495999997,-238.84997888,26.342250048
8e-08,8.89994495999997,-232.59997952,26.35475004672
8.05e-08,21.39994367999998,-232.59997952,26.348500047359998
8.100000000000001e-08,27.64994304000004,-226.34998016,26.342250048
8.150000000000001e-08,27.64994304000004,-220.0999808,26.31725005056
8.2e-08,27.64994304000004,-220.0999808,26.30475005184
8.25e-08,27.64994304000004,-226.34998016,26.31725005056
8.3e-08,33.899942399999986,-220.0999808,26.32975004928
8.35e-08,33.899942399999986,-220.0999808,26.33600004864
8.400000000000001e-08,40.14994176000005,-226.34998016,26.342250048
8.450000000000001e-08,40.14994176000005,-213.84998144,26.348500047359998
8.500000000000001e-08,46.399941119999994,-213.84998144,26.348500047359998
8.55e-08,40.14994176000005,-213.84998144,26.348500047359998
8.6e-08,46.399941119999994,-207.59998208,26.348500047359998
8.65e-08,46.399941119999994,-207.59998208,26.342250048
8.700000000000001e-08,58.89993984,-201.34998272,26.32975004928
8.750000000000001e-08,52.649940480000055,-207.59998208,26.32350004992
8.800000000000001e-08,52.649940480000055,-207.59998208,26.33600004864
8.85e-08,65.14993920000006,-201.34998272,26.33600004864
8.9e-08,71.39993856000001,-188.849984,26.348500047359998
8.95e-08,71.39993856000001,-195.09998336,26.342250048
9.000000000000001e-08,71.39993856000001,-182.59998464,26.36100004608
9.050000000000001e-08,71.39993856000001,-188.849984,26.38600004352
9.100000000000001e-08,71.39993856000001,-176.34998528,26.37975004416
9.15e-08,83.89993728000002,-182.59998464,26.3735000448
9.2e-08,83.89993728000002,-182.59998464,26.36100004608
9.25e-08,83.89993728000002,-176.34998528,26.348500047359998
9.300000000000001e-08,90.14993663999996,-170.09998592,26.342250048
9.350000000000001e-08,96.39993600000003,-163.84998656,26.342250048
9.400000000000001e-08,90.14993663999996,-163.84998656,26.33600004864
9.45e-08,90.14993663999996,-157.59998720000002,26.342250048
9.5e-08,102.64993535999997,-151.34998784,26.33600004864
9.55e-08,96.39993600000003,-151.34998784,26.32975004928
9.600000000000001e-08,96.39993600000003,-151.34998784,26.32975004928
9.650000000000001e-08,108.89993472000003,-145.09998848,26.31725005056
9.700000000000001e-08,108.89993472000003,-145.09998848,26.3110000512
9.75e-08,115.14993407999998,-138.84998912,26.29225005312
9.8e-08,108.89993472000003,-132.59998976,26.30475005184
9.85e-08,115.14993407999998,-138.84998912,26.32350004992
9.9e-08,115.14993407999998,-120.09999103999999,26.32975004928
9.950000000000001e-08,115.14993407999998,-120.09999103999999,26.33600004864
1.0000000000000001e-07,127.64993279999999,-126.3499904,26.33600004864
1.005e-07,121.39993344000004,-120.09999103999999,26.33600004864
1.01e-07,127.64993279999999,-107.59999232000001,26.342250048
1.015e-07,133.89993216000005,-107.59999232000001,26.33600004864
1.02e-07,133.89993216000005,-101.34999296000001,26.32975004928
1.0250000000000001e-07,127.64993279999999,-95.0999936,26.32975004928
1.0300000000000001e-07,140.14993152,-88.84999424,26.33600004864
1.0350000000000001e-07,140.14993152,-88.84999424,26.35475004672
1.04e-07,140.14993152,-88.84999424,26.3735000448
1.045e-07,146.39993088000006,-82.59999488,26.3735000448
1.05e-07,158.89992960000006,-76.34999552,26.3735000448
1.0550000000000001e-07,158.89992960000006,-70.09999616,26.342250048
1.0600000000000001e-07,158.89992960000006,-57.59999744,26.33600004864
1.0650000000000001e-07,158.89992960000006,-63.8499968,26.33600004864
1.07e-07,171.39992831999996,-51.349998080000006,26.33600004864
1.075e-07,171.39992831999996,-51.349998080000006,26.33600004864
1.08e-07,177.64992768000002,-57.59999744,26.32975004928
