Time (s),V_PRI,V_SEC,V_IN
0.0,33.899942399999986,164.14998016,23.273250056320002
5e-10,33.899942399999986,170.39997952000002,23.260750057600003
1e-09,21.39994367999998,164.14998016,23.24825005888
1.5000000000000002e-09,15.149944320000031,164.14998016,23.242000059520002
2e-09,21.39994367999998,170.39997952000002,23.24825005888
2.5e-09,15.149944320000031,164.14998016,23.26700005696
3.0000000000000004e-09,15.149944320000031,157.8999808,23.28575005504
3.5000000000000003e-09,8.89994495999997,164.14998016,23.292000054400003
4e-09,8.89994495999997,164.14998016,23.273250056320002
4.500000000000001e-09,2.6499456000000237,164.14998016,23.273250056320002
5e-09,2.6499456000000237,164.14998016,23.28575005504
5.5000000000000004e-09,-3.600053760000037,157.8999808,23.28575005504
6.000000000000001e-09,-3.600053760000037,170.39997952000002,23.28575005504
6.5e-09,-9.850053119999984,157.8999808,23.273250056320002
7.000000000000001e-09,-3.600053760000037,151.64998144,23.26700005696
7.500000000000001e-09,-9.850053119999984,151.64998144,23.260750057600003
8e-09,-9.850053119999984,151.64998144,23.260750057600003
8.5e-09,-16.100052480000045,157.8999808,23.260750057600003
9.000000000000001e-09,-22.350051839999992,151.64998144,23.26700005696
9.5e-09,-22.350051839999992,151.64998144,23.25450005824
1e-08,-28.600051199999996,151.64998144,23.25450005824
1.0500000000000001e-08,-28.600051199999996,151.64998144,23.260750057600003
1.1000000000000001e-08,-34.85005056,145.39998208,23.25450005824
1.15e-08,-34.85005056,145.39998208,23.24825005888
1.2000000000000002e-08,-34.85005056,139.14998272000003,23.22325006144
1.2500000000000001e-08,-34.85005056,145.39998208,23.22325006144
1.3e-08,-41.100049920000004,145.39998208,23.242000059520002
1.35e-08,-41.100049920000004,139.14998272000003,23.25450005824
1.4000000000000001e-08,-47.35004928000001,139.14998272000003,23.260750057600003
1.45e-08,-53.60004864000001,132.89998336000002,23.25450005824
1.5000000000000002e-08,-47.35004928000001,126.64998400000002,23.25450005824
1.55e-08,-59.850048000000015,114.14998528000001,23.242000059520002
1.6e-08,-53.60004864000001,126.64998400000002,23.24825005888
1.6500000000000002e-08,-53.60004864000001,126.64998400000002,23.25450005824
1.7e-08,-59.850048000000015,126.64998400000002,23.25450005824
1.75e-08,-72.35004672000002,120.39998464000001,23.242000059520002
1.8000000000000002e-08,-72.35004672000002,114.14998528000001,23.260750057600003
1.85e-08,-72.35004672000002,114.14998528000001,23.273250056320002
1.9e-08,-78.60004607999997,114.14998528000001,23.279500055680003
1.9500000000000003e-08,-78.60004607999997,101.64998656,23.292000054400003
2e-08,-78.60004607999997,101.64998656,23.273250056320002
2.05e-08,-78.60004607999997,101.64998656,23.279500055680003
2.1000000000000003e-08,-84.85004543999997,95.3999872,23.28575005504
2.15e-08,-91.10004479999998,89.14998784,23.279500055680003
2.2000000000000002e-08,-91.10004479999998,101.64998656,23.26700005696
2.2500000000000003e-08,-91.10004479999998,89.14998784,23.25450005824
2.3e-08,-91.10004479999998,82.89998848000002,23.24825005888
2.3500000000000002e-08,-97.35004415999998,76.64998912000001,23.242000059520002
2.4000000000000003e-08,-97.35004415999998,76.64998912000001,23.25450005824
2.45e-08,-97.35004415999998,76.64998912000001,23.26700005696
2.5000000000000002e-08,-103.60004351999999,70.39998976000001,23.279500055680003
2.55e-08,-109.85004287999999,70.39998976000001,23.273250056320002
2.6e-08,-103.60004351999999,64.14999040000001,23.279500055680003
2.6500000000000002e-08,-109.85004287999999,64.14999040000001,23.28575005504
2.7e-08,-116.10004224,57.899991039999996,23.292000054400003
2.75e-08,-109.85004287999999,51.64999168000001,23.29825005376
2.8000000000000003e-08,-116.10004224,51.64999168000001,23.279500055680003
2.85e-08,-116.10004224,51.64999168000001,23.279500055680003
2.9e-08,-122.3500416,45.39999232,23.279500055680003
2.9500000000000003e-08,-122.3500416,39.14999296,23.279500055680003
3.0000000000000004e-08,-128.60004096,45.39999232,23.28575005504
3.05e-08,-134.85004032,32.8999936,23.28575005504
3.1e-08,-128.60004096,20.39999488,23.279500055680003
3.1500000000000004e-08,-134.85004032,20.39999488,23.260750057600003
3.2e-08,-134.85004032,20.39999488,23.24825005888
3.25e-08,-141.10003968,14.149995519999997,23.23575006016
3.3000000000000004e-08,-147.35003904,14.149995519999997,23.23575006016
3.35e-08,-153.60003840000002,7.899996160000001,23.229500060800003
3.4e-08,-147.35003904,14.149995519999997,23.24825005888
3.4500000000000005e-08,-153.60003840000002,-4.60000256,23.25450005824
3.5e-08,-166.10003712000002,-10.85000192,23.260750057600003
3.55e-08,-159.85003776000002,-4.60000256,23.273250056320002
3.6000000000000005e-08,-166.10003712000002,-10.85000192,23.26700005696
3.65e-08,-166.10003712000002,-10.85000192,23.279500055680003
3.7e-08,-178.60003584000003,-10.85000192,23.279500055680003
3.7500000000000005e-08,-172.35003648000003,-29.6,23.273250056320002
3.8e-08,-178.60003584000003,-17.10000128,23.260750057600003
3.85e-08,-178.60003584000003,-35.84999936,23.25450005824
3.9000000000000005e-08,-172.35003648000003,-42.09999872,23.25450005824
3.95e-08,-184.85003519999998,-48.349998080000006,23.260750057600003
4e-08,-178.60003584000003,-42.09999872,23.26700005696
4.0500000000000005e-08,-184.85003519999998,-48.349998080000006,23.26700005696
4.1e-08,-191.10003455999998,-48.349998080000006,23.273250056320002
4.15e-08,-191.10003455999998,-48.349998080000006,23.273250056320002
4.2000000000000006e-08,-184.85003519999998,-54.59999744,23.279500055680003
4.2500000000000003e-08,-191.10003455999998,-60.8499968,23.28575005504
4.3e-08,-197.35003392,-67.09999616,23.28575005504
4.3500000000000006e-08,-184.85003519999998,-67.09999616,23.28575005504
4.4000000000000004e-08,-191.10003455999998,-67.09999616,23.273250056320002
4.45e-08,-184.85003519999998,-73.34999552,23.292000054400003
4.5000000000000006e-08,-191.10003455999998,-79.59999488,23.323250051200002
4.5500000000000004e-08,-184.85003519999998,-79.59999488,23.33575004992
4.6e-08,-184.85003519999998,-85.84999424,23.34825004864
4.6500000000000006e-08,-178.60003584000003,-92.0999936,23.354500048000002
4.7000000000000004e-08,-178.60003584000003,-98.34999296000001,23.34825004864
4.75e-08,-184.85003519999998,-104.59999232000001,23.342000049280003
4.8000000000000006e-08,-178.60003584000003,-110.84999168000002,23.33575004992
4.8500000000000004e-08,-178.60003584000003,-110.84999168000002,23.323250051200002
