VIN,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_GS_A_pp,V_GS_A_amp,V_GS_A_max,V_GS_A_top,V_GS_A_min,V_GS_A_bot,V_GS_B_pp,V_GS_B_amp,V_GS_B_max,V_GS_B_top,V_GS_B_min,V_GS_B_bot,V_DS_A_pp,V_DS_A_amp,V_DS_A_max,V_DS_A_top,V_DS_A_min,V_DS_A_bot,V_DS_B_pp
18.0,18.070783,1.22902883,22.20951328767389,0.003405837,0.001588873,3.555576e-07,7.25,5.0,5.38,4.94,-1.88,-0.06,8.5,5.0,5.75,4.88,-2.75,-0.13,41.3,40.0,38.1,38.1,-3.1,-1.9,38.8
18.5,18.580836,1.26616798,23.526459584831283,0.003466914,0.001572312,6.979469e-07,7.25,5.0,5.38,4.94,-1.88,-0.06,8.38,5.0,5.69,4.88,-2.69,-0.13,42.5,41.9,39.4,39.4,-3.1,-1.9,40.6
19.0,19.089988,1.30324665,24.878962909540203,0.003729735,0.001499432,5.358693e-07,7.25,5.0,5.38,4.94,-1.88,-0.06,8.38,4.94,5.69,4.88,-2.75,-0.13,43.8,41.9,40.6,40.6,-3.1,-1.9,41.9
19.5,19.598361,1.34037255,26.26910510939055,0.003916475,0.001466318,8.701546e-07,7.13,5.0,5.38,4.94,-1.88,-0.06,8.38,5.0,5.69,4.88,-2.69,-0.13,45.0,38.1,41.3,41.9,-3.1,-1.9,42.5
20.0,20.107086,1.37770373,27.701607381630776,0.003538383,0.001575363,8.046468e-07,7.25,5.0,5.38,4.94,-1.88,-0.06,8.44,5.0,5.69,4.94,-2.69,-0.13,45.6,44.4,42.5,43.8,-3.1,-1.9,43.8
20.5,20.617512,1.41526601,29.179263944367122,0.003648165,0.001531166,3.48467e-07,7.19,5.0,5.38,4.94,-1.81,-0.06,8.44,5.0,5.69,4.88,-2.75,-0.13,47.5,46.3,44.4,43.8,-3.1,-1.9,44.4
21.0,21.126572,1.45287111,30.69418611213492,0.003642152,0.001451437,6.37843e-07,7.19,5.0,5.38,4.94,-1.81,-0.06,8.38,5.0,5.69,4.88,-2.69,-0.13,48.8,46.9,45.0,44.4,-3.1,-1.9,46.3
21.5,21.637095,1.49086305,32.25794544483975,0.003481472,0.00148643,5.456611e-07,7.19,5.0,5.38,4.94,-1.81,-0.06,8.38,5.0,5.69,4.88,-2.69,-0.13,49.4,48.1,46.9,40.0,-3.1,-1.9,46.9
22.0,22.14571,1.52855277,33.8508863641167,0.003392698,0.001468071,4.187011e-07,7.19,5.06,5.38,4.94,-1.88,-0.13,8.38,5.0,5.69,4.88,-2.75,-0.13,50.6,49.4,46.9,47.5,-3.1,-1.9,48.1
22.5,22.655048,1.56622839,35.48297935441272,0.003510643,0.001519995,7.067255e-07,7.25,5.0,5.38,4.94,-1.88,-0.06,8.38,5.0,5.69,4.88,-2.75,-0.13,51.9,50.6,48.8,48.8,-3.1,-1.9,49.4
