DUTY,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_GS_A_pp,V_GS_A_amp,V_GS_A_max,V_GS_A_top,V_GS_A_min,V_GS_A_bot,V_GS_B_pp,V_GS_B_amp,V_GS_B_max,V_GS_B_top,V_GS_B_min,V_GS_B_bot,V_DS_A_pp,V_DS_A_amp,V_DS_A_max,V_DS_A_top,V_DS_A_min,V_DS_A_bot,V_DS_B_pp
0.3,25.063024,1.74217354,43.66413724518496,0.003851367,0.001529576,6.385177e-07,7.38,4.94,5.5,4.88,-1.88,-0.06,8.5,5.0,5.81,4.81,-2.69,-0.13,60.0,58.1,56.3,56.9,-3.8,-1.9,56.3
0.31,25.090929,1.75097477,43.93358363486133,0.003661081,0.001500559,6.07116e-07,7.25,5.0,5.38,4.94,-1.88,-0.13,8.38,4.94,5.69,4.88,-2.75,-0.13,57.5,55.6,53.8,53.8,-3.8,-1.9,55.6
0.32,25.10933,1.7546379,44.057782061607,0.003665566,0.0015047,8.688035e-07,7.31,5.0,5.31,4.94,-1.94,-0.13,8.38,5.0,5.63,4.88,-2.75,-0.13,57.5,55.6,53.8,53.8,-3.8,-1.9,55.6
0.33,25.105137,1.76060574,44.20024830568638,0.003695111,0.001506991,6.922056e-07,7.31,5.0,5.44,4.88,-1.88,-0.06,8.5,5.0,5.69,4.88,-2.75,-0.13,57.5,55.0,53.8,53.8,-3.8,-1.9,55.6
0.34,25.096981,1.76431614,44.27900864357334,0.00354184,0.001532094,7.951926e-07,7.31,5.06,5.38,4.88,-1.88,-0.06,8.5,5.0,5.75,4.88,-2.75,-0.13,58.1,56.3,55.0,55.0,-3.8,-1.9,55.0
0.35000000000000003,25.103185,1.76622711,44.33792589434535,0.003788483,0.001480959,6.759984e-07,7.31,5.0,5.38,4.94,-1.94,-0.06,8.5,5.0,5.75,4.88,-2.75,-0.13,58.1,56.3,54.4,53.8,-3.8,-1.9,56.3
0.36000000000000004,25.108816,1.76615415,44.3460395799864,0.003665797,0.001505195,8.086998e-07,7.31,5.0,5.44,4.94,-1.88,-0.06,8.44,5.0,5.69,4.88,-2.75,-0.13,56.9,55.6,53.8,54.4,-3.8,-1.9,56.3
0.37000000000000005,25.110495,1.76422002,44.3004379911099,0.003536121,0.001515315,7.384659e-07,7.31,5.0,5.44,4.94,-1.88,-0.06,8.5,5.0,5.69,4.88,-2.75,-0.13,57.5,55.6,53.8,53.8,-3.1,-1.9,56.3
0.38000000000000006,25.110733,1.76157254,44.23437771207182,0.00366292,0.001444805,2.552719e-07,7.25,4.94,5.38,4.88,-1.88,-0.06,8.44,5.0,5.63,4.88,-2.81,-0.13,58.1,55.6,53.1,53.1,-3.1,-1.9,56.3
0.39000000000000007,25.110651,1.76068136,44.21185515316536,0.003400391,0.001435317,3.538692e-07,7.31,5.0,5.5,4.94,-1.88,-0.06,8.5,5.0,5.69,4.88,-2.81,-0.13,56.9,55.6,53.8,53.8,-3.1,-1.9,55.6
0.4000000000000001,25.111515,1.7623668,44.255700333702,0.003479052,0.001526434,6.547262e-07,7.38,5.0,5.5,4.94,-1.88,-0.06,8.5,5.0,5.75,4.88,-2.75,-0.13,56.9,55.6,53.8,53.8,-3.8,-1.9,55.6
