FREQ,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_IN_PP,I_IN_PP,V_OUT_PP,I_OUT_PP
6000000.0,18.70633,0.760330818,14.22299919067794,0.003746196,0.001458178,3.376618e-07,1.19,9.9e+37,75.0,1.44
6100000.0,21.200239,0.991552685,21.021153903091715,0.00383492,0.001443493,5.264143e-07,1.45,9.9e+37,94.0,1.81
6200000.0,22.301502,1.15022319,25.65170477223138,0.003862406,0.001467011,4.024924e-07,1.78,0.048,113.0,2.13
6300000.0,23.097274,1.76771048,40.82929330923152,0.003763594,0.001448778,6.753447e-10,1.72,9.9e+37,120.0,2.38
6400000.0,24.952017,2.04298844,50.97668228568348,0.003535167,0.001484518,3.903363e-07,1.0,9.9e+37,138.0,2.69
6500000.0,25.101226,2.09145176,52.498003295857764,0.003602946,0.001447003,3.538692e-07,0.64,0.034,142.0,2.75
6600000.0,25.199865,2.0115825,50.691607436362496,0.003495003,0.001480548,1.539736e-07,0.52,0.038,139.0,2.69
6700000.0,25.174795,1.87810493,47.280906601239344,0.003628008,0.00145125,2.242071e-07,0.44,0.028,136.0,2.63
6780000.0,25.141762,1.76364222,44.34107294839164,0.003556206,0.001404306,4.325446e-07,0.36,0.03,131.0,2.53
6800000.0,25.134403,1.73612719,43.63652045271757,0.003683115,0.001460448,4.669856e-07,0.39,0.031,130.0,2.53
6900000.0,25.096474,1.61382294,40.50126545431356,0.003664644,0.00144143,4.588821e-07,0.41,0.033,127.0,2.44
7000000.0,25.06984,1.51493693,37.979226445191195,0.003359993,0.001456183,5.409331e-07,0.36,0.036,122.0,2.34
7100000.0,25.054887,1.43241365,35.88896213800755,0.003675214,0.00144082,4.01142e-07,0.44,0.034,117.0,2.31
7200000.0,25.042165,1.33660074,33.4713762702021,0.003498378,0.001477714,3.106483e-07,0.42,0.036,116.0,2.22
7300000.0,25.035421,1.20689629,30.21515672348809,0.003548969,0.001441806,5.969852e-07,0.47,0.041,109.0,2.13
7400000.0,24.985837,1.02443695,25.596414649477147,0.003535884,0.001502361,6.807264e-07,0.47,0.044,98.0,1.91
7500000.0,24.8341,0.781725594,19.4134515739554,0.003626382,0.001484745,6.196088e-07,0.66,0.044,84.0,1.66
