Time (s),VDS_A,VDS_B,V_MR
0.0,-1.5624985600000016,52.343754751999995,58.124995584000004
5e-10,-1.5624985600000016,53.1250048,54.999995392
1e-09,-0.7812485120000012,53.1250048,54.999995392
1.5000000000000002e-09,-1.5624985600000016,54.68750489599999,51.8749952
2e-09,-1.5624985600000016,53.906254848,48.749995008
2.5e-09,-1.5624985600000016,55.468754944,44.062494720000004
3.0000000000000004e-09,-0.7812485120000012,55.468754944,42.49999462400001
3.5000000000000003e-09,-0.7812485120000012,55.468754944,39.37499443200001
4e-09,-0.7812485120000012,55.468754944,36.24999424000001
4.500000000000001e-09,-1.5624985600000016,56.250004992,33.124994048000005
5e-09,-0.7812485120000012,57.03125503999999,31.562493951999997
5.5000000000000004e-09,-1.5624985600000016,57.812505087999995,26.874993664
6.000000000000001e-09,-0.7812485120000012,57.812505087999995,23.749993472
6.5e-09,-0.7812485120000012,57.812505087999995,20.624993279999998
7.000000000000001e-09,-0.7812485120000012,58.593755136,17.499993087999997
7.500000000000001e-09,-1.5624985600000016,58.593755136,14.374992896000009
8e-09,-1.5624985600000016,58.593755136,11.249992704000007
8.5e-09,-1.5624985600000016,58.593755136,6.562492415999998
9.000000000000001e-09,-1.5624985600000016,58.593755136,8.124992512000006
9.5e-09,-1.5624985600000016,59.375005184,3.4374922240000103
1e-08,-1.5624985600000016,58.593755136,0.3124920319999944
1.0500000000000001e-08,-1.5624985600000016,59.375005184,-2.812508159999993
1.1000000000000001e-08,-1.5624985600000016,60.15625523199999,-5.937508352000009
1.15e-08,-1.5624985600000016,59.375005184,-7.5000084479999884
1.2000000000000002e-08,-0.7812485120000012,59.375005184,-12.187508735999984
1.2500000000000001e-08,-1.5624985600000016,59.375005184,-15.312508928
1.3e-08,-0.7812485120000012,59.375005184,-13.750008831999992
1.35e-08,-1.5624985600000016,59.375005184,-18.437509119999987
1.4000000000000001e-08,-0.7812485120000012,59.375005184,-21.562509312000003
1.45e-08,-1.5624985600000016,57.812505087999995,-21.562509312000003
1.5000000000000002e-08,-1.5624985600000016,58.593755136,-24.68750950399999
1.55e-08,-0.7812485120000012,57.812505087999995,-27.812509696000006
1.6e-08,-0.7812485120000012,57.03125503999999,-30.937509887999994
1.6500000000000002e-08,0.7812515839999996,56.250004992,-30.937509887999994
