VIN,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_DS_A_pp,V_DS_B_pp,V_DS_A_max,V_DS_B_max,MR_FREQ,V_MR_PP,V_RECT_PP,V_RECT_RMS
18.0,17.929784,1.11707001,20.02882399217784,33.37954,0.5409107,18.05451,41.0,43.0,43.0,43.0,13600000.0,91.0,75.0,30.11
18.5,18.416417,1.14876382,21.15611354363294,34.29988,0.5559297,19.07048,43.0,43.0,44.0,44.0,13600000.0,94.0,75.0,30.81
19.0,18.915811,1.18134477,22.34609439515847,35.25857,0.5714601,20.14713,44.0,45.0,45.0,45.0,13700000.0,95.0,78.0,31.71
19.5,19.412953,1.21499498,23.58664044197594,36.25013,0.587383,21.2921,46.0,46.0,45.0,46.0,13700000.0,97.0,81.0,32.5
20.0,19.910744,1.24765168,24.841673201649918,37.20699,0.6027955,22.42694,48.0,48.0,47.0,47.0,13600000.0,100.0,81.0,33.31
20.5,20.411735,1.28036866,26.1345457902251,38.16463,0.6184601,23.59532,48.0,48.0,48.0,48.0,13600000.0,103.0,84.0,34.15
21.0,20.913423,1.31278652,27.45485980145796,39.12004,0.6337512,24.79161,50.0,50.0,49.0,49.0,13600000.0,106.0,84.0,34.93
21.5,21.41354,1.34536251,28.808973922385402,40.07798,0.6493281,26.02694,50.0,51.0,51.0,51.0,13500000.0,108.0,88.0,35.63
22.0,21.90965,1.37784987,30.188208404245497,41.03894,0.6649313,27.28639,52.0,52.0,52.0,52.0,13600000.0,109.0,88.0,36.53
22.5,22.401442,1.40817242,31.545092792629642,41.92393,0.6805705,28.52893,53.0,53.0,53.0,53.0,13500000.0,111.0,91.0,37.21
23.0,22.898632,1.44176452,33.014435174136636,42.91496,0.6958088,29.86203,55.0,54.0,55.0,54.0,13600000.0,117.0,94.0,37.97
23.5,23.397411,1.47445212,34.49836225146132,43.8736,0.7112228,31.20341,55.0,55.0,55.0,55.0,13500000.0,117.0,94.0,38.75
24.0,23.896699,1.50816285,36.04011366943215,44.86498,0.7269134,32.609,56.0,56.0,56.0,56.0,13600000.0,119.0,97.0,39.56
24.5,24.394908,1.54074777,37.58640010035516,45.82298,0.7425662,34.02357,58.0,58.0,58.0,58.0,13500000.0,123.0,98.0,40.33
25.0,24.892585,1.57333331,39.16433315250635,46.77963,0.7578975,35.45899,59.0,59.0,59.0,59.0,13600000.0,123.0,102.0,41.16
25.5,25.371733,1.6034524,40.6823661710092,47.6676,0.7723286,36.8173,61.0,59.0,60.0,59.0,13600000.0,125.0,103.0,41.73
26.0,25.863092,1.63486021,42.282540018369325,48.58783,0.7877237,38.27634,62.0,61.0,62.0,61.0,13500000.0,128.0,105.0,42.5
26.5,26.357029,1.66848565,43.97632466313385,49.58019,0.8030947,39.81989,63.0,62.0,63.0,63.0,13500000.0,130.0,108.0,43.29
27.0,26.853934,1.7010992,45.6812056442528,50.53825,0.8193448,41.41256,64.0,63.0,64.0,63.0,13600000.0,133.0,108.0,44.05
27.5,27.34912,1.73474798,47.4438306747776,51.53032,0.8347424,43.01635,65.0,64.0,65.0,64.0,13600000.0,138.0,109.0,44.89
28.0,27.8461,1.76613308,49.179918358988,52.44965,0.84981,44.56767,66.0,65.0,66.0,66.0,13600000.0,139.0,113.0,45.55
