Time (s),VIN,IIN,VOUT,IOUT
0.0,19.792874987519998,1.3641875064320002,39.88350000768,0.627074992896
5e-10,19.808499988479998,1.3626250063360001,39.88350000768,0.6255124928
1e-09,19.792874987519998,1.3610625062400001,39.86787500672,0.628637492992
1.5000000000000002e-09,19.777249986559998,1.3641875064320002,39.86787500672,0.630199993088
2e-09,19.777249986559998,1.3641875064320002,39.86787500672,0.630199993088
2.5e-09,19.808499988479998,1.3657500065280002,39.86787500672,0.63332499328
3.0000000000000004e-09,19.824124989439998,1.3673125066240002,39.8366250048,0.636449993472
3.5000000000000003e-09,19.855374991359998,1.3657500065280002,39.80537500288,0.636449993472
4e-09,19.855374991359998,1.3657500065280002,39.72724999808,0.6395749936640001
4.500000000000001e-09,19.839749990399998,1.3673125066240002,39.71162499712,0.6411374937600001
5e-09,19.839749990399998,1.3688750067200002,39.74287499904,0.6411374937600001
5.5000000000000004e-09,19.839749990399998,1.3641875064320002,39.78975000192,0.634887493376
6.000000000000001e-09,19.855374991359998,1.3626250063360001,39.80537500288,0.63332499328
6.5e-09,19.870999992319998,1.3641875064320002,39.8366250048,0.631762493184
7.000000000000001e-09,19.902249994239998,1.3673125066240002,39.82100000384,0.627074992896
7.500000000000001e-09,19.886624993279998,1.3688750067200002,39.86787500672,0.6255124928
8e-09,19.870999992319998,1.3688750067200002,39.88350000768,0.628637492992
8.5e-09,19.839749990399998,1.3688750067200002,39.88350000768,0.628637492992
9.000000000000001e-09,19.808499988479998,1.3688750067200002,39.82100000384,0.631762493184
9.5e-09,19.792874987519998,1.3673125066240002,39.78975000192,0.63332499328
1e-08,19.761624985599997,1.3641875064320002,39.80537500288,0.63332499328
1.0500000000000001e-08,19.777249986559998,1.3610625062400001,39.80537500288,0.63332499328
1.1000000000000001e-08,19.808499988479998,1.3610625062400001,39.78975000192,0.634887493376
1.15e-08,19.855374991359998,1.3579375060480001,39.82100000384,0.634887493376
1.2000000000000002e-08,19.870999992319998,1.3626250063360001,39.80537500288,0.63332499328
1.2500000000000001e-08,19.855374991359998,1.3610625062400001,39.77412500096,0.630199993088
1.3e-08,19.824124989439998,1.3610625062400001,39.78975000192,0.630199993088
1.35e-08,19.792874987519998,1.3610625062400001,39.80537500288,0.631762493184
1.4000000000000001e-08,19.792874987519998,1.3626250063360001,39.85225000576,0.628637492992
1.45e-08,19.808499988479998,1.3641875064320002,39.85225000576,0.628637492992
1.5000000000000002e-08,19.870999992319998,1.3641875064320002,39.85225000576,0.628637492992
1.55e-08,19.870999992319998,1.3657500065280002,39.88350000768,0.623949992704
1.6e-08,19.870999992319998,1.3673125066240002,39.85225000576,0.6255124928
1.6500000000000002e-08,19.886624993279998,1.3626250063360001,39.85225000576,0.627074992896
1.7e-08,19.870999992319998,1.3641875064320002,39.82100000384,0.628637492992
1.75e-08,19.855374991359998,1.3657500065280002,39.78975000192,0.628637492992
1.8000000000000002e-08,19.839749990399998,1.3641875064320002,39.74287499904,0.630199993088
1.85e-08,19.808499988479998,1.3626250063360001,39.71162499712,0.631762493184
1.9e-08,19.777249986559998,1.3626250063360001,39.69599999616,0.63332499328
1.9500000000000003e-08,19.761624985599997,1.3610625062400001,39.7585,0.630199993088
2e-08,19.761624985599997,1.3610625062400001,39.7585,0.6255124928
2.05e-08,19.808499988479998,1.3610625062400001,39.78975000192,0.627074992896
2.1000000000000003e-08,19.839749990399998,1.3610625062400001,39.78975000192,0.628637492992
2.15e-08,19.870999992319998,1.3579375060480001,39.82100000384,0.628637492992
2.2000000000000002e-08,19.94912499712,1.3595000061440001,39.85225000576,0.627074992896
2.2500000000000003e-08,19.93349999616,1.3626250063360001,39.88350000768,0.6255124928
2.3e-08,19.902249994239998,1.3657500065280002,39.86787500672,0.6255124928
2.3500000000000002e-08,19.855374991359998,1.3657500065280002,39.85225000576,0.628637492992
2.4000000000000003e-08,19.870999992319998,1.3657500065280002,39.78975000192,0.628637492992
2.45e-08,19.855374991359998,1.3626250063360001,39.7585,0.627074992896
2.5000000000000002e-08,19.855374991359998,1.3595000061440001,39.72724999808,0.6255124928
2.55e-08,19.886624993279998,1.3595000061440001,39.7585,0.628637492992
2.6e-08,19.855374991359998,1.3595000061440001,39.77412500096,0.628637492992
2.6500000000000002e-08,19.808499988479998,1.3595000061440001,39.78975000192,0.628637492992
2.7e-08,19.792874987519998,1.3626250063360001,39.77412500096,0.628637492992
2.75e-08,19.777249986559998,1.3626250063360001,39.8366250048,0.628637492992
2.8000000000000003e-08,19.761624985599997,1.3595000061440001,39.86787500672,0.627074992896
2.85e-08,19.792874987519998,1.3563750059520001,39.89912500864,0.6255124928
2.9e-08,19.839749990399998,1.3595000061440001,39.93037501056,0.6255124928
2.9500000000000003e-08,19.824124989439998,1.3595000061440001,39.9147500096,0.628637492992
3.0000000000000004e-08,19.824124989439998,1.3595000061440001,39.86787500672,0.6255124928
3.05e-08,19.777249986559998,1.3610625062400001,39.8366250048,0.6255124928
3.1e-08,19.808499988479998,1.3657500065280002,39.80537500288,0.627074992896
3.1500000000000004e-08,19.855374991359998,1.3641875064320002,39.80537500288,0.628637492992
3.2e-08,19.902249994239998,1.3626250063360001,39.7585,0.627074992896
3.25e-08,19.855374991359998,1.3579375060480001,39.72724999808,0.6255124928
3.3000000000000004e-08,19.855374991359998,1.3563750059520001,39.71162499712,0.6255124928
3.35e-08,19.886624993279998,1.3595000061440001,39.72724999808,0.627074992896
3.4e-08,19.808499988479998,1.3626250063360001,39.74287499904,0.630199993088
3.4500000000000005e-08,19.761624985599997,1.3626250063360001,39.78975000192,0.630199993088
3.5e-08,19.761624985599997,1.3641875064320002,39.82100000384,0.628637492992
3.55e-08,19.777249986559998,1.3610625062400001,39.86787500672,0.627074992896
3.6000000000000005e-08,19.777249986559998,1.3595000061440001,39.86787500672,0.627074992896
3.65e-08,19.808499988479998,1.3626250063360001,39.88350000768,0.630199993088
3.7e-08,19.839749990399998,1.3657500065280002,39.89912500864,0.627074992896
3.7500000000000005e-08,19.824124989439998,1.3657500065280002,39.93037501056,0.628637492992
3.8e-08,19.777249986559998,1.3626250063360001,39.86787500672,0.6255124928
3.85e-08,19.699124981759997,1.3595000061440001,39.80537500288,0.6255124928
3.9000000000000005e-08,19.714749982719997,1.3595000061440001,39.7585,0.6255124928
3.95e-08,19.777249986559998,1.3595000061440001,39.77412500096,0.6255124928
4e-08,19.855374991359998,1.3610625062400001,39.74287499904,0.630199993088
4.0500000000000005e-08,19.870999992319998,1.3595000061440001,39.7585,0.63332499328
4.1e-08,19.870999992319998,1.3595000061440001,39.78975000192,0.63332499328
4.15e-08,19.855374991359998,1.3657500065280002,39.80537500288,0.630199993088
4.2000000000000006e-08,19.792874987519998,1.3657500065280002,39.80537500288,0.627074992896
4.2500000000000003e-08,19.792874987519998,1.3641875064320002,39.8366250048,0.627074992896
4.3e-08,19.792874987519998,1.3641875064320002,39.89912500864,0.627074992896
4.3500000000000006e-08,19.839749990399998,1.3626250063360001,39.93037501056,0.628637492992
4.4000000000000004e-08,19.824124989439998,1.3626250063360001,39.9147500096,0.631762493184
4.45e-08,19.777249986559998,1.3595000061440001,39.86787500672,0.63332499328
4.5000000000000006e-08,19.745999984639997,1.3610625062400001,39.85225000576,0.634887493376
4.5500000000000004e-08,19.714749982719997,1.3610625062400001,39.85225000576,0.638012493568
4.6e-08,19.730374983679997,1.3595000061440001,39.80537500288,0.636449993472
4.6500000000000006e-08,19.745999984639997,1.3563750059520001,39.7585,0.636449993472
4.7000000000000004e-08,19.777249986559998,1.354812505856,39.74287499904,0.63332499328
4.75e-08,19.808499988479998,1.3579375060480001,39.77412500096,0.631762493184
4.8000000000000006e-08,19.808499988479998,1.3626250063360001,39.80537500288,0.631762493184
4.8500000000000004e-08,19.745999984639997,1.3610625062400001,39.85225000576,0.630199993088
4.9e-08,19.714749982719997,1.3595000061440001,39.88350000768,0.627074992896
4.95e-08,19.777249986559998,1.3595000061440001,39.89912500864,0.6255124928
5.0000000000000004e-08,19.886624993279998,1.3610625062400001,39.88350000768,0.623949992704
5.05e-08,19.9178749952,1.3626250063360001,39.89912500864,0.623949992704
5.1e-08,19.886624993279998,1.3657500065280002,39.89912500864,0.623949992704
5.1500000000000005e-08,19.808499988479998,1.3610625062400001,39.93037501056,0.627074992896
5.2e-08,19.730374983679997,1.3595000061440001,39.9147500096,0.630199993088
5.25e-08,19.745999984639997,1.3595000061440001,39.8366250048,0.6255124928
5.3000000000000005e-08,19.808499988479998,1.3626250063360001,39.82100000384,0.623949992704
5.35e-08,19.839749990399998,1.3641875064320002,39.82100000384,0.6255124928
5.4e-08,19.824124989439998,1.3626250063360001,39.82100000384,0.6255124928
5.4500000000000005e-08,19.699124981759997,1.3626250063360001,39.82100000384,0.630199993088
5.5e-08,19.667874979839997,1.3626250063360001,39.77412500096,0.628637492992
5.55e-08,19.667874979839997,1.3595000061440001,39.77412500096,0.6255124928
5.6000000000000005e-08,19.714749982719997,1.3579375060480001,39.78975000192,0.623949992704
5.65e-08,19.745999984639997,1.3563750059520001,39.82100000384,0.6255124928
5.7e-08,19.714749982719997,1.3563750059520001,39.85225000576,0.628637492992
5.7500000000000005e-08,19.699124981759997,1.3595000061440001,39.86787500672,0.6255124928
5.8e-08,19.745999984639997,1.3595000061440001,39.89912500864,0.6223874926080001
5.85e-08,19.839749990399998,1.3595000061440001,39.89912500864,0.6223874926080001
5.9000000000000006e-08,19.870999992319998,1.3626250063360001,39.86787500672,0.6223874926080001
5.9500000000000003e-08,19.824124989439998,1.3641875064320002,39.86787500672,0.6255124928
6.000000000000001e-08,19.745999984639997,1.3657500065280002,39.8366250048,0.6255124928
6.05e-08,19.745999984639997,1.3626250063360001,39.80537500288,0.630199993088
6.1e-08,19.808499988479998,1.3641875064320002,39.78975000192,0.631762493184
6.15e-08,19.855374991359998,1.3641875064320002,39.80537500288,0.631762493184
6.2e-08,19.870999992319998,1.3626250063360001,39.8366250048,0.627074992896
6.250000000000001e-08,19.761624985599997,1.3626250063360001,39.88350000768,0.6255124928
6.300000000000001e-08,19.65224997888,1.3626250063360001,39.88350000768,0.623949992704
6.35e-08,19.62099997696,1.3595000061440001,39.89912500864,0.623949992704
6.4e-08,19.699124981759997,1.3595000061440001,39.85225000576,0.627074992896
6.45e-08,19.808499988479998,1.3610625062400001,39.85225000576,0.630199993088
6.5e-08,19.792874987519998,1.3641875064320002,39.88350000768,0.631762493184
6.55e-08,19.745999984639997,1.3657500065280002,39.88350000768,0.630199993088
6.600000000000001e-08,19.65224997888,1.3626250063360001,39.89912500864,0.630199993088
6.65e-08,19.683499980799997,1.3579375060480001,39.88350000768,0.628637492992
6.7e-08,19.777249986559998,1.3579375060480001,39.85225000576,0.627074992896
6.75e-08,19.886624993279998,1.3579375060480001,39.86787500672,0.623949992704
6.8e-08,19.886624993279998,1.3595000061440001,39.86787500672,0.623949992704
6.85e-08,19.808499988479998,1.3626250063360001,39.85225000576,0.623949992704
6.900000000000001e-08,19.730374983679997,1.3626250063360001,39.85225000576,0.623949992704
6.950000000000001e-08,19.714749982719997,1.3626250063360001,39.86787500672,0.6255124928
7e-08,19.761624985599997,1.3626250063360001,39.85225000576,0.6223874926080001
7.05e-08,19.808499988479998,1.3626250063360001,39.86787500672,0.6223874926080001
7.1e-08,19.777249986559998,1.3641875064320002,39.85225000576,0.6208249925120001
7.15e-08,19.683499980799997,1.3641875064320002,39.88350000768,0.6192624924160001
7.200000000000001e-08,19.667874979839997,1.3657500065280002,39.85225000576,0.6192624924160001
7.250000000000001e-08,19.730374983679997,1.3626250063360001,39.8366250048,0.6223874926080001
7.3e-08,19.792874987519998,1.3626250063360001,39.8366250048,0.6208249925120001
7.35e-08,19.824124989439998,1.3657500065280002,39.8366250048,0.6208249925120001
7.4e-08,19.777249986559998,1.3641875064320002,39.8366250048,0.6255124928
7.45e-08,19.714749982719997,1.3610625062400001,39.82100000384,0.628637492992
7.500000000000001e-08,19.699124981759997,1.3641875064320002,39.78975000192,0.631762493184
7.550000000000001e-08,19.777249986559998,1.3626250063360001,39.78975000192,0.630199993088
7.6e-08,19.824124989439998,1.3626250063360001,39.78975000192,0.63332499328
7.65e-08,19.839749990399998,1.3626250063360001,39.82100000384,0.634887493376
7.7e-08,19.761624985599997,1.3657500065280002,39.85225000576,0.63332499328
7.75e-08,19.730374983679997,1.3641875064320002,39.88350000768,0.631762493184
7.800000000000001e-08,19.777249986559998,1.3641875064320002,39.86787500672,0.628637492992
7.850000000000001e-08,19.824124989439998,1.3657500065280002,39.86787500672,0.6255124928
7.9e-08,19.870999992319998,1.3657500065280002,39.82100000384,0.6255124928
7.95e-08,19.808499988479998,1.3673125066240002,39.8366250048,0.6255124928
8e-08,19.730374983679997,1.3657500065280002,39.82100000384,0.627074992896
8.05e-08,19.63662497792,1.3641875064320002,39.80537500288,0.628637492992
8.100000000000001e-08,19.683499980799997,1.3673125066240002,39.7585,0.631762493184
8.150000000000001e-08,19.777249986559998,1.3673125066240002,39.7585,0.63332499328
8.2e-08,19.777249986559998,1.3641875064320002,39.80537500288,0.634887493376
8.25e-08,19.730374983679997,1.3641875064320002,39.8366250048,0.638012493568
8.3e-08,19.699124981759997,1.3673125066240002,39.86787500672,0.638012493568
8.35e-08,19.683499980799997,1.3673125066240002,39.89912500864,0.636449993472
8.400000000000001e-08,19.714749982719997,1.3641875064320002,39.89912500864,0.634887493376
8.450000000000001e-08,19.777249986559998,1.3626250063360001,39.86787500672,0.63332499328
8.500000000000001e-08,19.824124989439998,1.3657500065280002,39.86787500672,0.630199993088
8.55e-08,19.792874987519998,1.3641875064320002,39.88350000768,0.631762493184
8.6e-08,19.808499988479998,1.3595000061440001,39.85225000576,0.628637492992
8.65e-08,19.808499988479998,1.3595000061440001,39.85225000576,0.630199993088
8.700000000000001e-08,19.855374991359998,1.3610625062400001,39.82100000384,0.631762493184
8.750000000000001e-08,19.855374991359998,1.3641875064320002,39.8366250048,0.628637492992
8.800000000000001e-08,19.839749990399998,1.3641875064320002,39.8366250048,0.630199993088
8.85e-08,19.745999984639997,1.3626250063360001,39.8366250048,0.631762493184
8.9e-08,19.714749982719997,1.3641875064320002,39.82100000384,0.63332499328
8.95e-08,19.730374983679997,1.3673125066240002,39.8366250048,0.63332499328
9.000000000000001e-08,19.745999984639997,1.3688750067200002,39.86787500672,0.63332499328
9.050000000000001e-08,19.761624985599997,1.3673125066240002,39.86787500672,0.63332499328
