Time (s),VIN,IIN,VOUT,IOUT,"[""CRTL_A"", ""IN_A"", ""CRTL_B"", ""IN_B"", ""nEN"", ""GATE_1"", ""GATE_2""]"
0.0,26.90775002496,1.734487507008,51.2308749952,0.818687493184,8960
5e-10,26.92337502592,1.734487507008,51.24649999616,0.815562492992,8960
1e-09,26.98587502976,1.732925006912,51.29337499904,0.8124374928,8960
1.5000000000000002e-09,27.03275003264,1.731362506816,51.32462500096,0.810874992704,8960
2e-09,27.0483750336,1.732925006912,51.34025000192,0.8093124926080001,8704
2.5e-09,27.01712503168,1.732925006912,51.26212499712,0.810874992704,8704
3.0000000000000004e-09,26.98587502976,1.734487507008,51.18399999232,0.810874992704,8704
3.5000000000000003e-09,27.00150003072,1.732925006912,51.16837499136,0.810874992704,8704
4e-09,27.00150003072,1.732925006912,51.16837499136,0.815562492992,8192
4.500000000000001e-09,27.07962503552,1.734487507008,51.16837499136,0.818687493184,8192
5e-09,27.09525003648,1.734487507008,51.1527499904,0.82024999328,8192
5.5000000000000004e-09,27.07962503552,1.732925006912,51.12149998848,0.818687493184,8192
6.000000000000001e-09,27.06400003456,1.731362506816,51.16837499136,0.815562492992,8192
6.5e-09,27.06400003456,1.7298000067200001,51.21524999424,0.817124993088,8192
7.000000000000001e-09,27.0483750336,1.731362506816,51.26212499712,0.817124993088,8192
7.500000000000001e-09,27.03275003264,1.732925006912,51.27774999808,0.817124993088,8192
8e-09,27.01712503168,1.731362506816,51.24649999616,0.817124993088,8192
8.5e-09,27.00150003072,1.731362506816,51.21524999424,0.817124993088,8192
9.000000000000001e-09,27.0483750336,1.7298000067200001,51.21524999424,0.818687493184,8192
9.5e-09,27.17337504128,1.726675006528,51.21524999424,0.817124993088,8192
1e-08,27.25150004608,1.726675006528,51.2308749952,0.815562492992,8192
1.0500000000000001e-08,27.25150004608,1.726675006528,51.1527499904,0.815562492992,8192
1.1000000000000001e-08,27.23587504512,1.731362506816,51.12149998848,0.818687493184,8192
1.15e-08,27.2046250432,1.732925006912,51.13712498944,0.818687493184,8192
1.2000000000000002e-08,27.17337504128,1.731362506816,51.19962499328,0.817124993088,8192
1.2500000000000001e-08,27.18900004224,1.731362506816,51.26212499712,0.813999992896,8192
1.3e-08,27.2046250432,1.7298000067200001,51.2308749952,0.813999992896,8192
1.35e-08,27.17337504128,1.7298000067200001,51.18399999232,0.815562492992,8192
1.4000000000000001e-08,27.15775004032,1.732925006912,51.21524999424,0.813999992896,8192
1.45e-08,27.14212503936,1.7298000067200001,51.24649999616,0.813999992896,8192
1.5000000000000002e-08,27.14212503936,1.7298000067200001,51.29337499904,0.817124993088,8192
1.55e-08,27.09525003648,1.7298000067200001,51.309,0.817124993088,8192
1.6e-08,27.07962503552,1.7298000067200001,51.27774999808,0.815562492992,8192
1.6500000000000002e-08,27.06400003456,1.728237506624,51.19962499328,0.813999992896,8192
1.7e-08,27.06400003456,1.726675006528,51.16837499136,0.8124374928,8192
1.75e-08,27.11087503744,1.726675006528,51.1527499904,0.8124374928,8192
1.8000000000000002e-08,27.15775004032,1.726675006528,51.1527499904,0.8124374928,8192
1.85e-08,27.2046250432,1.728237506624,51.090249986559996,0.815562492992,8192
1.9e-08,27.22025004416,1.728237506624,51.058999984639996,0.815562492992,8192
1.9500000000000003e-08,27.2046250432,1.726675006528,51.027749982719996,0.817124993088,8192
2e-08,27.2046250432,1.728237506624,51.090249986559996,0.815562492992,8192
2.05e-08,27.22025004416,1.732925006912,51.19962499328,0.815562492992,8192
2.1000000000000003e-08,27.22025004416,1.731362506816,51.2308749952,0.815562492992,8192
2.15e-08,27.18900004224,1.728237506624,51.21524999424,0.815562492992,8192
2.2000000000000002e-08,27.17337504128,1.7298000067200001,51.21524999424,0.8124374928,8192
2.2500000000000003e-08,27.14212503936,1.7298000067200001,51.16837499136,0.810874992704,8192
2.3e-08,27.1265000384,1.728237506624,51.19962499328,0.8124374928,8192
2.3500000000000002e-08,27.1265000384,1.7298000067200001,51.19962499328,0.813999992896,8192
2.4000000000000003e-08,27.17337504128,1.732925006912,51.1527499904,0.8124374928,8192
2.45e-08,27.23587504512,1.731362506816,51.058999984639996,0.810874992704,8192
2.5000000000000002e-08,27.26712504704,1.7298000067200001,51.043374983679996,0.813999992896,0
2.55e-08,27.282750048,1.7298000067200001,51.058999984639996,0.813999992896,0
2.6e-08,27.25150004608,1.7298000067200001,51.13712498944,0.8124374928,0
2.6500000000000002e-08,27.22025004416,1.728237506624,51.1527499904,0.810874992704,0
2.7e-08,27.17337504128,1.7298000067200001,51.1527499904,0.8124374928,0
2.75e-08,27.18900004224,1.7298000067200001,51.13712498944,0.810874992704,1024
2.8000000000000003e-08,27.17337504128,1.731362506816,51.18399999232,0.810874992704,1024
2.85e-08,27.22025004416,1.734487507008,51.2308749952,0.8124374928,1024
2.9e-08,27.23587504512,1.732925006912,51.24649999616,0.813999992896,1024
2.9500000000000003e-08,27.26712504704,1.734487507008,51.19962499328,0.815562492992,3072
3.0000000000000004e-08,27.29837504896,1.734487507008,51.16837499136,0.817124993088,3072
3.05e-08,27.29837504896,1.731362506816,51.12149998848,0.817124993088,3072
3.1e-08,27.32962505088,1.728237506624,51.090249986559996,0.817124993088,3072
3.1500000000000004e-08,27.29837504896,1.726675006528,51.12149998848,0.815562492992,3072
3.2e-08,27.25150004608,1.7298000067200001,51.10587498752,0.815562492992,3072
3.25e-08,27.23587504512,1.734487507008,51.074624985599996,0.8093124926080001,3072
3.3000000000000004e-08,27.18900004224,1.732925006912,51.058999984639996,0.8077499925120001,3072
3.35e-08,27.17337504128,1.728237506624,51.074624985599996,0.8093124926080001,3072
3.4e-08,27.23587504512,1.726675006528,51.1527499904,0.8077499925120001,3072
3.4500000000000005e-08,27.282750048,1.728237506624,51.18399999232,0.8077499925120001,3072
3.5e-08,27.29837504896,1.731362506816,51.19962499328,0.8093124926080001,3072
3.55e-08,27.32962505088,1.731362506816,51.18399999232,0.810874992704,3072
3.6000000000000005e-08,27.29837504896,1.731362506816,51.21524999424,0.8124374928,3072
3.65e-08,27.29837504896,1.731362506816,51.2308749952,0.8124374928,3072
3.7e-08,27.34525005184,1.728237506624,51.21524999424,0.8124374928,3072
3.7500000000000005e-08,27.32962505088,1.728237506624,51.13712498944,0.810874992704,3072
3.8e-08,27.26712504704,1.7298000067200001,51.058999984639996,0.8124374928,3072
3.85e-08,27.25150004608,1.728237506624,50.996499980799996,0.8124374928,3072
3.9000000000000005e-08,27.25150004608,1.728237506624,51.027749982719996,0.8124374928,3072
3.95e-08,27.26712504704,1.728237506624,51.090249986559996,0.8124374928,3072
4e-08,27.3608750528,1.728237506624,51.13712498944,0.813999992896,3072
4.0500000000000005e-08,27.39212505472,1.731362506816,51.10587498752,0.813999992896,3072
4.1e-08,27.31400004992,1.734487507008,51.074624985599996,0.817124993088,3072
4.15e-08,27.22025004416,1.732925006912,51.090249986559996,0.815562492992,3072
4.2000000000000006e-08,27.17337504128,1.7298000067200001,51.19962499328,0.815562492992,3072
4.2500000000000003e-08,27.2046250432,1.7298000067200001,51.2308749952,0.815562492992,3072
4.3e-08,27.32962505088,1.7298000067200001,51.21524999424,0.817124993088,3072
4.3500000000000006e-08,27.45462505856,1.728237506624,51.12149998848,0.821812493376,3072
4.4000000000000004e-08,27.47025005952,1.728237506624,51.074624985599996,0.821812493376,3072
4.45e-08,27.4390000576,1.728237506624,51.090249986559996,0.817124993088,3072
4.5000000000000006e-08,27.40775005568,1.728237506624,51.13712498944,0.813999992896,3072
4.5500000000000004e-08,27.4390000576,1.728237506624,51.13712498944,0.810874992704,3072
4.6e-08,27.48587506048,1.732925006912,51.090249986559996,0.8124374928,3072
4.6500000000000006e-08,27.54837506432,1.731362506816,51.027749982719996,0.813999992896,3072
4.7000000000000004e-08,27.54837506432,1.726675006528,51.012124981759996,0.817124993088,3072
4.75e-08,27.42337505664,1.723550006336,51.090249986559996,0.815562492992,3072
4.8000000000000006e-08,27.32962505088,1.723550006336,51.18399999232,0.813999992896,3072
4.8500000000000004e-08,27.32962505088,1.728237506624,51.18399999232,0.815562492992,3072
4.9e-08,27.32962505088,1.734487507008,51.13712498944,0.815562492992,3072
4.95e-08,27.32962505088,1.732925006912,51.12149998848,0.815562492992,3072
5.0000000000000004e-08,27.34525005184,1.728237506624,51.18399999232,0.818687493184,3072
5.05e-08,27.32962505088,1.723550006336,51.19962499328,0.818687493184,3072
5.1e-08,27.32962505088,1.72198750624,51.21524999424,0.815562492992,3072
5.1500000000000005e-08,27.39212505472,1.728237506624,51.13712498944,0.8124374928,19456
5.2e-08,27.39212505472,1.732925006912,51.074624985599996,0.8093124926080001,19456
5.25e-08,27.42337505664,1.734487507008,51.043374983679996,0.810874992704,19456
5.3000000000000005e-08,27.42337505664,1.732925006912,51.074624985599996,0.8124374928,19456
5.35e-08,27.45462505856,1.728237506624,51.090249986559996,0.810874992704,19456
5.4e-08,27.48587506048,1.7298000067200001,51.074624985599996,0.810874992704,19456
5.4500000000000005e-08,27.47025005952,1.731362506816,51.043374983679996,0.813999992896,19456
5.5e-08,27.42337505664,1.728237506624,51.012124981759996,0.818687493184,19456
5.55e-08,27.3608750528,1.72198750624,51.058999984639996,0.82024999328,19456
5.6000000000000005e-08,27.37650005376,1.723550006336,51.13712498944,0.821812493376,19456
5.65e-08,27.45462505856,1.732925006912,51.18399999232,0.815562492992,19456
5.7e-08,27.50150006144,1.736050007104,51.1527499904,0.813999992896,19456
5.7500000000000005e-08,27.45462505856,1.736050007104,51.090249986559996,0.817124993088,19456
5.8e-08,27.31400004992,1.7298000067200001,51.074624985599996,0.821812493376,19456
5.85e-08,27.23587504512,1.72198750624,51.043374983679996,0.823374993472,19456
5.9000000000000006e-08,27.23587504512,1.72198750624,51.043374983679996,0.817124993088,19456
5.9500000000000003e-08,27.31400004992,1.726675006528,51.043374983679996,0.815562492992,19456
6.000000000000001e-08,27.3608750528,1.731362506816,51.027749982719996,0.817124993088,19456
6.05e-08,27.39212505472,1.731362506816,50.996499980799996,0.821812493376,19456
6.1e-08,27.37650005376,1.725112506432,50.996499980799996,0.821812493376,19456
6.15e-08,27.39212505472,1.723550006336,51.027749982719996,0.82024999328,19456
6.2e-08,27.37650005376,1.728237506624,51.090249986559996,0.818687493184,19456
6.250000000000001e-08,27.34525005184,1.731362506816,51.090249986559996,0.815562492992,19456
6.300000000000001e-08,27.31400004992,1.7298000067200001,51.074624985599996,0.815562492992,19456
