Time (s),VIN,IIN,VOUT,IOUT
0.0,20.80674998848,1.450662507008,42.02212500864,0.6597624928
5e-10,20.79112498752,1.455350007296,41.97525000576,0.661324992896
1e-09,20.77549998656,1.455350007296,41.94400000384,0.662887492992
1.5000000000000002e-09,20.80674998848,1.456912507392,41.91275000192,0.662887492992
2e-09,20.80674998848,1.456912507392,41.91275000192,0.662887492992
2.5e-09,20.8379999904,1.458475007488,41.92837500288,0.662887492992
3.0000000000000004e-09,20.86924999232,1.460037507584,41.8815,0.662887492992
3.5000000000000003e-09,20.86924999232,1.46160000768,41.85024999808,0.664449993088
4e-09,20.8379999904,1.460037507584,41.86587499904,0.666012493184
4.500000000000001e-09,20.8379999904,1.456912507392,41.89712500096,0.662887492992
5e-09,20.86924999232,1.4537875072,41.92837500288,0.6597624928
5.5000000000000004e-09,20.85362499136,1.455350007296,41.9596250048,0.661324992896
6.000000000000001e-09,20.88487499328,1.456912507392,41.9596250048,0.6597624928
6.5e-09,20.86924999232,1.455350007296,41.94400000384,0.661324992896
7.000000000000001e-09,20.85362499136,1.455350007296,41.9596250048,0.6566374926080001
7.500000000000001e-09,20.82237498944,1.456912507392,41.92837500288,0.6581999927040001
8e-09,20.79112498752,1.458475007488,41.9596250048,0.661324992896
8.5e-09,20.77549998656,1.460037507584,41.94400000384,0.662887492992
9.000000000000001e-09,20.7598749856,1.458475007488,41.91275000192,0.666012493184
9.5e-09,20.77549998656,1.456912507392,41.86587499904,0.66757499328
1e-08,20.80674998848,1.4537875072,41.86587499904,0.664449993088
1.0500000000000001e-08,20.8379999904,1.449100006912,41.89712500096,0.664449993088
1.1000000000000001e-08,20.86924999232,1.450662507008,41.91275000192,0.662887492992
1.15e-08,20.86924999232,1.455350007296,41.91275000192,0.662887492992
1.2000000000000002e-08,20.82237498944,1.4537875072,41.9596250048,0.6597624928
1.2500000000000001e-08,20.82237498944,1.452225007104,41.92837500288,0.6566374926080001
1.3e-08,20.80674998848,1.452225007104,41.94400000384,0.6566374926080001
1.35e-08,20.80674998848,1.4537875072,41.9596250048,0.6597624928
1.4000000000000001e-08,20.85362499136,1.456912507392,41.97525000576,0.6566374926080001
1.45e-08,20.85362499136,1.456912507392,41.94400000384,0.6566374926080001
1.5000000000000002e-08,20.88487499328,1.455350007296,41.92837500288,0.6581999927040001
1.55e-08,20.86924999232,1.456912507392,41.91275000192,0.6581999927040001
1.6e-08,20.86924999232,1.455350007296,41.92837500288,0.661324992896
1.6500000000000002e-08,20.82237498944,1.455350007296,41.92837500288,0.661324992896
1.7e-08,20.80674998848,1.455350007296,41.91275000192,0.6597624928
1.75e-08,20.82237498944,1.455350007296,41.86587499904,0.661324992896
1.8000000000000002e-08,20.79112498752,1.455350007296,41.85024999808,0.661324992896
1.85e-08,20.77549998656,1.450662507008,41.85024999808,0.661324992896
1.9e-08,20.77549998656,1.450662507008,41.86587499904,0.6597624928
1.9500000000000003e-08,20.79112498752,1.4537875072,41.8815,0.6597624928
2e-08,20.82237498944,1.455350007296,41.92837500288,0.662887492992
2.05e-08,20.88487499328,1.455350007296,41.91275000192,0.662887492992
2.1000000000000003e-08,20.9161249952,1.4537875072,41.91275000192,0.664449993088
2.15e-08,20.93174999616,1.4537875072,41.92837500288,0.664449993088
2.2000000000000002e-08,20.94737499712,1.456912507392,41.9596250048,0.661324992896
2.2500000000000003e-08,20.9161249952,1.458475007488,41.94400000384,0.662887492992
2.3e-08,20.90049999424,1.458475007488,41.94400000384,0.662887492992
2.3500000000000002e-08,20.82237498944,1.456912507392,41.8815,0.662887492992
2.4000000000000003e-08,20.8379999904,1.456912507392,41.8815,0.664449993088
2.45e-08,20.85362499136,1.458475007488,41.86587499904,0.664449993088
2.5000000000000002e-08,20.86924999232,1.4537875072,41.8815,0.664449993088
2.55e-08,20.86924999232,1.449100006912,41.91275000192,0.662887492992
2.6e-08,20.79112498752,1.4537875072,41.94400000384,0.6597624928
2.6500000000000002e-08,20.77549998656,1.4537875072,41.9596250048,0.6597624928
2.7e-08,20.7598749856,1.450662507008,41.9596250048,0.6597624928
2.75e-08,20.74424998464,1.455350007296,41.97525000576,0.6597624928
2.8000000000000003e-08,20.79112498752,1.4537875072,42.0377500096,0.661324992896
2.85e-08,20.86924999232,1.4537875072,42.02212500864,0.661324992896
2.9e-08,20.86924999232,1.450662507008,41.99087500672,0.6566374926080001
2.9500000000000003e-08,20.8379999904,1.450662507008,41.97525000576,0.661324992896
3.0000000000000004e-08,20.82237498944,1.4537875072,41.94400000384,0.6597624928
3.05e-08,20.79112498752,1.455350007296,41.89712500096,0.661324992896
3.1e-08,20.85362499136,1.456912507392,41.91275000192,0.6597624928
3.1500000000000004e-08,20.88487499328,1.455350007296,41.89712500096,0.6566374926080001
3.2e-08,20.8379999904,1.450662507008,41.8815,0.6566374926080001
3.25e-08,20.85362499136,1.447537506816,41.86587499904,0.6566374926080001
3.3000000000000004e-08,20.85362499136,1.447537506816,41.89712500096,0.6581999927040001
3.35e-08,20.8379999904,1.4537875072,41.92837500288,0.6597624928
3.4e-08,20.72862498368,1.456912507392,41.92837500288,0.662887492992
3.4500000000000005e-08,20.72862498368,1.456912507392,41.9596250048,0.661324992896
3.5e-08,20.72862498368,1.452225007104,41.9596250048,0.6597624928
3.55e-08,20.77549998656,1.452225007104,41.9596250048,0.6581999927040001
3.6000000000000005e-08,20.80674998848,1.452225007104,41.9596250048,0.6597624928
3.65e-08,20.85362499136,1.455350007296,41.97525000576,0.6597624928
3.7e-08,20.85362499136,1.455350007296,41.97525000576,0.6597624928
3.7500000000000005e-08,20.79112498752,1.455350007296,41.99087500672,0.662887492992
3.8e-08,20.71299998272,1.452225007104,41.97525000576,0.662887492992
3.85e-08,20.71299998272,1.450662507008,41.8815,0.6597624928
3.9000000000000005e-08,20.79112498752,1.452225007104,41.86587499904,0.6597624928
3.95e-08,20.85362499136,1.455350007296,41.89712500096,0.6597624928
4e-08,20.86924999232,1.4537875072,41.91275000192,0.664449993088
4.0500000000000005e-08,20.85362499136,1.4537875072,41.89712500096,0.662887492992
4.1e-08,20.82237498944,1.450662507008,41.92837500288,0.6597624928
4.15e-08,20.79112498752,1.4537875072,41.9596250048,0.6581999927040001
4.2000000000000006e-08,20.7598749856,1.456912507392,41.97525000576,0.661324992896
4.2500000000000003e-08,20.7598749856,1.455350007296,42.00650000768,0.666012493184
4.3e-08,20.77549998656,1.455350007296,42.00650000768,0.66757499328
4.3500000000000006e-08,20.7598749856,1.456912507392,41.97525000576,0.66757499328
4.4000000000000004e-08,20.72862498368,1.4537875072,41.97525000576,0.666012493184
4.45e-08,20.72862498368,1.452225007104,41.92837500288,0.669137493376
4.5000000000000006e-08,20.69737498176,1.450662507008,41.92837500288,0.670699993472
4.5500000000000004e-08,20.69737498176,1.450662507008,41.94400000384,0.669137493376
4.6e-08,20.72862498368,1.449100006912,41.94400000384,0.666012493184
4.6500000000000006e-08,20.7598749856,1.449100006912,41.8815,0.664449993088
4.7000000000000004e-08,20.82237498944,1.449100006912,41.86587499904,0.661324992896
4.75e-08,20.82237498944,1.452225007104,41.89712500096,0.6597624928
4.8000000000000006e-08,20.77549998656,1.455350007296,41.97525000576,0.661324992896
4.8500000000000004e-08,20.71299998272,1.4537875072,41.97525000576,0.661324992896
4.9e-08,20.77549998656,1.450662507008,41.97525000576,0.662887492992
4.95e-08,20.88487499328,1.449100006912,41.9596250048,0.661324992896
5.0000000000000004e-08,20.90049999424,1.452225007104,41.9596250048,0.6597624928
5.05e-08,20.86924999232,1.4537875072,41.9596250048,0.661324992896
5.1e-08,20.7598749856,1.4537875072,41.99087500672,0.6597624928
5.1500000000000005e-08,20.6817499808,1.455350007296,41.99087500672,0.6597624928
5.2e-08,20.69737498176,1.452225007104,42.00650000768,0.6581999927040001
5.25e-08,20.77549998656,1.450662507008,41.94400000384,0.6581999927040001
5.3000000000000005e-08,20.80674998848,1.450662507008,41.91275000192,0.6581999927040001
5.35e-08,20.74424998464,1.452225007104,41.94400000384,0.6597624928
5.4e-08,20.6817499808,1.452225007104,41.99087500672,0.6597624928
5.4500000000000005e-08,20.65049997888,1.452225007104,41.9596250048,0.662887492992
5.5e-08,20.71299998272,1.4537875072,41.9596250048,0.662887492992
5.55e-08,20.77549998656,1.452225007104,41.91275000192,0.6597624928
5.6000000000000005e-08,20.79112498752,1.452225007104,41.9596250048,0.6597624928
5.65e-08,20.72862498368,1.4537875072,41.9596250048,0.662887492992
5.7e-08,20.69737498176,1.452225007104,41.97525000576,0.66757499328
5.7500000000000005e-08,20.79112498752,1.452225007104,41.94400000384,0.66757499328
5.8e-08,20.85362499136,1.452225007104,41.91275000192,0.666012493184
5.85e-08,20.88487499328,1.450662507008,41.91275000192,0.66757499328
5.9000000000000006e-08,20.80674998848,1.450662507008,41.92837500288,0.66757499328
5.9500000000000003e-08,20.71299998272,1.452225007104,41.9596250048,0.666012493184
6.000000000000001e-08,20.6817499808,1.4537875072,41.99087500672,0.66757499328
6.05e-08,20.7598749856,1.4537875072,41.94400000384,0.66757499328
6.1e-08,20.86924999232,1.4537875072,41.91275000192,0.66757499328
6.15e-08,20.8379999904,1.456912507392,41.92837500288,0.669137493376
6.2e-08,20.72862498368,1.455350007296,42.02212500864,0.666012493184
6.250000000000001e-08,20.587999975040002,1.449100006912,42.0377500096,0.664449993088
6.300000000000001e-08,20.619249976960003,1.450662507008,42.0377500096,0.662887492992
6.35e-08,20.71299998272,1.450662507008,41.99087500672,0.664449993088
6.4e-08,20.8379999904,1.450662507008,41.99087500672,0.664449993088
6.45e-08,20.82237498944,1.450662507008,41.9596250048,0.666012493184
6.5e-08,20.74424998464,1.449100006912,41.99087500672,0.66757499328
6.55e-08,20.69737498176,1.450662507008,41.97525000576,0.666012493184
6.600000000000001e-08,20.71299998272,1.452225007104,41.9596250048,0.662887492992
6.65e-08,20.82237498944,1.450662507008,41.9596250048,0.661324992896
6.7e-08,20.88487499328,1.450662507008,41.9596250048,0.6597624928
6.75e-08,20.85362499136,1.452225007104,41.94400000384,0.6581999927040001
6.8e-08,20.72862498368,1.452225007104,42.00650000768,0.6566374926080001
6.85e-08,20.6817499808,1.450662507008,42.00650000768,0.6581999927040001
6.900000000000001e-08,20.72862498368,1.450662507008,41.97525000576,0.6597624928
6.950000000000001e-08,20.77549998656,1.4537875072,41.99087500672,0.6597624928
7e-08,20.80674998848,1.455350007296,41.99087500672,0.6581999927040001
7.05e-08,20.71299998272,1.452225007104,42.00650000768,0.6597624928
7.1e-08,20.65049997888,1.450662507008,41.99087500672,0.6597624928
7.15e-08,20.66612497984,1.450662507008,41.97525000576,0.6597624928
7.200000000000001e-08,20.7598749856,1.450662507008,41.97525000576,0.661324992896
7.250000000000001e-08,20.80674998848,1.455350007296,41.92837500288,0.6597624928
7.3e-08,20.79112498752,1.455350007296,41.9596250048,0.6597624928
