Time (s),VIN,IIN,VOUT
0.0,27.07587499328,1.959112507008,22.499995392000002
5e-10,27.09149999424,1.955987506816,22.499995392000002
1e-09,27.07587499328,1.955987506816,20.93749529600001
1.5000000000000002e-09,26.99774998848,1.955987506816,17.812495104000007
2e-09,26.99774998848,1.955987506816,16.249995008
2.5e-09,27.04462499136,1.955987506816,16.249995008
3.0000000000000004e-09,27.12274999616,1.957550006912,11.562494720000004
3.5000000000000003e-09,27.09149999424,1.9528625066240002,13.124994815999997
4e-09,27.0289999904,1.9513000065280002,11.562494720000004
4.500000000000001e-09,27.04462499136,1.955987506816,9.99999462400001
5e-09,27.06024999232,1.9622375072,6.874994432000008
5.5000000000000004e-09,27.13837499712,1.960675007104,6.874994432000008
6.000000000000001e-09,27.12274999616,1.959112507008,3.7499942400000066
6.5e-09,27.0289999904,1.955987506816,5.312494336
7.000000000000001e-09,26.98212498752,1.959112507008,2.1874941439999986
7.500000000000001e-09,27.04462499136,1.960675007104,-0.937506048000003
8e-09,27.09149999424,1.9622375072,-0.937506048000003
8.5e-09,27.06024999232,1.957550006912,-0.937506048000003
9.000000000000001e-09,27.04462499136,1.955987506816,-4.0625062399999905
9.5e-09,27.01337498944,1.959112507008,-5.625006335999998
1e-08,27.04462499136,1.959112507008,-8.750006528
1.0500000000000001e-08,27.09149999424,1.960675007104,-7.187506431999992
1.1000000000000001e-08,27.15399999808,1.959112507008,-10.312506623999994
1.15e-08,27.15399999808,1.955987506816,-11.875006720000002
1.2000000000000002e-08,27.12274999616,1.9544250067200002,-13.437506815999996
1.2500000000000001e-08,27.13837499712,1.959112507008,-15.000006912000003
1.3e-08,27.13837499712,1.9622375072,-16.562507007999997
1.35e-08,27.13837499712,1.9622375072,-18.12500710399999
1.4000000000000001e-08,27.1071249952,1.959112507008,-19.6875072
1.45e-08,27.07587499328,1.957550006912,-19.6875072
1.5000000000000002e-08,27.07587499328,1.957550006912,-21.250007295999993
1.55e-08,27.1071249952,1.959112507008,-24.375007487999994
1.6e-08,27.1071249952,1.963800007296,-25.937507584000002
1.6500000000000002e-08,27.09149999424,1.960675007104,-24.375007487999994
1.7e-08,27.1071249952,1.959112507008,-27.500007679999996
1.75e-08,27.06024999232,1.960675007104,-29.06250777599999
1.8000000000000002e-08,27.06024999232,1.960675007104,-30.625007871999998
1.85e-08,27.09149999424,1.9622375072,-29.06250777599999
1.9e-08,27.15399999808,1.9622375072,-32.187507968000006
1.9500000000000003e-08,27.15399999808,1.957550006912,-32.187507968000006
2e-08,27.09149999424,1.957550006912,-36.875008256
2.05e-08,27.07587499328,1.960675007104,-36.875008256
2.1000000000000003e-08,27.07587499328,1.959112507008,-38.43750835200001
2.15e-08,27.13837499712,1.955987506816,-40.00000844799999
2.2000000000000002e-08,27.16962499904,1.955987506816,-40.00000844799999
2.2500000000000003e-08,27.15399999808,1.957550006912,-40.00000844799999
2.3e-08,27.1071249952,1.957550006912,-41.562508543999996
2.3500000000000002e-08,27.09149999424,1.959112507008,-46.25000883199999
2.4000000000000003e-08,27.12274999616,1.9622375072,-44.687508735999984
2.45e-08,27.13837499712,1.960675007104,-46.25000883199999
2.5000000000000002e-08,27.13837499712,1.955987506816,-47.812508928
2.55e-08,27.12274999616,1.955987506816,-50.93750911999999
2.6e-08,27.12274999616,1.960675007104,-50.93750911999999
2.6500000000000002e-08,27.06024999232,1.9622375072,-49.37500902400001
2.7e-08,27.09149999424,1.960675007104,-52.500009215999995
2.75e-08,27.16962499904,1.959112507008,-54.062509312
2.8000000000000003e-08,27.21650000192,1.9622375072,-54.062509312
2.85e-08,27.18525,1.966925007488,-55.62500940799998
2.9e-08,27.13837499712,1.968487507584,-55.62500940799998
2.9500000000000003e-08,27.1071249952,1.965362507392,-55.62500940799998
3.0000000000000004e-08,27.04462499136,1.9622375072,-58.7500096
3.05e-08,27.0289999904,1.960675007104,-57.18750950399999
3.1e-08,27.04462499136,1.963800007296,-58.7500096
3.1500000000000004e-08,27.09149999424,1.966925007488,-60.312509696000006
3.2e-08,27.1071249952,1.968487507584,-60.312509696000006
3.25e-08,27.06024999232,1.965362507392,-58.7500096
3.3000000000000004e-08,26.98212498752,1.9622375072,-61.875009791999986
3.35e-08,26.90399998272,1.9622375072,-63.437509887999994
3.4e-08,26.93524998464,1.963800007296,-63.437509887999994
3.4500000000000005e-08,27.04462499136,1.963800007296,-61.875009791999986
3.5e-08,27.13837499712,1.963800007296,-65.000009984
3.55e-08,27.16962499904,1.963800007296,-66.56251007999998
3.6000000000000005e-08,27.1071249952,1.965362507392,-66.56251007999998
3.65e-08,27.06024999232,1.971612507776,-66.56251007999998
3.7e-08,26.98212498752,1.971612507776,-66.56251007999998
3.7500000000000005e-08,27.06024999232,1.965362507392,-68.12501017599999
3.8e-08,27.1071249952,1.9622375072,-69.687510272
3.85e-08,27.09149999424,1.959112507008,-66.56251007999998
3.9000000000000005e-08,27.07587499328,1.965362507392,-68.12501017599999
3.95e-08,27.09149999424,1.974737507968,-69.687510272
4e-08,27.09149999424,1.979425008256,-69.687510272
