Time (s),VIN,IIN,VOUT
0.0,18.922999992319998,1.3609625068159998,17.812495104000007
5e-10,18.922999992319998,1.3625250069119998,16.249995008
1e-09,18.907374991359998,1.3625250069119998,16.249995008
1.5000000000000002e-09,18.907374991359998,1.3609625068159998,14.687494912000005
2e-09,18.907374991359998,1.3609625068159998,13.124994815999997
2.5e-09,18.922999992319998,1.3640875070079999,13.124994815999997
3.0000000000000004e-09,18.938624993279998,1.3625250069119998,11.562494720000004
3.5000000000000003e-09,18.938624993279998,1.3625250069119998,9.99999462400001
4e-09,18.922999992319998,1.3609625068159998,8.437494528000002
4.500000000000001e-09,18.876124989439997,1.3625250069119998,6.874994432000008
5e-09,18.876124989439997,1.3625250069119998,9.99999462400001
5.5000000000000004e-09,18.922999992319998,1.3640875070079999,5.312494336
6.000000000000001e-09,18.954249994239998,1.3672125071999999,5.312494336
6.5e-09,18.985499996159998,1.3687750072959999,3.7499942400000066
7.000000000000001e-09,18.938624993279998,1.3656500071039999,0.6249940480000049
7.500000000000001e-09,18.922999992319998,1.3625250069119998,0.6249940480000049
8e-09,18.891749990399997,1.3625250069119998,0.6249940480000049
8.5e-09,18.922999992319998,1.3656500071039999,-2.5000061439999968
9.000000000000001e-09,18.954249994239998,1.3656500071039999,-0.937506048000003
9.5e-09,18.985499996159998,1.3656500071039999,-4.0625062399999905
1e-08,18.969874995199998,1.3656500071039999,-4.0625062399999905
1.0500000000000001e-08,18.938624993279998,1.3672125071999999,-5.625006335999998
1.1000000000000001e-08,18.938624993279998,1.3672125071999999,-5.625006335999998
1.15e-08,18.954249994239998,1.3640875070079999,-5.625006335999998
1.2000000000000002e-08,18.985499996159998,1.3625250069119998,-10.312506623999994
1.2500000000000001e-08,18.969874995199998,1.3609625068159998,-11.875006720000002
1.3e-08,18.969874995199998,1.3625250069119998,-8.750006528
1.35e-08,18.938624993279998,1.3640875070079999,-10.312506623999994
1.4000000000000001e-08,18.938624993279998,1.3640875070079999,-11.875006720000002
1.45e-08,18.969874995199998,1.3656500071039999,-13.437506815999996
1.5000000000000002e-08,18.938624993279998,1.3640875070079999,-15.000006912000003
1.55e-08,18.954249994239998,1.3625250069119998,-16.562507007999997
1.6e-08,18.938624993279998,1.3625250069119998,-18.12500710399999
1.6500000000000002e-08,18.954249994239998,1.3640875070079999,-19.6875072
1.7e-08,18.954249994239998,1.3656500071039999,-18.12500710399999
1.75e-08,18.954249994239998,1.3656500071039999,-19.6875072
1.8000000000000002e-08,18.954249994239998,1.3672125071999999,-21.250007295999993
1.85e-08,18.938624993279998,1.3672125071999999,-21.250007295999993
1.9e-08,18.969874995199998,1.3656500071039999,-21.250007295999993
1.9500000000000003e-08,18.938624993279998,1.3640875070079999,-24.375007487999994
2e-08,18.938624993279998,1.3672125071999999,-24.375007487999994
2.05e-08,18.938624993279998,1.3703375073919999,-27.500007679999996
2.1000000000000003e-08,18.969874995199998,1.3687750072959999,-25.937507584000002
2.15e-08,18.969874995199998,1.3656500071039999,-27.500007679999996
2.2000000000000002e-08,18.938624993279998,1.3656500071039999,-29.06250777599999
2.2500000000000003e-08,18.954249994239998,1.3672125071999999,-30.625007871999998
2.3e-08,18.969874995199998,1.3687750072959999,-30.625007871999998
2.3500000000000002e-08,19.001124997119998,1.3687750072959999,-30.625007871999998
2.4000000000000003e-08,18.954249994239998,1.3656500071039999,-32.187507968000006
2.45e-08,18.938624993279998,1.3656500071039999,-33.750008063999985
2.5000000000000002e-08,18.938624993279998,1.3656500071039999,-32.187507968000006
2.55e-08,18.985499996159998,1.3656500071039999,-32.187507968000006
2.6e-08,18.969874995199998,1.3656500071039999,-35.31250815999999
2.6500000000000002e-08,18.922999992319998,1.3656500071039999,-36.875008256
2.7e-08,18.938624993279998,1.3640875070079999,-35.31250815999999
2.75e-08,18.938624993279998,1.3640875070079999,-36.875008256
2.8000000000000003e-08,19.016749998079998,1.3640875070079999,-38.43750835200001
2.85e-08,19.001124997119998,1.3687750072959999,-40.00000844799999
2.9e-08,19.001124997119998,1.3672125071999999,-36.875008256
2.9500000000000003e-08,18.938624993279998,1.3672125071999999,-41.562508543999996
3.0000000000000004e-08,18.876124989439997,1.3656500071039999,-40.00000844799999
3.05e-08,18.860499988479997,1.3656500071039999,-41.562508543999996
3.1e-08,18.907374991359998,1.3703375073919999,-43.125008640000004
3.1500000000000004e-08,18.969874995199998,1.3672125071999999,-43.125008640000004
3.2e-08,18.938624993279998,1.3656500071039999,-43.125008640000004
3.25e-08,18.891749990399997,1.3656500071039999,-44.687508735999984
3.3000000000000004e-08,18.860499988479997,1.3672125071999999,-43.125008640000004
3.35e-08,18.829249986559997,1.3687750072959999,-44.687508735999984
3.4e-08,18.844874987519997,1.3672125071999999,-46.25000883199999
3.4500000000000005e-08,18.891749990399997,1.3672125071999999,-46.25000883199999
3.5e-08,18.954249994239998,1.3656500071039999,-44.687508735999984
3.55e-08,18.954249994239998,1.3656500071039999,-44.687508735999984
3.6000000000000005e-08,18.954249994239998,1.3703375073919999,-46.25000883199999
3.65e-08,18.922999992319998,1.371900007488,-49.37500902400001
3.7e-08,18.876124989439997,1.3703375073919999,-46.25000883199999
3.7500000000000005e-08,18.876124989439997,1.3687750072959999,-49.37500902400001
3.8e-08,18.891749990399997,1.3687750072959999,-46.25000883199999
3.85e-08,18.954249994239998,1.3687750072959999,-49.37500902400001
3.9000000000000005e-08,18.954249994239998,1.3687750072959999,-49.37500902400001
3.95e-08,18.954249994239998,1.3703375073919999,-47.812508928
4e-08,18.891749990399997,1.373462507584,-49.37500902400001
4.0500000000000005e-08,18.829249986559997,1.376587507776,-49.37500902400001
4.1e-08,18.813624985599997,1.371900007488,-47.812508928
4.15e-08,18.876124989439997,1.3687750072959999,-50.93750911999999
4.2000000000000006e-08,18.907374991359998,1.3687750072959999,-50.93750911999999
4.2500000000000003e-08,18.938624993279998,1.3703375073919999,-50.93750911999999
4.3e-08,18.969874995199998,1.373462507584,-49.37500902400001
4.3500000000000006e-08,18.907374991359998,1.37502500768,-50.93750911999999
4.4000000000000004e-08,18.844874987519997,1.37502500768,-49.37500902400001
4.45e-08,18.813624985599997,1.373462507584,-52.500009215999995
4.5000000000000006e-08,18.844874987519997,1.3687750072959999,-47.812508928
4.5500000000000004e-08,18.922999992319998,1.3703375073919999,-52.500009215999995
4.6e-08,18.985499996159998,1.3703375073919999,-50.93750911999999
4.6500000000000006e-08,18.969874995199998,1.376587507776,-50.93750911999999
4.7000000000000004e-08,18.876124989439997,1.378150007872,-50.93750911999999
