Time (s),VIN,IIN,VOUT
0.0,25.461124987519998,1.8369000063360001,20.93749529600001
5e-10,25.55487499328,1.8400250065280002,20.93749529600001
1e-09,25.57049999424,1.8400250065280002,19.3749952
1.5000000000000002e-09,25.52362499136,1.8369000063360001,19.3749952
2e-09,25.476749988479998,1.8369000063360001,16.249995008
2.5e-09,25.476749988479998,1.8384625064320002,14.687494912000005
3.0000000000000004e-09,25.53924999232,1.8400250065280002,13.124994815999997
3.5000000000000003e-09,25.55487499328,1.8384625064320002,14.687494912000005
4e-09,25.53924999232,1.8369000063360001,9.99999462400001
4.500000000000001e-09,25.49237498944,1.8369000063360001,9.99999462400001
5e-09,25.476749988479998,1.8384625064320002,8.437494528000002
5.5000000000000004e-09,25.55487499328,1.844712506816,6.874994432000008
6.000000000000001e-09,25.57049999424,1.8415875066240002,5.312494336
6.5e-09,25.5861249952,1.8384625064320002,5.312494336
7.000000000000001e-09,25.49237498944,1.8369000063360001,2.1874941439999986
7.500000000000001e-09,25.476749988479998,1.8384625064320002,0.6249940480000049
8e-09,25.52362499136,1.8415875066240002,-0.937506048000003
8.5e-09,25.57049999424,1.8415875066240002,-2.5000061439999968
9.000000000000001e-09,25.57049999424,1.8384625064320002,-4.0625062399999905
9.5e-09,25.52362499136,1.8369000063360001,-2.5000061439999968
1e-08,25.52362499136,1.8384625064320002,-5.625006335999998
1.0500000000000001e-08,25.52362499136,1.8415875066240002,-7.187506431999992
1.1000000000000001e-08,25.60174999616,1.8415875066240002,-8.750006528
1.15e-08,25.61737499712,1.8400250065280002,-7.187506431999992
1.2000000000000002e-08,25.61737499712,1.8353375062400001,-11.875006720000002
1.2500000000000001e-08,25.60174999616,1.8369000063360001,-11.875006720000002
1.3e-08,25.57049999424,1.8384625064320002,-15.000006912000003
1.35e-08,25.61737499712,1.8415875066240002,-16.562507007999997
1.4000000000000001e-08,25.60174999616,1.8400250065280002,-18.12500710399999
1.45e-08,25.5861249952,1.8369000063360001,-18.12500710399999
1.5000000000000002e-08,25.55487499328,1.8384625064320002,-21.250007295999993
1.55e-08,25.53924999232,1.8400250065280002,-19.6875072
1.6e-08,25.53924999232,1.8400250065280002,-21.250007295999993
1.6500000000000002e-08,25.57049999424,1.8431500067200002,-24.375007487999994
1.7e-08,25.5861249952,1.844712506816,-25.937507584000002
1.75e-08,25.55487499328,1.8431500067200002,-24.375007487999994
1.8000000000000002e-08,25.55487499328,1.8415875066240002,-29.06250777599999
1.85e-08,25.53924999232,1.8415875066240002,-30.625007871999998
1.9e-08,25.5861249952,1.8400250065280002,-30.625007871999998
1.9500000000000003e-08,25.60174999616,1.8400250065280002,-29.06250777599999
2e-08,25.60174999616,1.8400250065280002,-33.750008063999985
2.05e-08,25.57049999424,1.8400250065280002,-33.750008063999985
2.1000000000000003e-08,25.55487499328,1.8415875066240002,-35.31250815999999
2.15e-08,25.60174999616,1.8431500067200002,-36.875008256
2.2000000000000002e-08,25.63299999808,1.8431500067200002,-36.875008256
2.2500000000000003e-08,25.63299999808,1.8415875066240002,-40.00000844799999
2.3e-08,25.5861249952,1.8415875066240002,-41.562508543999996
2.3500000000000002e-08,25.55487499328,1.8415875066240002,-40.00000844799999
2.4000000000000003e-08,25.55487499328,1.8431500067200002,-41.562508543999996
2.45e-08,25.5861249952,1.8415875066240002,-44.687508735999984
2.5000000000000002e-08,25.60174999616,1.8400250065280002,-43.125008640000004
2.55e-08,25.60174999616,1.8415875066240002,-43.125008640000004
